WARD,PRECINCT,OBJECTID,DATA_ADMIN,SHAPE_Leng,SHAPE_Area,WARD_PRECI,PERIMETER
45,33,5147,2309680.19235,7917.2520469,2309680.17795,45033,7917.25188164
45,34,5091,1811001.43275,6930.25104037,1811001.44334,45034,6930.25096807
45,35,5111,1930158.16522,5749.79798192,1930158.16453,45035,5749.7980159
45,36,5135,4852129.79872,13764.9407602,4852129.76415,45036,13764.9407008
45,37,5063,4177957.57331,11428.453823,4177957.50535,45037,11428.4534873
45,38,5048,2604386.77833,7807.20879201,2604386.75292,45038,7807.20871694
45,39,5031,2969393.50057,8293.56887713,2969393.54474,45039,8293.56864596
45,40,4985,1898930.93564,6409.17056324,1898930.93593,45040,6409.17031111
45,41,5110,2478342.89981,10572.3655889,2478342.89248,45041,10572.36531
45,42,5046,1768659.70724,5794.10099924,1768659.72006,45042,5794.10098864
45,43,5022,1923266.97092,7027.06863357,1923266.96185,45043,7027.06850615
45,44,5165,2496140.07003,8311.57858101,2496140.06944,45044,8311.57873566
45,45,5036,2176502.36447,6524.29836438,2176502.36225,45045,6524.29839148
45,46,5008,2218257.08567,7169.14350007,2218257.08059,45046,7169.14381458
45,47,4984,1981109.57463,5641.05964923,1981109.57521,45047,5641.05956563
45,48,4968,1687670.29151,6510.38427649,1687670.25095,45048,6510.38430775
45,49,5129,2977253.98405,9801.30635269,2977254.03444,45049,9801.30623303
45,50,5027,1834165.42375,6547.17338525,1834165.43143,45050,6547.17319628
45,51,5205,2444407.40708,7311.76659122,2444407.44408,45051,7311.76682807
45,52,5187,2011213.56813,5981.39418111,2011213.58699,45052,5981.39428202
45,53,5045,2817365.33436,7461.15396629,2817365.3666,45053,7461.15396786
46,1,4958,58759.832635,1039.67767641,58759.8142807,46001,1039.67765046
46,2,5057,2663270.47839,6927.86344747,2663270.46622,46002,6927.86369797
46,3,3026,681474.121374,2479.78470644,373044.466284,46003,3332.66035239
46,4,5026,598714.530153,3906.08588318,598714.544699,46004,3906.085923
46,5,2782,1000190.66316,6711.82396244,1013187.21899,46005,5844.27556729
46,6,2810,932517.255076,4313.31719144,931950.000618,46006,4315.0595823
46,7,3037,1064314.796,4748.58349565,757222.205894,46007,6119.1139812
46,8,3437,1106836.09275,3894.54270441,851831.744203,46008,5342.13708877
46,9,3035,1073728.15045,3584.19857209,738672.342822,46009,5445.52744395
46,10,4930,1315707.97627,5231.96493041,1315707.95561,46010,5231.96503581
46,11,3036,970963.512238,4625.49660477,905672.784717,46011,5336.58807021
46,12,3046,999308.495449,4273.6602191,979079.471994,46012,4190.16780263
46,13,3028,548240.684716,2698.53759385,339852.753133,46013,3390.44134639
46,14,3049,672070.719371,5346.80137533,812909.055219,46014,3293.54683522
46,15,4940,311864.909574,2255.68614511,311864.924777,46015,2255.68613659
46,16,3044,1139170.22201,4388.06857992,876293.095934,46016,4383.01568416
46,17,3030,637480.570166,2865.95419329,398010.668108,46017,3978.19058864
46,18,4910,287752.844467,2284.85830423,287752.848902,46018,2284.85847784
46,19,3040,1297270.41219,5916.75705346,1156432.11229,46019,4610.39152884
46,20,3042,855252.944489,2595.39944197,421500.477862,46020,4570.06144066
46,21,5052,911900.326333,4893.30576416,911900.267259,46021,4893.30567066
46,22,5010,444634.083443,3284.48150162,444634.091966,46022,3284.4814384
46,23,5016,232097.09611,2011.59289693,232097.055514,46023,2011.59301683
46,24,3027,891742.091921,6579.05670285,1182304.39279,46024,3942.69135963
46,25,3034,767518.992119,5252.28421244,960253.678644,46025,4532.13757278
46,26,5017,653019.476764,3308.09570555,653019.52483,46026,3308.09582041
46,27,4992,6241655.14918,10629.1083253,6241655.10305,46027,10629.1084011
46,28,4939,217435.239414,1948.5516422,217435.218175,46028,1948.55161649
46,29,4882,113899.577292,1352.32426032,113899.620236,46029,1352.32394692
46,30,4938,119649.534063,1399.31123774,119649.508057,46030,1399.31126018
46,31,4892,338775.25364,2710.19680391,338775.26525,46031,2710.19677498
46,32,2866,1940357.1158,5723.99148307,1490082.65162,46032,6086.87260863
46,33,2783,17831420.5192,36163.0593454,18082182.9239,46033,36001.0999873
46,34,3032,970963.512238,3254.90070177,489959.990926,46034,5336.58807021
46,35,3047,797186.674475,5608.92838875,1056690.28619,46035,4289.54665123
46,36,4888,118756.958098,1380.26904441,118756.957403,46036,1380.26901887
46,37,3029,548240.684716,3866.623337,611577.147908,46037,3390.44134639
46,38,2865,926990.518219,4186.91953709,965729.375593,46038,5355.96842771
46,39,3041,447474.40111,2992.41185748,541067.94417,46039,2758.5169718
46,40,5087,514381.226432,3460.51817349,514381.229705,46040,3460.51853783
46,41,5040,419021.233337,3222.61437025,419021.225803,46041,3222.6144839
46,42,3048,801046.414959,3642.54042083,766023.94055,46042,4815.31011162
46,43,2784,325266.758363,4489.0601382,705908.127699,46043,3007.16589886
46,44,3031,1025927.82444,3240.00955501,486437.486341,46044,4178.32003237
46,45,3033,970963.512238,2871.91068374,479400.625774,46045,5336.58807021
46,46,3045,797186.674475,2984.89560111,549509.157124,46046,4289.54665123
46,47,3043,1940357.1158,4547.29191566,609408.154772,46047,6086.87260863
47,1,5021,1706187.1367,5453.27655117,1706187.16933,47001,5453.2764933
47,2,4944,1311359.55213,5954.6308505,1311359.57515,47002,5954.63099051
47,3,3130,1758321.07606,5304.42728161,1318024.00944,47003,5305.42687444
47,4,4927,1316460.36337,5290.1705334,1316460.33475,47004,5290.17048213
47,5,5020,1421144.23782,5227.39371355,1421144.24793,47005,5227.39347363
47,6,4914,1423654.24689,5691.11803122,1423654.25034,47006,5691.11804584
47,7,4890,1315638.78401,5289.32123988,1315638.79901,47007,5289.32110547
47,8,4998,1864374.42516,5707.72809015,1864374.40364,47008,5707.72820573
47,9,4945,5608342.41918,9290.3544471,5608342.54296,47009,9290.35435727
47,10,4986,901999.104761,4043.35481214,901999.092457,47010,4043.3548071
47,11,5082,3153239.50512,8182.756698,3153239.50443,47011,8182.75710314
47,12,4975,1257728.31903,4731.42437872,1257728.31796,47012,4731.42458548
47,13,4978,1798018.5673,6000.9098127,1798018.58711,47013,6000.91012437
47,14,4988,1007328.12825,4357.1270623,1007328.19322,47014,4357.12721292
47,15,5038,1405155.93309,5242.809545,1405155.92902,47015,5242.80941618
47,16,2854,2125929.27738,8668.23913594,2125929.10804,47016,8668.23921191
47,17,4972,1587541.34378,5283.82664418,1587541.33894,47017,5283.82675024
47,18,4993,1552929.87081,5683.14072251,1552929.89738,47018,5683.1408247
47,19,5062,1469527.63363,5195.28778519,1469527.63579,47019,5195.28796788
47,20,5064,1912551.41712,7999.43632011,1912551.42974,47020,7999.43646856
47,21,5011,1474367.36802,7333.26253772,1474367.40771,47021,7333.26274591
47,22,5042,1468839.92076,5309.05394923,1468839.93752,47022,5309.05413369
47,23,5081,754724.685388,3904.54369074,754724.649143,47023,3904.54353505
47,24,4973,1776166.47677,6327.11983416,1776166.46741,47024,6327.11956684
47,25,4976,2158874.88544,7422.64667926,2438206.02978,47025,6585.99611781
47,26,5059,1982450.41117,6022.6651822,1982450.42154,47026,6022.66503647
47,27,4926,1784744.31465,5322.25774117,1784744.35057,47027,5322.25789012
47,28,4987,1761572.64102,7020.23619599,1761572.64657,47028,7020.23621103
47,29,4943,2120558.22566,7081.67581071,2120558.2842,47029,7081.67619569
47,30,5080,1545054.34806,5743.67050029,1545054.3842,47030,5743.67066339
47,31,5024,1703092.64165,7226.49068947,1703092.70257,47031,7226.49088395
47,32,5058,1418858.52009,5036.77676189,1418858.49574,47032,5036.77695354
47,33,5006,1021961.26641,6062.65385413,1021961.24788,47033,6062.65396459
47,34,5009,1578577.23866,6562.42918411,1578577.21152,47034,6562.42925223
47,35,4967,2086582.24802,6380.31160963,2086582.24761,47035,6380.31181356
47,36,5033,2988795.32402,8042.88223691,2988795.27969,47036,8042.88215735
47,37,4996,2346876.84299,8032.3265376,2346876.80176,47037,8032.32673756
47,38,5060,1728838.14698,5906.65415683,1728838.17423,47038,5906.6540367
47,39,4994,1707062.41366,5228.56243275,1707062.4456,47039,5228.56254864
47,40,5037,1135553.34453,4373.95018224,1135553.32481,47040,4373.95019826
47,41,5041,2157116.24259,8347.33420233,2157116.17015,47041,8347.33421786
47,42,5043,2245952.06214,9622.18799875,2245952.04903,47042,9622.1878852
47,43,4942,837711.446273,3931.35078719,837711.446811,47043,3931.35069489
47,44,4941,1632017.7083,4661.561679,1071796.00059,47044,6831.18936517
47,45,4977,1453474.02483,6235.17887664,1453474.04545,47045,6235.1787834
47,46,4858,1313228.42788,5284.57024309,1313228.38436,47046,5284.5702109
47,47,4905,1324542.87284,5296.63691275,1324542.87817,47047,5296.6368779
47,48,4859,4994140.5157,8986.82061167,4994140.56993,47048,8986.82036662
47,49,4925,1063602.62509,4622.72678796,1063602.57913,47049,4622.72682099
47,50,4912,1101806.85837,6158.77729118,1382697.47859,47050,5315.60351822
47,51,4916,1316380.47506,5306.32781721,1316380.43046,47051,5306.32798032
47,52,3131,1758321.07606,2655.37353739,440297.042584,47052,5305.42687444
48,1,5134,1283955.97076,5246.48770388,1283955.98466,48001,5246.48764388
48,2,2874,74376.4383116,1156.03888214,81152.6841794,48002,1128.78621597
48,3,5118,887100.958202,4542.4987995,878224.809401,48003,4022.84062823
48,4,5086,419703.413722,3412.54091387,419703.370301,48004,3412.54116834
48,5,5150,570871.807184,3804.57508198,570871.847692,48005,3804.57506022
48,6,5095,884049.450209,3986.06549561,884049.466992,48006,3986.06520941
48,7,5120,977317.527569,3978.82332727,977317.518606,48007,3978.82336082
48,8,5154,206075.174802,1970.69029539,205683.581031,48008,1974.54204718
48,9,5101,106467.545464,1315.19358472,106467.556193,48009,1315.19359455
48,10,5069,652786.639533,3293.98967787,652786.595863,48010,3293.98982695
48,11,5096,1522085.49688,5299.2569084,1303909.93021,48011,5955.72339995
48,12,5104,513099.21396,2871.27383654,513099.17204,48012,2871.27382289
48,13,5174,185423.023527,1849.21607144,178645.553207,48013,1968.20009815
48,14,5117,3350390.57002,10022.3539458,3350390.74381,48014,10022.3544436
48,15,2872,655160.358233,3854.74858165,651453.531015,48015,3866.18933912
48,16,5157,940360.233561,3876.30589142,940360.249377,48016,3876.30603155
48,17,5055,268212.797476,4574.45065266,577221.960952,48017,2537.6043924
48,18,5155,389188.937946,2781.03834113,389188.919731,48018,2781.0383768
48,19,5119,1114821.33507,5319.32639055,1114821.36893,48019,5319.32632791
48,20,5106,897247.687721,5340.17552057,1115423.23096,48020,4009.04332677
48,21,5078,810088.199821,4892.12034151,1209320.30965,48021,4893.34613604
48,22,5181,80314.5274439,1147.18386373,80314.4976569,48022,1147.20761593
48,23,5077,336601.737489,2482.22916997,336601.74142,48023,2482.2291318
48,24,5051,280512.824035,2430.32478703,280512.848775,48024,2430.32482711
48,25,5056,496810.238918,2995.35018849,496810.214801,48025,2995.35057727
48,26,5132,141283.747323,1595.18805291,146383.794521,48026,1563.47540852
48,27,5136,257292.304284,2101.45473691,257292.289446,48027,2101.45464443
48,28,5094,55268.7876009,954.838386843,55268.765259,48028,954.8385887
48,29,5108,187699.307648,1768.36293999,187699.347509,48029,1768.36298295
48,30,5185,882983.983034,3974.15587418,882984.019977,48030,3974.15588075
48,31,2867,1055315.01949,5339.03474535,1063608.06682,48031,5187.02151583
48,32,2873,637297.615774,3946.8386331,471982.061747,48032,4173.90796418
48,33,5186,178079.411294,1814.77199181,178079.319217,48033,1814.77236328
48,34,5034,125197.089034,11869.7312944,4677373.05111,48034,1416.82822946
48,35,2900,389835.502495,2497.69215109,389835.473101,48035,2497.69218363
48,36,5097,68072.3749031,1056.28573181,68072.377749,48036,1056.28581876
48,37,5142,855658.38526,4415.98452092,855658.336845,48037,4415.98448293
48,38,5170,1530282.03408,5303.10608424,1530281.97111,48038,5303.10643876
48,39,5131,1083092.7316,6067.02396832,1078383.61118,48039,6091.52850516
48,40,2863,1713844.62859,8068.28309714,1714412.09066,48040,8066.43593842
48,41,5182,318857.266971,2419.51992205,318857.258891,48041,2419.5200038
48,42,5188,1270779.92119,4985.3165726,1270779.91834,48042,4985.31671642
48,43,5100,943333.244432,3907.40650132,943333.239683,48043,3907.40651665
48,44,5148,1032469.19829,5885.79195314,1032469.19729,48044,5885.79188866
48,45,5105,995964.640065,4539.56428021,995964.631802,48045,4539.56431133
48,46,5151,254034.295522,2080.34154834,254034.309348,48046,2080.34146969
48,47,5137,402948.858928,4540.85469034,995943.727483,48047,2541.59405908
48,48,5159,1044249.82887,4878.90913119,1044249.78983,48048,4878.9090677
48,49,5079,554908.623006,3999.14993806,554908.627088,48049,3999.14973206
48,50,5208,882436.879115,3984.43988562,882436.874784,48050,3984.43984453
48,51,5214,1320562.04386,4642.74409902,1320562.02057,48051,4642.74402061
48,52,5166,840015.778471,4308.06939378,840015.74687,48052,4308.06942103
48,53,5379,887100.958202,2144.00541948,261799.009177,48053,4022.84062823
48,54,5206,574737.088639,4122.81611754,731784.150386,48054,3741.67290849
49,1,5277,1236046.7855,4771.33029005,1194715.16531,49001,4857.47783079
49,2,2861,395680.721782,4150.26660875,650898.598964,49002,3380.04897868
49,3,5256,1376794.81681,4753.42788601,1376794.82719,49003,4753.42813799
49,4,2814,984239.371116,4361.20170892,984239.750531,49004,4361.19298612
49,5,5285,1939061.75333,9015.31981854,1939068.70784,49005,9015.31996471
49,6,5279,761356.513884,4062.62639256,762374.872927,49006,4041.25282764
49,7,5245,670084.860922,3555.80458063,671713.994465,49007,3441.630915
49,8,5297,1702950.43036,6903.73163485,1702950.39749,49008,6903.73172386
49,9,5246,754021.547211,4082.72333906,754021.54335,49009,4082.72326108
49,10,2813,1501595.70962,6354.08834151,1501577.91231,49010,6354.07534513
49,11,5290,834225.622482,4778.53974882,834225.61176,49011,4778.53984641
49,12,5298,1511236.37641,4926.48919186,1511236.37088,49012,4926.48917977
49,13,5257,1585621.52806,5024.72905592,1585621.50879,49013,5024.72907821
49,14,5295,774352.251943,3843.62900883,773952.862603,49014,3845.06413874
49,15,5293,714360.249407,3719.77953449,714360.22095,49015,3719.77960032
49,16,5287,823057.279925,3756.17770876,823057.267291,49016,3756.17757213
49,17,2871,663368.187302,5026.39791768,667968.767503,49017,5025.1601802
49,18,5275,1346164.63929,5039.56962738,1346164.6739,49018,5039.56963638
49,19,5284,1505737.05316,6530.33453014,1505737.00886,49019,6530.33456186
49,20,5296,1035193.75165,4633.4852222,1035193.75671,49020,4633.48519658
49,21,2870,1900489.44098,5800.18143427,1899571.24421,49021,5809.80193582
49,22,5254,988289.461211,3974.57361116,988289.428689,49022,3974.5736106
49,23,5239,736230.566063,4083.7010265,736230.571806,49023,4083.70115961
49,24,5281,1584909.17736,5921.98021909,1584979.31606,49024,5921.9932587
49,25,5264,855829.851295,5105.45401158,855826.379868,49025,5105.4903814
49,26,5272,757849.322931,3997.36022006,757849.316679,49026,3997.36012877
49,27,5253,1342421.89581,5381.96414249,1342819.54838,49027,5381.35490019
49,28,5282,835319.756669,3719.19165909,835249.431318,49028,3719.20482115
49,29,5271,1664165.42324,5665.050526,1664646.19818,49029,5461.96070903
49,30,5278,988387.940891,4999.23277816,1002775.0258,49030,4993.44405146
49,31,3132,495617.270728,3993.23307811,987142.808438,49031,3114.45202784
49,32,2819,896298.970119,5329.74157648,897882.883214,49032,5336.52213484
49,33,5292,940963.381617,4520.61421947,940963.347006,49033,4520.67243594
49,34,5280,1008307.62049,4447.95819441,1008307.66558,49034,4447.95812064
49,35,5286,723434.712955,3860.15722996,723434.817038,49035,3860.15808348
49,36,5238,842652.062045,4246.10144451,842652.055172,49036,4246.10153866
49,37,5241,1230462.793,5656.6232438,1230462.81173,49037,5656.62293555
49,38,5283,952175.776381,4347.07578632,952176.220651,49038,4347.07585334
49,39,5266,1142522.66666,4660.34234799,1142522.71137,49039,4660.34220948
49,40,5301,1241046.49486,5082.62111111,1241046.53973,49040,5082.62113576
49,41,2811,1601021.91543,6132.87865481,1601022.86607,49041,6132.87882269
49,42,5255,1256768.68371,4937.53600918,1256768.69518,49042,4937.53593828
50,1,5299,2124653.97977,7790.09023415,2124654.00783,50001,7790.09029341
50,2,5289,2209170.40374,7779.23217891,2336822.92425,50002,7588.7798107
50,3,5288,1906346.13941,7158.79679503,1906322.21734,50003,7158.79807731
50,4,2812,1901212.32954,7142.56932989,1901211.7662,50004,7142.56943573
50,5,5294,2234068.73699,8554.83550026,2314041.97701,50005,8431.9259337
50,6,5259,1461033.26312,5234.49639896,1461033.2207,50006,5234.49641416
50,7,5258,2186197.46935,6644.75636836,2186197.50766,50007,6644.7565574
50,8,5209,1763209.33682,5306.50433173,1763209.35151,50008,5306.50438887
50,9,5291,2969434.28991,7815.90240952,2969434.30651,50009,7815.90221551
50,10,5223,1721592.61269,5322.62905962,1759230.77694,50010,5262.56298974
50,11,5274,1919322.33,6546.93180413,1919322.34066,50011,6546.93178746
50,12,5268,323879.833875,2647.16751961,335913.182025,50012,2577.83088883
50,13,5243,6166002.68238,12164.0759143,6166002.68779,50013,12164.0754755
50,14,5244,516087.768686,2949.54034114,539162.47824,50014,2880.36802414
50,15,5265,1553727.95758,5930.53776936,1553727.97881,50015,5930.53767006
50,16,5261,388558.028456,2572.23228135,412361.240712,50016,2502.20341139
50,17,5195,1706564.03429,7140.25799768,1706564.02001,50017,7140.25811397
50,18,5302,1276301.57596,5217.31228623,1276301.56775,50018,5217.31239851
50,19,5221,1979501.84743,7956.72662269,1979501.78448,50019,7956.72656573
50,20,5249,1768006.13884,5990.830358,1768006.15182,50020,5990.83023615
50,21,5242,1756948.89384,6624.30659849,1756948.90138,50021,6624.30650399
50,22,5228,1312762.30138,5294.65630778,1312762.36046,50022,5294.65640154
50,23,5176,1827082.92601,5445.79970058,1827082.92851,50023,5445.79978724
50,24,5210,1721163.85919,8495.26243656,1721163.88807,50024,8495.26239597
50,25,5197,5557112.1874,10454.0567178,5557136.32182,50025,10454.0983546
50,26,5235,1725366.92691,5918.8245286,1725366.9194,50026,5918.82467611
50,27,5237,332915.971523,2385.48764828,354444.759978,50027,2316.64370517
50,28,2818,3519028.37752,8758.88558399,3519045.80068,50028,8758.88544235
50,29,5175,2133930.24856,7228.7827143,2133930.24547,50029,7228.78255286
50,30,5250,1757889.40811,5299.45406919,1757889.39657,50030,5299.45409818
50,31,5236,816551.997298,4106.92116532,816551.994912,50031,4106.92111241
50,32,5233,1323041.38538,5314.6352619,1323041.43283,50032,5314.63536218
50,33,5222,1323149.92916,5307.53633231,1323149.91863,50033,5307.53649453
