JAMES E. WILLIAMS,BRIAN GORMAN,JEFFREY L. LEWIS,DON BLAIR,ROMAN MORROW,CAROL HIGHTOWER CHALMERS,MAHMOUD BAMBOUYANI,BRIAN MURPHY,VALERIE F. LEONARD,LORI S. YOKOYAMA,PATRICIA VAN PELT WATKINS,BROCK MERCK,"HOWARD B. BROOKINS, JR.",MICHAEL 'MIKE' JANKOVICH,JAMES A. BOSCO,OBJECTID,WILLIE B. COCHRAN,JOSE R. LEON,PATRICK MCDONOUGH,WILBERT E. COOK  III,DATA_ADMIN,LESLIE A. HAIRSTON,BRUCE RANDAZZO,"JOSEPH C. ZIEGLER, JR.",PROCO 'JOE' MORENO,NORMAN H. BOLDEN,RICHARD A. WOOTEN,GREGORY I. MITCHELL,ANNA KLOCEK,JILL R. BUSH,JOHN A. POPE,MICHAEL A. DAVIS,PAT DOWELL,THOMAS E. SIMMONS,RODERICK T. SAWYER,JOE MOORE,MIGUEL SOTOMAYOR,PRECINCT,MARTAVIUS 'MARK' CARTER,MELISSA L. WILLIAMS,MARC KAPLAN,CHESTER R. HORNOWSKI,PHILLIP R. SHERLOCK,RAYMOND (RAY) CORONADO,CAITLIN MCINTYRE,ANNE MARIE MILES,ENRIQUE G. PEREZ,SANDRA L. MALLORY,MARTY QUINN,MICHAEL CARROLL,JONATHAN T. STAMPS,BERTHA F. STARKS,BEVERLY D. ROGERS,SIDNEY H. BROOKS,MICHAEL R. ZALEWSKI,REY COLON,JODI BIANCALANA,JOHN K. KOZLAR,VIRGIL S. MEANS,HAL E. BASKIN,GEORGE BANNA,WILLIAM D. 'WILL' BURNS,MATT REICHEL,GREG BREWER,AMBROSIO 'AMBI' MEDRANO JR.,SHARON DENISE DIXON,SAMMY CLIFFORD PACK JR.,MARETTA BROWN-MILLER,BRYAN P. LYNCH,ALBERTO BOCANEGRA JR.,DEBRA L. SILVERSTEIN,THOMAS J. MOTZNY,JOSEPH A. NASELLA,MELISSA CALLAHAN,TOMMY O. ABINA,ANTHONY A. BEALE,MARIA E. 'CHULA' ORTIZ,ADAM L. MIGUEST,TOM COURTNEY,TOM JACKS,DIANE SHAPIRO,DAVID M. PAVLIK,SHAPE_Leng,BURL L. MCQUEEN,JOSE E. ARTEAGA,STEVEN CHERESKA,MICHELE SMITH,MICHELE A. TANKERSLEY,TIMOTHY M. CULLERTON,ARIEL E. REBOYRAS,RICHARD F. MELL,GEORGE G. NEWELL,JULIUS ANDERSON,EDDIE M. REED,WARD_PRECI,GLENN ROSS,LATASHA R. THOMAS,DOUG CANNON,JASON C. ERVIN,ANDY W. LAM,ANDRE SMITH,LARRY G. NELSON,BRIAN WHITE,MICHAEL E. MAYDEN,TOM CARAVETTE,BART GOLDBERG,JEFFERY D. TURNER,NEFTALIE GONZALEZ,AHMED KHAN,JAMES L. DANIELS,BOB FIORETTI,CASSANDRA GOODRUM-BURTON,EMMA M. MITTS,JOANN THOMPSON,MICHELLE A. HARRIS,CUAHUTEMOC MORFIN,ANTOINE MEMBERS,SHANIKA J. FINLEY,SANDRA J. WALTERS,JEROME MADDOX,DEBORAH LOPEZ,SANDI JACKSON,FELICIA H. SIMMONS-STOVALL,MARY O'CONNOR,HAROLD 'NOONIE' WARD,JIM MULLEN,GEVONNA FASSETT,ROBERTO MALDONADO,RICHARD GONZALEZ,DAVID H. MOORE,SHIRLEY J. WHITE,DANIEL T. LAPINSKI,FAHEEM SHABAZZ,EBONY TILLMAN,CHARLES V. 'CHUCK' MAIDA,TIM EGAN,TOM O'DONNELL,FRANK M. BASS,JIMMY LEE LARD,HARRY OSTERMAN,MARINA YOLANDA FAZ-HUPPERT,WALLACE E. 'MICKEY' JOHNSON,MINERVA V. OROZCO,RONALD J. BALTIERRA,PERIMETER,"WILLIAM WALLS, III",MARGARET LAURINO,SONDRA R. (SAM) SPELLMAN,BARBARA ATECA,FEDERICO SCIAMMARELLA,WILLIAM SIEGMUND,EMILY STEWART,SHAVONDA FIELDS,CHUKS ONYEZIA,MIGUEL DEL VALLE,PAULETTE COLEMAN,CARL SEGVICH,CARMEN OLMETTI,JOSE GUERECA,PHILIP R. BERNSTEIN,THOMAS PATRICK MURPHEY,GEORGE RUMSEY,C B JOHNSON,GEORGE CARDENAS,SEKUM WALKER,TONI L. FOULKES,SYRON M. SMITH,JOHN ARENA,MARY RUSSELL GARDNER,SHELDON L. SHERMAN,ODDIS'O.J'JOHNSON,DEBORAH L. GRAHAM,MATTHEW J. O'SHEA,BRIAN E. SLEET,PATRICIA A. FOSTER,CARRIE M. AUSTIN,JAMES J. SCHAMNE,JESUS 'JESSE' INIGUEZ,ERIC HERMOSILLO,BITA BUENROSTRO,GERY J. CHICO,HENRY MOSES,RAHM EMANUEL,STEVEN E. PLEASANT,ANNE SCHAIBLE,REGINA D. LEWIS,MANNY ROMAN,RONALD MITCHELL,MARY K. HUNTER,GEORGE E. DAVIS,THOMAS M. TUNNEY,BALLOTS CAST,MICHAEL F. DANIELS,JAVIER DIAZ,BERNARD L. STONE,"RICHARD L. MARTINEZ, JR.",HAROLD L. BAILEY,NANCY SCHIAVONE,JIM HINKAMP,JAMES CAPPLEMAN,CHAUNCEY L. STROUD,SYLVIA Y. JONES,BRENDAN REILLY,RAYMOND A. LOPEZ,FREDDRENNA M. LYLE,CHE 'RHYMEFEST' SMITH,CARMEN HERNANDEZ,DEBORAH WASHINGTON,BRIAN SCOTT,NICHOLAS SPOSATO,LIONELL R. MARTIN,TWAUNDELLA TAYLOR,SIDNEY (SID) SHELTON,"WALTER BURNETT, JR.",MITCHELL A. NEWMAN,CHARLES E. EASTWOOD,JOHN GARRIDO,BRUNO BELLISSIMO,RAFAEL A. VARGAS,BEFEKADU T. RETTA,VETRESS BOYCE,MICHAEL FITZGERALD WARD,EDWARD M. BURKE,SHAPE_Area,AMEYA PAWAR,REGNER 'RAY' SUAREZ,JOHN A. RICE,DEVON REID,JOHN JOSEPH QUINN,JOHN R. VIDECKIS,SCOTT BASKIN,DARCEL A. BEAVERS,SHERYL M. MORABITO,EDMUND 'ED' J. QUARTULLO,PATRICK J. O'CONNOR,ANNA GORAL,DANIEL 'DANNY' SOLIS,MARY ANNE 'MOLLY' PHELAN,RICARDO MUNOZ,LONA LANE,TAMEKA GAVIN,WARD,MAURITA E. GAVIN,MICHAEL CHARLES MOSES,STELLA NICPON,RONALD CARTER,MICHAEL D. CHANDLER,DON NOWOTNY,CAROL MOSELEY BRAUN,EDDIE JOHNSON  III,JAMES A. BALCER,GENITA C. ROBINSON,SCOTT WAGUESPACK,REGISTERED VOTERS,DONIELLE C. LAWSON
,,,,,,,4,,,1,,,,,4836,,,,,1760616.34598,,10,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,14,,,,,,,,,,,7298.33434796,,,,,,,,,,,,36010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7298.33418473,0,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,75,,99,,,,,,,,,191,,,,,,,,,,,,,,,,,,52,,,,,,,,,,,,,,1760616.35547,,,88,,,,,,,,,,,,,,,36,,,,,,,0,,,,,380,
,,,,,,,2,,,0,,,,,4837,,,,,1430064.89457,,2,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,9,,,,,,,,,,,5527.12162294,,,,,,,,,,,,36012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5527.12169002,0,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,83,,111,,,,,,,,,210,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,1430064.93107,,,122,,,,,,,,,,,,,,,36,,,,,,,0,,,,,394,
,,,,,,,,,,1,,,,,4838,,,,,1505981.26433,,,,,,,,,,,,,,,,,7,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6874.3880337,,,,,,,101,,,,,30007,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6874.38808258,0,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,57,,65,,,,,,,,,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1505981.28839,,,,,,,,,,,,,,,,,,30,,,21,,,,2,,,,,480,
,,,,,,,2,,,0,,,,,4839,,,,,2913205.4395,,21,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,46,,,,,,,,,,,,,,,27,,,,,,,,,,,8252.5044071,,,,,,,,,,,,36030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8252.50512769,0,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,167,,151,,,,,,,,,352,,,,,,,,,,,,,,,,,,68,,,,,,,,,,,,,,2913205.33439,,,176,,,,,,,,,,,,,,,36,,,,,,,4,,,,,636,
,,,,,,,,,,0,,,,,4840,,,,,243880.072159,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2750.01962712,,,,,,,,,,,,44032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2750.01967287,0,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,23,,161,,,,,,,,173,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243880.030936,,,,,,,,,,,,,,,,,,44,,,,,,,5,,,,,436,
,,,,,,,,,,2,,,,,4841,,,,,1143059.41382,,,,,,,,,,,,,,,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5440.28501964,,,,,,,,,,,,44042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5440.28474121,0,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,58,,263,,,,,,,,307,360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1143059.37021,,,,,,,,,,,,,,,,,,44,,,,,,,9,,,,,833,
,,,,,,,,,,2,,,,,4842,,,,,1532834.22642,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6874.43584868,,,,,,,,,,,,44020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6874.43580041,0,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,42,,170,,,,,,,,214,236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1532834.20669,,,,,,,,,,,,,,,,,,44,,,,,,,1,,,,,788,
,,,,,,,,,,1,,,,,4843,,,,,266626.13208,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3019.05483822,,,,,,,,,,,,44019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3019.05494664,0,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,21,,100,,,,,,,,112,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266626.110565,,,,,,,,,,,,,,,,,,44,,,,,,,2,,,,,387,
,,,,,,6,,,,1,,,,,4844,,,,,2444411.52194,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6671.32499255,,,,,,97,,,,,,38006,,,,,,,,,,40,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6671.32502826,2,,,,,,,,,46,,,,,,,,,,,,,,,,,,,,,,,,,,76,,108,,,,,,,,,234,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,2444411.51091,,,,,,27,,,13,3,,,,,,,,38,,,,,,,0,,,,,672,
,,,,,,,,,,1,,,,,4845,,,,,1321621.44131,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5313.29450243,,,,,,,,,,,,44039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5313.29459742,3,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,40,,197,,,,,,,,224,260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1321621.47802,,,,,,,,,,,,,,,,,,44,,,,,,,0,,,,,769,
,,,,,,,,,,0,,,,,4846,,,,,469515.376422,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3243.12379269,,,,,,,,,,,,44015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3243.12405308,0,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,43,,264,,,,,,,,290,338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,469515.377382,,,,,,,,,,,,,,,,,,44,,,,,,,5,,,,,742,
,,,,,,,,,,2,,,,,4847,,,,,1866337.58555,,,,,,,,,,,,,,,,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5710.34666575,,,,,,,,,,,,44047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5710.34653681,1,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,80,,277,,,,,,,,333,395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866337.58447,,,,,,,,,,,,,,,,,,44,,,,,,,4,,,,,946,
,29,,,,,,,,,2,,,,,4848,,,,,1401576.66151,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,,,,,,,,,,35,5010.27714571,,,,,,,,,,,,32038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5010.27693519,0,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,55,,207,,,,,,,,,295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1401576.7163,,,,,,,,,,,,,,,,,,32,,,,,,,1,,,,184,717,
,33,,,,,,,,,0,,,,,4849,,,,,1095188.57657,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,51,4624.60955218,,,,,,,,,,,,32015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4624.60945029,0,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,49,,135,,,,,,,,,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1095188.57357,,,,,,,,,,,,,,,,,,32,,,,,,,2,,,,107,505,
,,,,,,,12,,,1,,,,,4850,,,,,1778142.24623,,9,,,,,,,,,,,,,,,46,,,,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,,3,,,,,,,,,,,5995.51427368,,,,,,,,,,,,36046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5995.51438822,0,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,103,,109,,,,,,,,,228,,,,,,,,,,,,,,,,,,61,,,,,,,,,,,,,,1778142.25097,,,82,,,,,,,,,,,,,,,36,,,,,,,1,,,,,403,
,,,,,,4,,,,3,,,,,4851,,,,,1561352.92795,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6015.67974909,,,,,,89,,,,,,38024,,,,,,,,,,16,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6015.6797004,2,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,46,,73,,,,,,,,,154,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,1561352.95878,,,,,,8,,,5,0,,,,,,,,38,,,,,,,3,,,,,487,
,,,,,,,,,,2,,,,,4852,,,,,1319075.78957,,,,,,,,,,,,,,,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4635.98970865,,,,,,,,,,,,44037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4635.98981122,1,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,50,,234,,,,,,,,280,325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1319075.79999,,,,,,,,,,,,,,,,,,44,,,,,,,7,,,,,754,
,,,,,,8,,,,1,,,,,4853,,,,,1776814.11115,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7336.72670909,,,,,,92,,,,,,38002,,,,,,,,,,24,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7336.72670247,1,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,60,,108,,,,,,,,,193,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,1776814.06939,,,,,,11,,,15,7,,,,,,,,38,,,,,,,0,,,,,563,
,,,,,,,5,,,2,,,,,4854,,,,,4495931.28531,,16,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,29,,,,,,,,,,,11356.6404977,,,,,,,,,,,,36011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11356.6480544,2,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,197,,139,,,,,,,,,371,,,,,,,,,,,,,,,,,,64,,,,,,,,,,,,,,4496027.63208,,,220,,,,,,,,,,,,,,,36,,,,,,,3,,,,,663,
,,,,,,,,,,0,,,,,4855,,,,,245068.311638,,,,,,,,,,,,,,,,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2907.62910801,,,,,,,,,,,,44046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2907.62907126,0,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,25,,157,,,,,,,,167,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245068.33933,,,,,,,,,,,,,,,,,,44,,,,,,,2,,,,,392,
,,,,,,,8,,,0,,,,,4856,,,,,2725985.75137,,11,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,59,,,,,,,,,,,,,,,15,,,,,,,,,,,7883.44900057,,,,,,,,,,,,36040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7883.44491776,1,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,154,,151,,,,,,,,,336,,,,,,,,,,,,,,,,,,94,,,,,,,,,,,,,,2725985.97762,,,142,,,,,,,,,,,,,,,36,,,,,,,4,,,,,690,
,,,,,,,,,,0,,,,,4857,,,,,1334545.59927,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4667.16001695,,,,,,,,,,,,31008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4667.16006175,0,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,44,,47,,,,,,,,,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1334545.54331,,93,,,,,,,,,,,,,,,,31,,,,,,,0,,,,,338,
,,,,,,,,,,0,,,,,4858,,,,,1313228.42788,,,,,,,,,,,,,,,,,46,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,8,,,5284.57024309,,,,,,,,,,,,47046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,,,,,,,,5284.5702109,0,,,,,,,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,48,,159,,,,,,,,,245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1313228.38436,111,,,,,,,,,,,,,,,,,47,,,,,,,1,,,,,535,
,,,,,,,,,,0,,,,,4859,,,,,4994140.5157,,,,,,,,,,,,,,,,,48,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,0,,,8986.82061167,,,,,,,,,,,,47048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,,,,,8986.82036662,1,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,5,,42,,,,,,,,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4994140.56993,2,,,,,,,,,,,,,,,,,47,,,,,,,3,,,,,81,
,,,,,,,,,,0,,,,,4860,,,,,7032839.3413,,,,,,,,,,,,,,,,42,24,,,,,,,,,,,,,,,,,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,10462.0302864,,,,,,,,,,,,35024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10462.0303471,0,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,39,,84,,,,,,,,,161,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,7032839.35433,,,,,,,,,,,,,,,,,,35,,,,,,,0,,,,,472,
,,,,,,,,,,0,,,,,4861,,,,,281041.636419,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3198.37724437,,,,,,,,,,,,44022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3198.37716375,0,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,48,,264,,,,,,,,277,332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281041.628899,,,,,,,,,,,,,,,,,,44,,,,,,,5,,,,,580,
,,,,,,,,,,1,,,,,4862,,,,,1758089.66054,,,,,,,,,,,,,,,,,38,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5720.00263421,,,,,,,162,,,,,30038,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5720.00261073,3,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,71,,120,,,,,,,,,224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1758089.66652,,,,,,,,,,,,,,,,,,30,,,14,,,,1,,,,,542,
,,,,,,,,,,2,,,,,4863,,,,,2463894.94725,,,,,,,,,,,,,,,,,13,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6950.76841758,,,,,,,145,,,,,30013,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6950.76847653,1,,,,,,,,,44,,,,,,,,,,,,,,,,,,,,,,,,,,66,,80,,,,,,,,,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2463894.94463,,,,,,,,,,,,,,,,,,30,,,2,,,,0,,,,,499,
,,,,,,2,,,,1,,,,,4864,,,,,1339446.01542,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4683.90326519,,,,,,98,,,,,,38034,,,,,,,,,,18,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4683.90332469,0,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,65,,70,,,,,,,,,178,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,1339445.99273,,,,,,8,,,5,0,,,,,,,,38,,,,,,,2,,,,,469,
,,,,,,,,,,1,,,,,4865,,,,,1102432.70955,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4307.73468324,,,,,,,,,,,,44033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4307.73470327,1,,,,,,,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,40,,230,,,,,,,,266,312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1102432.6823,,,,,,,,,,,,,,,,,,44,,,,,,,3,,,,,738,
,,,,,,14,,,,1,,,,,4866,,,,,2025857.85456,,,,,,,,,,,,,,,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6677.0307337,,,,,,121,,,,,,38037,,,,,,,,,,25,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6677.03078314,0,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,83,,124,,,,,,,,,246,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,2025857.86951,,,,,,11,,,19,7,,,,,,,,38,,,,,,,0,,,,,679,
,,,,,,8,,,,1,,,,,4867,,,,,2447858.75653,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6674.09163971,,,,,,101,,,,,,38039,,,,,,,,,,44,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6674.09146088,0,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,65,,126,,,,,,,,,223,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,2447858.76885,,,,,,11,,,15,3,,,,,,,,38,,,,,,,1,,,,,630,
,,,,,,,,,,0,,,,,4868,,,,,405010.668217,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3168.79623698,,,,,,,,,,,,44012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3168.79603964,0,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,45,,171,,,,,,,,201,226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405010.703508,,,,,,,,,,,,,,,,,,44,,,,,,,0,,,,,451,
,,,,,,14,,,,2,,,,,4869,,,,,1983440.95441,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5977.8464028,,,,,,101,,,,,,38017,,,,,,,,,,28,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5977.84634135,0,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,64,,97,,,,,,,,,198,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,1983440.95049,,,,,,0,,,3,11,,,,,,,,38,,,,,,,1,,,,,475,
,,,,,,14,,,,1,,,,,4870,,,,,1765946.72766,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5316.23489483,,,,,,84,,,,,,38013,,,,,,,,,,86,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5316.23511157,0,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,85,,130,,,,,,,,,233,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,1765946.72093,,,,,,7,,,3,6,,,,,,,,38,,,,,,,0,,,,,497,
