SHAVONDA FIELDS,ANNE MARIE MILES,JOHN R. VIDECKIS,TOMMY O. ABINA,NICHOLAS SPOSATO,RONALD MITCHELL,BROCK MERCK,MICHAEL D. CHANDLER,DAVID M. PAVLIK,RAFAEL A. VARGAS,ENRIQUE G. PEREZ,EDWARD M. BURKE,SEKUM WALKER,PERIMETER,ANTOINE MEMBERS,SIDNEY H. BROOKS,MICHAEL R. ZALEWSKI,ERIC HERMOSILLO,JOHN A. RICE,DOUG CANNON,JEFFREY L. LEWIS,TONI L. FOULKES,WARD_PRECI,TOM O'DONNELL,GEORGE CARDENAS,REGINA D. LEWIS,PAT DOWELL,SHELDON L. SHERMAN,PAULETTE COLEMAN,DATA_ADMIN,JOSE R. LEON,JAMES L. DANIELS,CARL SEGVICH,SCOTT BASKIN,MARINA YOLANDA FAZ-HUPPERT,FEDERICO SCIAMMARELLA,JIMMY LEE LARD,GEORGE G. NEWELL,MARTY QUINN,ALBERTO BOCANEGRA JR.,VETRESS BOYCE,PATRICK MCDONOUGH,SHANIKA J. FINLEY,BEFEKADU T. RETTA,OBJECTID,MICHAEL F. DANIELS,ODDIS'O.J'JOHNSON,MELISSA L. WILLIAMS,MICHAEL CARROLL,TOM COURTNEY,RAYMOND A. LOPEZ,DEBORAH WASHINGTON,CAROL MOSELEY BRAUN,SYRON M. SMITH,RODERICK T. SAWYER,NEFTALIE GONZALEZ,JODI BIANCALANA,MICHELLE A. HARRIS,DANIEL T. LAPINSKI,SHERYL M. MORABITO,PATRICIA A. FOSTER,GEORGE RUMSEY,BRUCE RANDAZZO,CAITLIN MCINTYRE,SANDI JACKSON,AMBROSIO 'AMBI' MEDRANO JR.,WILBERT E. COOK  III,SYLVIA Y. JONES,MICHELE A. TANKERSLEY,HARRY OSTERMAN,MICHAEL A. DAVIS,JIM HINKAMP,WILLIE B. COCHRAN,SHAPE_Leng,NORMAN H. BOLDEN,JOSE E. ARTEAGA,JOHN K. KOZLAR,ROMAN MORROW,MICHAEL FITZGERALD WARD,GREG BREWER,JAMES CAPPLEMAN,JASON C. ERVIN,BRIAN WHITE,ANNE SCHAIBLE,WILLIAM SIEGMUND,CASSANDRA GOODRUM-BURTON,"WALTER BURNETT, JR.",SONDRA R. (SAM) SPELLMAN,JOANN THOMPSON,FAHEEM SHABAZZ,LATASHA R. THOMAS,REY COLON,DEBORAH LOPEZ,BRIAN E. SLEET,DEBRA L. SILVERSTEIN,ANDRE SMITH,CHAUNCEY L. STROUD,CHARLES V. 'CHUCK' MAIDA,JAVIER DIAZ,GLENN ROSS,RONALD J. BALTIERRA,BARBARA ATECA,MARIA E. 'CHULA' ORTIZ,PATRICK J. O'CONNOR,SHAPE_Area,PROCO 'JOE' MORENO,JEROME MADDOX,CARRIE M. AUSTIN,SANDRA J. WALTERS,GENITA C. ROBINSON,RAYMOND (RAY) CORONADO,NANCY SCHIAVONE,PHILIP R. BERNSTEIN,GEVONNA FASSETT,VALERIE F. LEONARD,DARCEL A. BEAVERS,BRIAN MURPHY,RONALD CARTER,MIGUEL DEL VALLE,CAROL HIGHTOWER CHALMERS,EDDIE M. REED,EMMA M. MITTS,MINERVA V. OROZCO,BURL L. MCQUEEN,MARY ANNE 'MOLLY' PHELAN,JOHN GARRIDO,MAHMOUD BAMBOUYANI,AHMED KHAN,ARIEL E. REBOYRAS,BRIAN SCOTT,CHUKS ONYEZIA,THOMAS J. MOTZNY,LARRY G. NELSON,MATTHEW J. O'SHEA,SCOTT WAGUESPACK,TWAUNDELLA TAYLOR,MITCHELL A. NEWMAN,JOSE GUERECA,WALLACE E. 'MICKEY' JOHNSON,GREGORY I. MITCHELL,WILLIAM D. 'WILL' BURNS,MARC KAPLAN,SHARON DENISE DIXON,LONA LANE,"JOSEPH C. ZIEGLER, JR.",JEFFERY D. TURNER,LESLIE A. HAIRSTON,ANNA GORAL,ADAM L. MIGUEST,BOB FIORETTI,LIONELL R. MARTIN,EDMUND 'ED' J. QUARTULLO,CHARLES E. EASTWOOD,MICHAEL CHARLES MOSES,BITA BUENROSTRO,MANNY ROMAN,TAMEKA GAVIN,EDDIE JOHNSON  III,EMILY STEWART,GEORGE BANNA,MARGARET LAURINO,CHESTER R. HORNOWSKI,FELICIA H. SIMMONS-STOVALL,RAHM EMANUEL,ANTHONY A. BEALE,HENRY MOSES,"WILLIAM WALLS, III",DON BLAIR,MICHAEL 'MIKE' JANKOVICH,ANDY W. LAM,MATT REICHEL,MAURITA E. GAVIN,JOE MOORE,MIGUEL SOTOMAYOR,TOM JACKS,CUAHUTEMOC MORFIN,PHILLIP R. SHERLOCK,STELLA NICPON,RICHARD A. WOOTEN,JIM MULLEN,FREDDRENNA M. LYLE,HAROLD 'NOONIE' WARD,JOHN ARENA,MARY K. HUNTER,ROBERTO MALDONADO,C B JOHNSON,DAVID H. MOORE,MARTAVIUS 'MARK' CARTER,TIMOTHY M. CULLERTON,VIRGIL S. MEANS,RICHARD F. MELL,JILL R. BUSH,DON NOWOTNY,BART GOLDBERG,HAL E. BASKIN,JONATHAN T. STAMPS,PRECINCT,STEVEN E. PLEASANT,DEBORAH L. GRAHAM,DIANE SHAPIRO,RICARDO MUNOZ,THOMAS M. TUNNEY,BRIAN GORMAN,RICHARD GONZALEZ,BALLOTS CAST,SHIRLEY J. WHITE,CHE 'RHYMEFEST' SMITH,GEORGE E. DAVIS,BERNARD L. STONE,MARY RUSSELL GARDNER,HAROLD L. BAILEY,JAMES A. BALCER,JOSEPH A. NASELLA,DONIELLE C. LAWSON,MARETTA BROWN-MILLER,REGISTERED VOTERS,TOM CARAVETTE,BEVERLY D. ROGERS,JAMES A. BOSCO,LORI S. YOKOYAMA,MARY O'CONNOR,JOHN JOSEPH QUINN,DEVON REID,JAMES J. SCHAMNE,EBONY TILLMAN,JOHN A. POPE,CARMEN OLMETTI,MICHELE SMITH,WARD,THOMAS PATRICK MURPHEY,PATRICIA VAN PELT WATKINS,BRENDAN REILLY,SANDRA L. MALLORY,MICHAEL E. MAYDEN,JAMES E. WILLIAMS,SAMMY CLIFFORD PACK JR.,"HOWARD B. BROOKINS, JR.",BRYAN P. LYNCH,AMEYA PAWAR,JESUS 'JESSE' INIGUEZ,DANIEL 'DANNY' SOLIS,SIDNEY (SID) SHELTON,REGNER 'RAY' SUAREZ,"RICHARD L. MARTINEZ, JR.",GERY J. CHICO,STEVEN CHERESKA,MELISSA CALLAHAN,JULIUS ANDERSON,BERTHA F. STARKS,BRUNO BELLISSIMO,THOMAS E. SIMMONS,FRANK M. BASS,CARMEN HERNANDEZ,ANNA KLOCEK,TIM EGAN
,,,,,,,,,,,,,6162.8459808,,,,,,,,,19011,,,,,,,2025966.88849,,,,,,,,1,,,,,,,3448,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,10662.1850594,,,,,,,,,,118,,,,,,,,,,,,,,,,,,,,,7091447.24547,,,,,,0,,,,,,,,22,,,,,,,,,,,,,,,322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,,,0,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,11,,,,,,,,476,,,,,,,,,,,572,,,,,,,,,,,,,19,,1,,,,,,,,,,,,,,357,,,,,,,,,,
,,,,,,,,,,,,,29686.0925483,,,,,,,,,10024,,,,,,,43934313.6863,1,,,,,,,,,,,,,,3454,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,29645.9018585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43808170.3017,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,251,,,,,,,,21,,,418,,,,,,,,,,182,,,10,,1,,,,,,,,,,,,,46,131,,,,,,,,,,
,,,,,,,,,,,,,10545.88335,,,,,,,,,09043,,,,,,,5329086.10927,,,,,,,,,,,,,,,3459,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,10545.8831942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5329086.13312,,,,41,,,,,,,,,,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,61,,1,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,43,,,,,,,,134,,,,,,,,,,,517,,,,,,,,,,,,,9,,10,,,,,,,,,,,,,,13,,,,,,,,,,
,,,,,,,,,,,,,7151.63660844,,,,,,,,,19055,,,,,,,2245057.53425,,,,,,,,0,,,,,,,3470,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,7148.98970616,,,,,,,,,,87,,,,,,,,,,,,,,,,,,,,,2244861.61971,,,,,,4,,,,,,,,15,,,,,,,,,,,,,,,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,,,1,,,,,,,,,,44,,,,,,,,,,,,,,,,,,,,55,,,,,,,,334,,,,,,,,,,,410,,,,,,,,,,,,,19,,1,,,,,,,,,,,,,,221,,,,,,,,,,
,,,,,,,,,,,,,6627.41237952,,,,,,,,,10039,,,,,,,2419648.49744,5,,,,,,,,,,,,,,3476,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,6627.41223961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2419648.46724,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,,,,,234,,,,,,,,7,,,547,,,,,,,,,,123,,,10,,1,,,,,,,,,,,,,94,129,,,,,,,,,,
,,,,,,,,,,,,,7486.76330088,,,,,,,,,19042,,,,,,,2897910.77728,,,,,,,,29,,,,,,,3486,,,,,,,,47,,,,,,,,,,,,,,,,,,,,,7793.21865184,,,,,,,,,,123,,,,,,,,,,,,,,,,,,,,,3202577.32354,,,,,,19,,,,,,,,27,,,,,,,,,,,,,,,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190,,,1,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,42,,,,,,,,373,,,,,,,,,,,526,,,,,,,,,,,,,19,,5,,,,,,,,,,,,,,101,,,,,,,,,,
,,,,,,,,,,,,,8020.30155711,,,,,,,,,19012,,,,,,,2691404.09928,,,,,,,,0,,,,,,,3502,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,8020.30788657,,,,,,,,,,131,,,,,,,,,,,,,,,,,,,,,2691403.50309,,,,,,1,,,,,,,,15,,,,,,,,,,,,,,,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,,,0,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,12,,,,,,,,387,,,,,,,,,,,507,,,,,,,,,,,,,19,,0,,,,,,,,,,,,,,283,,,,,,,,,,
,,,,,,,,,,,,,5262.83182094,,,,,,,,,34026,,,,,,,1730604.09684,,,,,,,,,,,,,,,3508,,,,,,,,43,,,,,,,,,,,,,,,,,,,,,5262.83170969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1730604.0638,,,85,,,,,,,,,,,3,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,22,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,137,16,,,,,,,,,,547,,,,,,,,,,,,,34,,4,,,8,,,,,,,,,,,11,,,,,,,,,,
,,,,,,,,,,,,,4641.06233923,30,,,,,,,,17055,,,,,,4,1098194.87582,,,,,,,,,,,,,,,3782,6,,,,,,,27,,,,,,,,,,,,,,,,,,,,,4641.06220164,,,,,,,,,,,,,,,,,72,,,,,,,,,,,,,,1098194.89285,,,,,,,,,,,,,12,4,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,,,3,,,,,,,,,,,,,,,,,,,,30,,,2,,,,,,,55,,,,,,,,164,,,,,,,,,,,461,,,,,,,,,,,,,17,,9,,,,,,,,,,,,,,19,,,,,,,,,,
,,,,,,,,,,,,,5542.71949998,,8,,,,,,,07028,,,,,,,1674624.71606,,,,,,,,,,,,,,,3788,,,,,,,5,63,,,,,,,,,,,,103,,,,,,,,,5542.71948883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1674624.70049,,,,,,,,,,,81,,,6,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,11,,,,,,,,,,,,,129,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,236,,,,,,,,,,,646,,,,,,,,,,,,,7,,10,,,,,,,,,,,,,,20,,,,,,,,,,
,,,,,,,,,,,,,5315.85046388,,,,,,,,,08060,,,,,,,1543859.81255,,17,,,,,,,,,,,,,3793,,,,,,,,46,,,,,121,,,,,,,,,,,,,,,,5315.85047781,,,,,,,,,,,,,,,,48,,,,,,,,,,,,,,,1543859.84016,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,208,,,,,,,,,,,495,,,,,,,,,,,,,8,,8,,,,,,,,,,,,,,17,,,,12,,,,,,
,,,,,,,,,,,,24,6634.22809365,,,,,,,,,06043,,,,,,,1754439.61309,,,,,,,,,,,,,,,3798,,,,,,,,72,,70,,,,,,,,,,,,,,,,,,,6634.22800925,,,,,,,,,,,,20,,,,,,,,1,,,,,,,,,,,1754439.58884,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160,,,7,,,,,,,,,,,,43,,119,,,,,,,,,,,,,,,,43,,,,,,,,281,,,,,,,,,,,627,,,,,,,,,,,,,6,,10,,,,,,,,,,,,,,17,,,,,,,,,,
,,,,,,,,,,,,,5280.03356155,5,,,,,,,,17025,,,,,,3,1317648.79874,,,,,,,,,,,,,,,3804,5,,,,,,,18,,,,,,,,,,,,,,,,,,,,,5280.03367119,,,,,,,,,,,,,,,,,43,,,,,,,,,,,,,,1317648.73691,,,,,,,,,,,,,3,5,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,,,2,,,,,,,,,,,,,,,,,,,,50,,,1,,,,,,,25,,,,,,,,114,,,,,,,,,,,413,,,,,,,,,,,,,17,,9,,,,,,,,,,,,,,14,,,,,,,,,,
,,,,,,,,,,,,,11293.5814344,,,,,,,,,13022,,,,,,,6426654.69393,,,,,,,,,200,,,,,,3809,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,11293.5818694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6426655.04382,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,215,,,,,,,,,,,413,,,,,,,,,,,,,13,,1,,,,,,,,,,,,,,112,,,,,,,,,,
,,,,,,,,,,,,3,4656.40869652,,,,,,,,,06055,,,,,,,1108762.57716,,,,,,,,,,,,,,,3814,,,,,,,,53,,46,,,,,,,,,,,,,,,,,,,4656.40873627,,,,,,,,,,,,5,,,,,,,,3,,,,,,,,,,,1108762.61701,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,,,2,,,,,,,,,,,,26,,125,,,,,,,,,,,,,,,,55,,,,,,,,211,,,,,,,,,,,581,,,,,,,,,,,,,6,,1,,,,,,,,,,,,,,21,,,,,,,,,,
,,,,,,,,,,,,,5248.10382084,32,,,,,,,,17028,,,,,,4,1721392.51375,,,,,,,,,,,,,,,3820,7,,,,,,,32,,,,,,,,,,,,,,,,,,,,,5248.10375921,,,,,,,,,,,,,,,,,56,,,,,,,,,,,,,,1721392.53708,,,,,,,,,,,,,29,4,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,,,1,,,,,,,,,,,,,,,,,,,,31,,,1,,,,,,,28,,,,,,,,167,,,,,,,,,,,475,,,,,,,,,,,,,17,,6,,,,,,,,,,,,,,23,,,,,,,,,,
,20,,,,,,,,,,,,7504.11383559,,,,,,,,,05050,,,,,,,2457628.5425,,,,,,,,,,,,,,,3825,,,,,,,,31,,,,,,,,,,,,,,,,4,,,,,7504.11380324,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,2457628.51898,,,,,,,,,,,,,,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,105,,,,,,,,,,,,,,,,,116,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,171,,,,,,,,,,,572,,,,,,,,,,,,,5,,4,,,,,,,,,,,,,,12,,,,,,,,,,
,,,,,,,,,,,,,5515.60952123,21,,,,,,,,17020,,,,,,6,1388245.79371,,,,,,,,,,,,,,,3830,12,,,,,,,40,,,,,,,,,,,,,,,,,,,,,5515.60940113,,,,,,,,,,,,,,,,,69,,,,,,,,,,,,,,1388245.76962,,,,,,,,,,,,,9,3,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,,,0,,,,,,,,,,,,,,,,,,,,32,,,1,,,,,,,20,,,,,,,,161,,,,,,,,,,,508,,,,,,,,,,,,,17,,9,,,,,,,,,,,,,,17,,,,,,,,,,
,,,,,,,,,,,,,3977.89835521,16,,,,,,,,17040,,,,,,5,879299.030401,,,,,,,,,,,,,,,3836,1,,,,,,,31,,,,,,,,,,,,,,,,,,,,,3977.89826851,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,879299.010326,,,,,,,,,,,,,9,2,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,,,6,,,,,,,,,,,,,,,,,,,,21,,,1,,,,,,,40,,,,,,,,147,,,,,,,,,,,451,,,,,,,,,,,,,17,,8,,,,,,,,,,,,,,12,,,,,,,,,,
,,,,,,,,,,,,,5322.49273017,,,,,,,,,18039,,,,,,,1772909.25791,,,,,,,,,,,,,,,3841,,,,,,,,44,,,,,,,,,,,,,,,,,,48,,,5322.49256397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1772909.29168,,,,,,,,,,,,,,7,,,,,,,,,,,,27,,,,,,,,,,,,,112,28,,,,,,,,,,,12,,,,,,,,115,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,,,,,234,,,,,,,,,,,646,,,,,,,,,,,,,18,,11,,,,,,,,,,,,,,48,,,,,,,,,,
,,,,,,,,,,,,,7730.03516155,,,,,,,,,18033,,,,,,,1949665.02393,,,,,,,,,,,,,,,3846,,,,,,,,35,,,,,,,,,,,,,,,,,,25,,,7730.03516773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1949665.03763,,,,,,,,,,,,,,1,,,,,,,,,,,,23,,,,,,,,,,,,,113,14,,,,,,,,,,,5,,,,,,,,118,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,183,,,,,,,,,,,521,,,,,,,,,,,,,18,,10,,,,,,,,,,,,,,13,,,,,,,,,,
,,,,,,,,,,,,,4636.15460586,24,,,,,,,,17023,,,,,,3,1097429.51843,,,,,,,,,,,,,,,3852,7,,,,,,,22,,,,,,,,,,,,,,,,,,,,,4636.15461182,,,,,,,,,,,,,,,,,54,,,,,,,,,,,,,,1097429.52448,,,,,,,,,,,,,6,3,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,3,,,,,,,,,,,,,,,,,,,,13,,,0,,,,,,,23,,,,,,,,115,,,,,,,,,,,369,,,,,,,,,,,,,17,,7,,,,,,,,,,,,,,5,,,,,,,,,,
,,,,,,,,,,,,,6654.29145554,,,,,,,,,18047,,,,,,,1547855.55296,,,,,,,,,,,,,,,3857,,,,,,,,36,,,,,,,,,,,,,,,,,,66,,,6654.29133856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1547855.60385,,,,,,,,,,,,,,11,,,,,,,,,,,,20,,,,,,,,,,,,,87,21,,,,,,,,,,,4,,,,,,,,122,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,,,,,201,,,,,,,,,,,669,,,,,,,,,,,,,18,,3,,,,,,,,,,,,,,25,,,,,,,,,,
,,,,,,,,,,,,,4448.40116679,,2,,,,,,,07040,,,,,,,1201294.99197,,,,,,,,,,,,,,,3862,,,,,,,6,65,,,,,,,,,,,,162,,,,,,,,,4448.40118419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1201294.99855,,,,,,,,,,,55,,,6,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,24,,,,,,,,,,,,,166,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,278,,,,,,,,,,,726,,,,,,,,,,,,,7,,3,,,,,,,,,,,,,,29,,,,,,,,,,
,27,,,,,,,,,,,,5174.38460247,,,,,,,,,05009,,,,,,,1657573.96438,,,,,,,,,,,,,,,3868,,,,,,,,48,,,,,,,,,,,,,,,,8,,,,,5174.3846663,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,1657573.97019,,,,,,,,,,,,,,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,154,,,,,,,,,,,,,,,,,130,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,236,,,,,,,,,,,561,,,,,,,,,,,,,5,,10,,,,,,,,,,,,,,37,,,,,,,,,,
,,,,,,,,,,,,8,6250.01582957,,,,,,,,,06030,,,,,,,1546364.27581,,,,,,,,,,,,,,,3873,,,,,,,,41,,50,,,,,,,,,,,,,,,,,,,6250.01595018,,,,,,,,,,,,13,,,,,,,,6,,,,,,,,,,,1546364.26587,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,,,7,,,,,,,,,,,,44,,87,,,,,,,,,,,,,,,,30,,,,,,,,215,,,,,,,,,,,590,,,,,,,,,,,,,6,,11,,,,,,,,,,,,,,18,,,,,,,,,,
,,,,,,,,,,,,8,7244.41329922,,,,,,,,,06042,,,,,,,1975064.70749,,,,,,,,,,,,,,,3878,,,,,,,,36,,33,,,,,,,,,,,,,,,,,,,7244.41326768,,,,,,,,,,,,6,,,,,,,,2,,,,,,,,,,,1975064.70136,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,3,,,,,,,,,,,,19,,63,,,,,,,,,,,,,,,,42,,,,,,,,134,,,,,,,,,,,519,,,,,,,,,,,,,6,,3,,,,,,,,,,,,,,8,,,,,,,,,,
,,,,,,,,,,,,,5992.76102411,,,,,,,,,13044,,,,,,,1773127.53792,,,,,,,,,337,,,,,,3884,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,7329.09447884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2216121.1258,,,,,,,,,,,,,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,,,,,350,,,,,,,,,,,428,,,,,,,,,,,,,13,,1,,,,,,,,,,,,,,172,,,,,,,,,,
,20,,,,,,,,,,,,5389.48098782,,,,,,,,,05040,,,,,,,1350755.78006,,,,,,,,,,,,,,,3889,,,,,,,,32,,,,,,,,,,,,,,,,1,,,,,5389.48083653,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,1350755.78888,,,,,,,,,,,,,,3,36,,,,,,,,,,,,,,,,,,,,,,,,,,,121,,,,,,,,,,,,,,,,,150,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,214,,,,,,,,,,,625,,,,,,,,,,,,,5,,10,,,,,,,,,,,,,,14,,,,,,,,,,
,29,,,,,,,,,,,,5452.03880901,,,,,,,,,05021,,,,,,,1874739.58348,,,,,,,,,,,,,,,3894,,,,,,,,49,,,,,,,,,,,,,,,,10,,,,,5452.03885701,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,1874739.55435,,,,,,,,,,,,,,11,16,,,,,,,,,,,,,,,,,,,,,,,,,,,151,,,,,,,,,,,,,,,,,161,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,242,,,,,,,,,,,594,,,,,,,,,,,,,5,,11,,,,,,,,,,,,,,6,,,,,,,,,,
,,,,,,,,,,,,4,5957.75435082,,,,,,,,,06040,,,,,,,1962890.52939,,,,,,,,,,,,,,,3900,,,,,,,,26,,33,,,,,,,,,,,,,,,,,,,5957.75427443,,,,,,,,,,,,9,,,,,,,,0,,,,,,,,,,,1962890.52781,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,2,,,,,,,,,,,,26,,49,,,,,,,,,,,,,,,,40,,,,,,,,127,,,,,,,,,,,443,,,,,,,,,,,,,6,,7,,,,,,,,,,,,,,18,,,,,,,,,,
,,,,,,,,,,,,,12336.9550974,,,,,,,,,03017,,,,84,,,4668788.12172,,,,,,,,,,,,,,,4174,,,,,,,,44,,,,,,,,,,,,,,,,,,,,,12336.9551618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4668788.18456,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,128,,,,,,,,,,,313,,,,,,,,,44,,,,3,,1,,,,,,,,,,,,,,10,,,,,,,,,,
,,,,,,,,,,,,,4806.31842757,,,,,,,,,04019,,,,,,,849794.012776,,,,,,,,,,,,,,,4179,,,,,,,,62,,,,,,,,,4,,,,,,,,,,,,4806.31840644,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849794.223525,,,,,,,,,,,,,,12,,,,,,,,,,,17,,,,,,,,,,,159,,,,,,,,16,,,,,,,,,,,,,,,160,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,268,,,,,,,,,,,654,,,,21,,,,,,,,,4,,9,,,,8,,,,,,,,,,18,,,,,,,,,,
,,,,,,,,,,,,,11653.2968814,,,,,,,,,11025,,,,,,,7654225.47843,,,24,,,,,,,,,,,,4185,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,11653.2967463,,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,7654225.44281,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,241,,,,,,,160,,,,508,,,,,,,,,,,,,11,,2,,,,,,,,,,,,,,94,,,,,,,,,,
,,,,,,,,,,,,,5303.03726646,,,,,,,,,11006,,,,,,,1755504.00867,,,59,,,,,,,,,,,,4190,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,5303.03753795,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,1755504.01631,,,,,,,,,,,,,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,284,,,,,,,136,,,,686,,,,,,,,,,,,,11,,0,,,,,,,,,,,,,,139,,,,,,,,,,
