WARD,PRECINCT,TWAUNDELLA TAYLOR,BROCK MERCK,DEBORAH WASHINGTON,JAMES CAPPLEMAN,MICHELE SMITH,ANDY W. LAM,SIDNEY H. BROOKS,DANIEL 'DANNY' SOLIS,STEVEN E. PLEASANT,MICHELLE A. HARRIS,TAMEKA GAVIN,JAMES J. SCHAMNE,FAHEEM SHABAZZ,GEVONNA FASSETT,THOMAS PATRICK MURPHEY,AMBROSIO 'AMBI' MEDRANO JR.,MATT REICHEL,PATRICK J. O'CONNOR,SANDI JACKSON,MICHELE A. TANKERSLEY,FELICIA H. SIMMONS-STOVALL,"WILLIAM WALLS, III",DEVON REID,ENRIQUE G. PEREZ,MICHAEL FITZGERALD WARD,RONALD MITCHELL,TIMOTHY M. CULLERTON,HENRY MOSES,LATASHA R. THOMAS,"HOWARD B. BROOKINS, JR.",MARGARET LAURINO,MIGUEL DEL VALLE,MICHAEL CHARLES MOSES,CARMEN HERNANDEZ,TOM O'DONNELL,BERTHA F. STARKS,MINERVA V. OROZCO,AMEYA PAWAR,BART GOLDBERG,FEDERICO SCIAMMARELLA,SHIRLEY J. WHITE,CAROL MOSELEY BRAUN,HARRY OSTERMAN,SANDRA J. WALTERS,CUAHUTEMOC MORFIN,MIGUEL SOTOMAYOR,JAVIER DIAZ,DAVID M. PAVLIK,JEFFREY L. LEWIS,JIMMY LEE LARD,ARIEL E. REBOYRAS,SHERYL M. MORABITO,SCOTT BASKIN,JOHN R. VIDECKIS,JASON C. ERVIN,MARIA E. 'CHULA' ORTIZ,MARC KAPLAN,EDDIE M. REED,DON NOWOTNY,JULIUS ANDERSON,LIONELL R. MARTIN,SHANIKA J. FINLEY,EMMA M. MITTS,JOSE E. ARTEAGA,LARRY G. NELSON,RODERICK T. SAWYER,AHMED KHAN,SYRON M. SMITH,RONALD CARTER,PATRICK MCDONOUGH,RONALD J. BALTIERRA,PATRICIA VAN PELT WATKINS,RAFAEL A. VARGAS,LONA LANE,ANNA KLOCEK,HAL E. BASKIN,MARTY QUINN,TOM JACKS,SEKUM WALKER,BURL L. MCQUEEN,CARMEN OLMETTI,BRIAN GORMAN,JOHN A. RICE,REGINA D. LEWIS,ANTHONY A. BEALE,MICHAEL F. DANIELS,CHARLES V. 'CHUCK' MAIDA,MITCHELL A. NEWMAN,BRIAN WHITE,CAROL HIGHTOWER CHALMERS,MATTHEW J. O'SHEA,CHUKS ONYEZIA,PROCO 'JOE' MORENO,C B JOHNSON,ANDRE SMITH,GERY J. CHICO,TONI L. FOULKES,MARY K. HUNTER,GREGORY I. MITCHELL,WALLACE E. 'MICKEY' JOHNSON,EDWARD M. BURKE,ERIC HERMOSILLO,MARY RUSSELL GARDNER,CARRIE M. AUSTIN,SAMMY CLIFFORD PACK JR.,DON BLAIR,CHE 'RHYMEFEST' SMITH,JONATHAN T. STAMPS,NEFTALIE GONZALEZ,GEORGE CARDENAS,ANNA GORAL,DEBORAH L. GRAHAM,MARY O'CONNOR,JEROME MADDOX,MARTAVIUS 'MARK' CARTER,DONIELLE C. LAWSON,GREG BREWER,THOMAS M. TUNNEY,PHILIP R. BERNSTEIN,MAURITA E. GAVIN,RICHARD F. MELL,"RICHARD L. MARTINEZ, JR.",MICHAEL R. ZALEWSKI,JOHN A. POPE,JODI BIANCALANA,JOHN GARRIDO,STEVEN CHERESKA,BITA BUENROSTRO,DIANE SHAPIRO,BRUNO BELLISSIMO,WILLIAM SIEGMUND,REGISTERED VOTERS,STELLA NICPON,SCOTT WAGUESPACK,RAHM EMANUEL,REGNER 'RAY' SUAREZ,TOMMY O. ABINA,MICHAEL 'MIKE' JANKOVICH,NICHOLAS SPOSATO,BRUCE RANDAZZO,SYLVIA Y. JONES,MELISSA CALLAHAN,JIM HINKAMP,GLENN ROSS,SONDRA R. (SAM) SPELLMAN,CHAUNCEY L. STROUD,REY COLON,DOUG CANNON,SANDRA L. MALLORY,EDMUND 'ED' J. QUARTULLO,MARINA YOLANDA FAZ-HUPPERT,BRENDAN REILLY,MARY ANNE 'MOLLY' PHELAN,RICHARD GONZALEZ,BARBARA ATECA,ALBERTO BOCANEGRA JR.,JOSEPH A. NASELLA,BRIAN SCOTT,DEBRA L. SILVERSTEIN,THOMAS E. SIMMONS,GEORGE G. NEWELL,JOANN THOMPSON,LORI S. YOKOYAMA,NORMAN H. BOLDEN,ANNE MARIE MILES,JAMES E. WILLIAMS,DEBORAH LOPEZ,PATRICIA A. FOSTER,BRYAN P. LYNCH,TIM EGAN,MELISSA L. WILLIAMS,ADAM L. MIGUEST,VETRESS BOYCE,GEORGE BANNA,FREDDRENNA M. LYLE,JESUS 'JESSE' INIGUEZ,CARL SEGVICH,CASSANDRA GOODRUM-BURTON,SHARON DENISE DIXON,JOHN K. KOZLAR,JILL R. BUSH,DARCEL A. BEAVERS,CHESTER R. HORNOWSKI,JOHN JOSEPH QUINN,WILBERT E. COOK  III,MANNY ROMAN,RAYMOND (RAY) CORONADO,EMILY STEWART,MARETTA BROWN-MILLER,WILLIE B. COCHRAN,JAMES A. BOSCO,PAULETTE COLEMAN,CAITLIN MCINTYRE,ANNE SCHAIBLE,DANIEL T. LAPINSKI,MICHAEL A. DAVIS,JOSE R. LEON,BERNARD L. STONE,ODDIS'O.J'JOHNSON,MICHAEL CARROLL,JOE MOORE,VIRGIL S. MEANS,VALERIE F. LEONARD,ROMAN MORROW,BRIAN E. SLEET,PAT DOWELL,FRANK M. BASS,SHAVONDA FIELDS,BALLOTS CAST,GEORGE RUMSEY,MICHAEL E. MAYDEN,JEFFERY D. TURNER,NANCY SCHIAVONE,BOB FIORETTI,JIM MULLEN,GEORGE E. DAVIS,RICARDO MUNOZ,LESLIE A. HAIRSTON,GENITA C. ROBINSON,EBONY TILLMAN,MAHMOUD BAMBOUYANI,EDDIE JOHNSON  III,TOM COURTNEY,RICHARD A. WOOTEN,SIDNEY (SID) SHELTON,THOMAS J. MOTZNY,HAROLD L. BAILEY,ROBERTO MALDONADO,PHILLIP R. SHERLOCK,BEVERLY D. ROGERS,JOSE GUERECA,JOHN ARENA,JAMES L. DANIELS,WILLIAM D. 'WILL' BURNS,DAVID H. MOORE,MICHAEL D. CHANDLER,RAYMOND A. LOPEZ,BRIAN MURPHY,BEFEKADU T. RETTA,ANTOINE MEMBERS,"WALTER BURNETT, JR.",CHARLES E. EASTWOOD,JAMES A. BALCER,SHELDON L. SHERMAN,"JOSEPH C. ZIEGLER, JR.",HAROLD 'NOONIE' WARD,TOM CARAVETTE
37,20,,,,,,,,,1,,,,,,,,,,,,,3,,,,,,,,,,5,,,,,2,,,,,34,,,,,,,,,,,,,,,,,,,,11,131,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,689,,,139,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,,,,,,,,,,,,,,,,,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,21,,,,,,,,,2,,,,,,,,,,,,,3,,,,,,,,,,3,,,,,1,,,,,44,,,,,,,,,,,,,,,,,,,,41,136,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,614,,,134,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,22,,,,,,,,,6,,,,,,,,,,,,,4,,,,,,,,,,6,,,,,5,,,,,21,,,,,,,,,,,,,,,,,,,,5,87,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500,,,91,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,23,,,,,,,,,3,,,,,,,,,,,,,0,,,,,,,,,,2,,,,,0,,,,,37,,,,,,,,,,,,,,,,,,,,11,91,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502,,,113,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,,,,,,,,,,,,,,,,,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,24,,,,,,,,,39,,,,,,,,,,,,,3,,,,,,,,,,2,,,,,3,,,,,43,,,,,,,,,,,,,,,,,,,,4,110,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,670,,,136,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,,,,,,,,,,,,,,,,214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,25,,,,,,,,,6,,,,,,,,,,,,,2,,,,,,,,,,3,,,,,1,,,,,60,,,,,,,,,,,,,,,,,,,,12,139,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,724,,,143,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,,,,,,245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,26,,,,,,,,,71,,,,,,,,,,,,,5,,,,,,,,,,7,,,,,3,,,,,52,,,,,,,,,,,,,,,,,,,,3,133,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665,,,176,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,,,,,,,,,,,,,,,,,,,269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,27,,,,,,,,,6,,,,,,,,,,,,,2,,,,,,,,,,4,,,,,3,,,,,53,,,,,,,,,,,,,,,,,,,,25,171,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,716,,,161,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,28,,,,,,,,,4,,,,,,,,,,,,,2,,,,,,,,,,7,,,,,10,,,,,50,,,,,,,,,,,,,,,,,,,,7,145,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,706,,,130,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,,,,,,,,,,,,,,,,,218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,29,,,,,,,,,4,,,,,,,,,,,,,3,,,,,,,,,,21,,,,,0,,,,,45,,,,,,,,,,,,,,,,,,,,8,142,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709,,,128,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,,,,,,,,,,,,,,,,,,,,226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,30,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,12,,,,,9,,,,,23,,,,,,,,,,,,,,,,,,,,5,89,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439,,,81,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,31,,,,,,,,,8,,,,,,,,,,,,,2,,,,,,,,,,6,,,,,4,,,,,60,,,,,,,,,,,,,,,,,,,,11,131,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,569,,,132,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,,,,,,,,,,,,,,,,,,,,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,32,,,,,,,,,17,,,,,,,,,,,,,5,,,,,,,,,,9,,,,,1,,,,,48,,,,,,,,,,,,,,,,,,,,13,130,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,693,,,148,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,,,,,,,,,,,,,,,,,,,,241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,33,,,,,,,,,3,,,,,,,,,,,,,1,,,,,,,,,,10,,,,,2,,,,,29,,,,,,,,,,,,,,,,,,,,12,111,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660,,,121,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,34,,,,,,,,,10,,,,,,,,,,,,,1,,,,,,,,,,8,,,,,6,,,,,44,,,,,,,,,,,,,,,,,,,,13,122,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652,,,143,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,,,,,,,,,,,,,,,,,,,,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,35,,,,,,,,,8,,,,,,,,,,,,,4,,,,,,,,,,1,,,,,2,,,,,48,,,,,,,,,,,,,,,,,,,,8,154,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,642,,,157,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,,,,,,,,,,,,,,,,,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,36,,,,,,,,,4,,,,,,,,,,,,,2,,,,,,,,,,8,,,,,0,,,,,36,,,,,,,,,,,,,,,,,,,,27,123,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,672,,,131,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,37,,,,,,,,,14,,,,,,,,,,,,,6,,,,,,,,,,5,,,,,1,,,,,44,,,,,,,,,,,,,,,,,,,,12,132,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,640,,,126,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,38,,,,,,,,,3,,,,,,,,,,,,,2,,,,,,,,,,12,,,,,5,,,,,46,,,,,,,,,,,,,,,,,,,,4,93,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,714,,,133,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,39,,,,,,,,,9,,,,,,,,,,,,,0,,,,,,,,,,52,,,,,41,,,,,8,,,,,,,,,,,,,,,,,,,,5,89,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,723,,,76,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,40,,,,,,,,,5,,,,,,,,,,,,,4,,,,,,,,,,6,,,,,1,,,,,53,,,,,,,,,,,,,,,,,,,,14,117,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,588,,,144,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,,,,,,,,,,,,,,,,,,,,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,41,,,,,,,,,5,,,,,,,,,,,,,7,,,,,,,,,,9,,,,,2,,,,,50,,,,,,,,,,,,,,,,,,,,14,117,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,735,,,160,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,,,,,,,,,,,,,,,,,,,,259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,42,,,,,,,,,4,,,,,,,,,,,,,1,,,,,,,,,,31,,,,,37,,,,,8,,,,,,,,,,,,,,,,,,,,0,93,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,661,,,74,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,43,,,,,,,,,2,,,,,,,,,,,,,0,,,,,,,,,,7,,,,,5,,,,,24,,,,,,,,,,,,,,,,,,,,6,120,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,716,,,129,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,,,,,,,,,,,,,,,,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,1,,,,,,,,,,,,,,,,,,,,,,3,,,,,127,,,,,43,,10,,,,,14,,,1,,,,,,,,,,62,,5,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,615,,,145,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,52
38,2,,,,,,,,,,,,,,,,,,,,,,1,,,,,92,,,,,21,,17,,,,,12,,,0,,,,,,,,,,15,,11,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,563,,,108,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,24
38,3,,,,,,,,,,,,,,,,,,,,,,0,,,,,120,,,,,15,,5,,,,,15,,,2,,,,,,,,,,22,,8,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498,,,123,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,29
38,4,,,,,,,,,,,,,,,,,,,,,,0,,,,,81,,,,,12,,11,,,,,12,,,2,,,,,,,,,,11,,5,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294,,,84,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,6
38,5,,,,,,,,,,,,,,,,,,,,,,8,,,,,178,,,,,52,,19,,,,,63,,,2,,,,,,,,,,19,,8,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,816,,,249,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,118
38,6,,,,,,,,,,,,,,,,,,,,,,2,,,,,97,,,,,46,,33,,,,,9,,,0,,,,,,,,,,13,,27,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,672,,,108,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,40
38,7,,,,,,,,,,,,,,,,,,,,,,2,,,,,96,,,,,31,,3,,,,,122,,,3,,,,,,,,,,9,,3,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,539,,,187,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,48
38,8,,,,,,,,,,,,,,,,,,,,,,1,,,,,105,,,,,16,,9,,,,,14,,,2,,,,,,,,,,0,,7,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394,,,77,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,29
38,9,,,,,,,,,,,,,,,,,,,,,,0,,,,,102,,,,,43,,9,,,,,41,,,2,,,,,,,,,,13,,3,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,526,,,156,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,64
38,10,,,,,,,,,,,,,,,,,,,,,,1,,,,,98,,,,,49,,19,,,,,77,,,1,,,,,,,,,,23,,3,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,594,,,173,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,64
38,11,,,,,,,,,,,,,,,,,,,,,,2,,,,,93,,,,,15,,13,,,,,10,,,3,,,,,,,,,,10,,6,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427,,,104,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,43
38,12,,,,,,,,,,,,,,,,,,,,,,0,,,,,135,,,,,15,,8,,,,,16,,,0,,,,,,,,,,12,,7,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,507,,,143,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,43
38,13,,,,,,,,,,,,,,,,,,,,,,0,,,,,84,,,,,14,,19,,,,,10,,,0,,,,,,,,,,3,,7,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497,,,130,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,86
38,14,,,,,,,,,,,,,,,,,,,,,,1,,,,,107,,,,,15,,4,,,,,14,,,3,,,,,,,,,,8,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,459,,,113,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,64
38,15,,,,,,,,,,,,,,,,,,,,,,0,,,,,76,,,,,11,,10,,,,,4,,,0,,,,,,,,,,6,,1,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398,,,82,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,50
38,16,,,,,,,,,,,,,,,,,,,,,,1,,,,,91,,,,,38,,22,,,,,21,,,1,,,,,,,,,,9,,3,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,642,,,123,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,67
