GREGORY I. MITCHELL,JOHN A. POPE,MARY O'CONNOR,CAROLINE VICKREY,STEPHANIE COLEMAN,KEVIN BAILEY,MARVIN MCNEIL,JAMES CAPPLEMAN,SHAPE_AREA,MILAGROS SANTIAGO,BALLOTS CAST,DEBORAH L. GRAHAM,JOHN K. KOZLAR,TONI L. FOULKES,LONA LANE,REGISTERED VOTERS,EMMA M. MITTS,ALYX S. PATTISON,PATRICK DALEY THOMPSON,REGNER 'RAY' SUAREZ,BRIAN HOPKINS,RAYMOND A. LOPEZ,"MICHAEL SCOTT, JR.",ANTHONY V. NAPOLITANO,WILLIE B. COCHRAN,NATASHIA L. HOLMES,JOHN S. ARENA,DERRICK G. CURTIS,TARA STAMPS,RAFAEL YANEZ,MICHELE SMITH,VETRESS BOYCE,JOHN GARRIDO,SUSAN SADLOWSKI GARZA,OMAR AQUINO,GILBERT VILLEGAS,"HOWARD B. BROOKINS, JR.",SHAPE_LEN,AMY CRAWFORD,FULL_TEXT,RAHM EMANUEL,WARD,PRECINCT,JESUS 'CHUY' GARCIA,CHRIS TALIAFERRO
,,,,,,,,10473468.4629,,391,,,,,714,,,,,,,,,,,,,,,,,,,,,,15682.8117605,,38002,253,38,2,137,
,,,,,,,,3759756.95944,,327,,,,,688,,,,,,,,,,,,,,,,,,,,,,9293.95128512,,38004,203,38,4,124,
,,,,,,,,2892720.17601,,321,,,,,740,,,,,,,,,,,,,,,,,,,,,,7363.14781717,,38005,181,38,5,139,
,,,,,,,,3397852.65287,,304,,,,,781,,,,,,,,,,,,,,,,,,,,,,9691.10497599,,38006,163,38,6,141,
,,,,,,,,4820451.72838,,327,,,,,752,,,,,,,,,,,,,,,,,,,,,,12767.9166072,,38007,213,38,7,114,
,,,,,,,,2856286.52282,,350,,,,,795,,,,,,,,,,,,,,,,,,,,,,6821.72988498,,38009,202,38,9,146,
,,,,,,,,2409552.47071,,255,,,,,655,,,,,,,,,,,,,,,,,,,,,,7933.27631898,,38010,134,38,10,121,
,,,,,,,,2925162.21876,,326,,,,,740,,,,,,,,,,,,,,,,,,,,,,7345.98733804,,38012,221,38,12,105,
,,,,,,,,3734249.66972,,339,,,,,801,,,,,,,,,,,,,,,,,,,,,,9115.23648943,,38013,187,38,13,152,
,,,,,,,,2192872.56485,,335,,,,,733,,,,,,,,,,,,,,,,,,,,,,6630.37057872,,38016,201,38,16,133,
,,,,,,,,3325003.37398,,339,,,,,809,,,,,,,,,,,,,,,,,,,,,,9591.92560623,,38017,194,38,17,144,
,,,,,,,,37484384.1434,,297,,,,,777,,,,,,,,,,,,,,,,,,,,,,32916.3983169,,38020,186,38,20,111,
,,,,,,,,3593042.32474,,377,,,,,763,,,,,,,,,,,,,,,,,,,,,,8523.92250396,,38024,239,38,24,136,
,,,,,,,,6266974.31386,,318,,,,,768,,,,,,,,,,,,,,,,,,,,,,12440.4491586,,38027,200,38,27,118,
,,,,,,,,5187151.42332,,378,,,,,830,,,,,,,,,,,,,,,,,,,,,,11779.4283722,,38028,239,38,28,138,
,,,,,,,,2674567.15602,,295,,,,,739,,,,,,,,,,,,,,,,,,,,,,7962.33721275,,38029,170,38,29,125,
,,,,,,,,3108055.89776,,297,,,,,786,,,,,,,,,,,,,,,,,,,,,,7827.74277221,,38030,174,38,30,123,
,,,,,,,,1561107.79733,,274,,,,,656,,,,,,,,,,,,,,,,,,,,,,5341.9274443,,38001,155,38,1,119,
,,,,,,,,3103820.47872,,310,,,,,773,,,,,,,,,,,,,,,,,,,,,,7703.10043422,,38003,191,38,3,119,
,,,,,,,,8097157.06254,,288,,,,,721,,,,,,,,,,,,,,,,,,,,,,11910.4978138,,38008,171,38,8,116,
,,,,,,,,2654549.09524,,288,,,,,630,,,,,,,,,,,,,,,,,,,,,,6651.05002049,,38011,169,38,11,119,
,,,,,,,,2441818.00059,,320,,,,,781,,,,,,,,,,,,,,,,,,,,,,6555.48613752,,38014,185,38,14,135,
,,,,,,,,2557425.05472,,273,,,,,670,,,,,,,,,,,,,,,,,,,,,,7019.71659652,,38015,163,38,15,110,
,,,,,,,,3180510.86849,,329,,,,,763,,,,,,,,,,,,,,,,,,,,,,7993.20746519,,38018,220,38,18,109,
,,,,,,,,10172381.8392,,375,,,,,807,,,,,,,,,,,,,,,,,,,,,,15740.0353744,,38019,285,38,19,90,
,,,,,,,,2442832.00456,,239,,,,,697,,,,,,,,,,,,,,,,,,,,,,8665.50127615,,38021,136,38,21,102,
,,,,,,,,2211581.52469,,294,,,,,667,,,,,,,,,,,,,,,,,,,,,,5985.20350219,,38022,174,38,22,120,
,,,,,,,,2594796.51051,,336,,,,,738,,,,,,,,,,,,,,,,,,,,,,8303.68639274,,38023,203,38,23,133,
,,,,,,,,2231183.40767,,245,,,,,632,,,,,,,,,,,,,,,,,,,,,,8028.67807489,,38025,149,38,25,95,
,,,,,,,,2625438.23888,,342,,,,,749,,,,,,,,,,,,,,,,,,,,,,7687.83329626,,38026,229,38,26,113,
,,,,,,,,2400853.27005,,285,,,,,716,,,,,,,,,,,,,,,,,,,,,,7645.37607063,,38033,147,38,33,138,
,,,,,,,,2271588.1663,,277,,,,,704,,,,,,,,,,,,,,,,,,,,,,7336.03311993,,38034,152,38,34,125,
,,,,,,,,1978882.01036,,292,,,,,737,,,,,,,,,,,,,,,,,,,,,,6006.86851704,,38035,155,38,35,137,
,,,,,,,,2692198.9813,,257,,,,,725,,,,,,,,,,,,,,,,,,,,,,6689.57231728,,38038,154,38,38,103,
,,,,,,,,2462711.63415,,307,,,,,689,,,,,,,,,,,,,,,,,,,,,,6648.06972125,,38040,197,38,40,110,
,,,,,,,,3788378.91258,,319,,,,,635,,,,,,,,,,,,,,,,,,,,,,8687.8882401,,38041,204,38,41,115,
,,,,,,,,2240088.09048,,302,,,,,661,,,,,,,,,,,,,,,,,,,,,,6703.90430621,,38031,162,38,31,140,
,,,,,,,,2638102.49662,,353,,,,,755,,,,,,,,,,,,,,,,,,,,,,7302.36752669,,38039,197,38,39,156,
,,,,,,,,2411493.69368,,325,,,,,709,,,,,,,,,,,,,,,,,,,,,,7294.35019312,,38037,156,38,37,169,
,,,,,,,,2212529.42942,,267,,,,,693,,,,,,,,,,,,,,,,,,,,,,5985.4615413,,38036,168,38,36,99,
,,,,,,,,2235083.88356,,278,,,,,721,,,,,,,,,,,,,,,,,,,,,,7524.18175881,,38032,166,38,32,111,
,,136,,,,,,2631714.89504,,386,,,,,671,,,,,,,,249,,,,,,,,,,,,,,6625.73544509,,41001,234,41,1,150,
,,212,,,,,,3019891.14814,,449,,,,,709,,,,,,,,236,,,,,,,,,,,,,,7962.76774115,,41002,285,41,2,157,
,,173,,,,,,3005111.49255,,344,,,,,694,,,,,,,,167,,,,,,,,,,,,,,8851.00977707,,41003,193,41,3,147,
,,280,,,,,,2738143.40448,,481,,,,,696,,,,,,,,200,,,,,,,,,,,,,,7604.70180351,,41004,308,41,4,170,
,,207,,,,,,3122740.45291,,432,,,,,821,,,,,,,,222,,,,,,,,,,,,,,9769.86969674,,41005,275,41,5,153,
,,338,,,,,,4424494.68258,,505,,,,,753,,,,,,,,164,,,,,,,,,,,,,,9715.04534949,,41006,372,41,6,128,
,,222,,,,,,3901972.41682,,475,,,,,739,,,,,,,,251,,,,,,,,,,,,,,9156.1564981,,41007,326,41,7,144,
,,202,,,,,,2830721.10426,,433,,,,,706,,,,,,,,229,,,,,,,,,,,,,,8398.97833777,,41008,255,41,8,170,
,,190,,,,,,3114216.10828,,449,,,,,802,,,,,,,,256,,,,,,,,,,,,,,9115.1045166,,41011,271,41,11,174,
,,219,,,,,,3230715.85102,,390,,,,,802,,,,,,,,168,,,,,,,,,,,,,,7776.59628969,,41012,238,41,12,149,
,,304,,,,,,3548118.77063,,482,,,,,734,,,,,,,,175,,,,,,,,,,,,,,8946.65526879,,41014,352,41,14,125,
,,236,,,,,,2485256.39677,,477,,,,,869,,,,,,,,236,,,,,,,,,,,,,,7186.39858643,,41015,298,41,15,179,
,,175,,,,,,3141062.80642,,375,,,,,690,,,,,,,,197,,,,,,,,,,,,,,11713.6772926,,41016,223,41,16,150,
,,219,,,,,,4292540.21912,,417,,,,,727,,,,,,,,193,,,,,,,,,,,,,,9744.84742812,,41017,284,41,17,131,
,,176,,,,,,2492934.44527,,380,,,,,658,,,,,,,,202,,,,,,,,,,,,,,8893.59443081,,41018,232,41,18,142,
,,229,,,,,,5090331.77724,,442,,,,,747,,,,,,,,210,,,,,,,,,,,,,,13060.5176465,,41019,290,41,19,148,
,,165,,,,,,5316754.27021,,330,,,,,683,,,,,,,,155,,,,,,,,,,,,,,12803.4652885,,41020,218,41,20,111,
,,214,,,,,,3035678.32041,,395,,,,,755,,,,,,,,179,,,,,,,,,,,,,,8031.72965871,,41021,276,41,21,114,
,,198,,,,,,3939852.92893,,429,,,,,736,,,,,,,,228,,,,,,,,,,,,,,9428.03804335,,41022,253,41,22,173,
,,176,,,,,,2808329.55011,,373,,,,,745,,,,,,,,195,,,,,,,,,,,,,,6901.24958274,,41024,228,41,24,141,
,,114,,,,,,2310315.85134,,204,,,,,888,,,,,,,,79,,,,,,,,,,,,,,8921.16118787,,41025,117,41,25,86,
,,107,,,,,,309076162.776,,277,,,,,762,,,,,,,,166,,,,,,,,,,,,,,139749.430317,,41027,184,41,27,92,
,,135,,,,,,8399665.77797,,267,,,,,885,,,,,,,,112,,,,,,,,,,,,,,12949.1523069,,41028,152,41,28,111,
,,122,,,,,,1876640.8357,,217,,,,,783,,,,,,,,82,,,,,,,,,,,,,,6273.70064757,,41029,150,41,29,64,
,,167,,,,,,3373211.74275,,407,,,,,748,,,,,,,,238,,,,,,,,,,,,,,8700.89567874,,41030,236,41,30,166,
,,303,,,,,,1878754.12724,,463,,,,,753,,,,,,,,154,,,,,,,,,,,,,,6427.8266423,,41031,325,41,31,131,
,,146,,,,,,3047992.15624,,355,,,,,706,,,,,,,,209,,,,,,,,,,,,,,9409.14942496,,41033,213,41,33,141,
,,151,,,,,,3796193.61043,,359,,,,,645,,,,,,,,203,,,,,,,,,,,,,,11030.2356255,,41034,231,41,34,122,
,,190,,,,,,3320727.53082,,463,,,,,808,,,,,,,,270,,,,,,,,,,,,,,9525.91575869,,41035,285,41,35,172,
,,173,,,,,,3376168.28568,,402,,,,,689,,,,,,,,226,,,,,,,,,,,,,,9699.69137742,,41036,242,41,36,154,
,,196,,,,,,3562938.47953,,442,,,,,790,,,,,,,,237,,,,,,,,,,,,,,10285.6854783,,41037,273,41,37,165,
,,218,,,,,,4168229.26859,,418,,,,,723,,,,,,,,199,,,,,,,,,,,,,,9233.02304592,,41039,275,41,39,141,
,,223,,,,,,3082541.80467,,476,,,,,743,,,,,,,,250,,,,,,,,,,,,,,8032.55512292,,41040,299,41,40,167,
,,181,,,,,,3396149.94384,,438,,,,,756,,,,,,,,253,,,,,,,,,,,,,,8395.2086638,,41041,282,41,41,146,
,,201,,,,,,2525800.12372,,421,,,,,719,,,,,,,,219,,,,,,,,,,,,,,7575.30245892,,41042,269,41,42,150,
,,162,,,,,,3831410.67381,,416,,,,,718,,,,,,,,250,,,,,,,,,,,,,,9005.72841669,,41043,269,41,43,144,
,,152,,,,,,3625194.68864,,347,,,,,697,,,,,,,,186,,,,,,,,,,,,,,9628.26771329,,41045,200,41,45,143,
,,240,,,,,,4954461.55852,,449,,,,,716,,,,,,,,207,,,,,,,,,,,,,,10182.199906,,41046,282,41,46,164,
,,210,,,,,,3893024.57812,,401,,,,,729,,,,,,,,190,,,,,,,,,,,,,,9823.55345749,,41047,255,41,47,143,
,,158,,,,,,5345844.5603,,426,,,,,826,,,,,,,,267,,,,,,,,,,,,,,15293.3762324,,41023,281,41,23,139,
,,197,,,,,,3586160.39964,,461,,,,,732,,,,,,,,263,,,,,,,,,,,,,,7904.94007432,,41044,321,41,44,134,
,,142,,,,,,2789339.90705,,352,,,,,719,,,,,,,,208,,,,,,,,,,,,,,8106.49302036,,41038,195,41,38,154,
,,151,,,,,,11727714.4051,,315,,,,,586,,,,,,,,159,,,,,,,,,,,,,,18675.1720118,,41032,199,41,32,115,
,,216,,,,,,6890448.06892,,431,,,,,677,,,,,,,,215,,,,,,,,,,,,,,12696.4877528,,41026,255,41,26,170,
,,142,,,,,,6488330.37012,,453,,,,,810,,,,,,,,307,,,,,,,,,,,,,,23539.543463,,41013,266,41,13,178,
,,245,,,,,,2765646.98145,,474,,,,,700,,,,,,,,227,,,,,,,,,,,,,,7777.3398366,,41010,320,41,10,147,
,,174,,,,,,2979667.92823,,395,,,,,752,,,,,,,,214,,,,,,,,,,,,,,7346.50808776,,41009,220,41,9,171,
,,,85,,,,,649060.711557,,215,,,,,423,,,,,,,,,,,,,,,126,,,,,,,4436.95845072,,43001,166,43,1,49,
,,,180,,,,,1448363.68883,,351,,,,,708,,,,,,,,,,,,,,,148,,,,,,,6299.44364187,,43002,301,43,2,48,
,,,213,,,,,2059215.44075,,414,,,,,762,,,,,,,,,,,,,,,193,,,,,,,6078.7276545,,43003,365,43,3,46,
,,,145,,,,,1842612.80774,,347,,,,,905,,,,,,,,,,,,,,,182,,,,,,,8629.67279,,43004,310,43,4,35,
,,,135,,,,,1330827.95974,,269,,,,,598,,,,,,,,,,,,,,,128,,,,,,,7050.04889032,,43005,238,43,5,31,
,,,139,,,,,1091258.8058,,256,,,,,573,,,,,,,,,,,,,,,105,,,,,,,4624.23371373,,43006,204,43,6,49,
,,,117,,,,,2002647.44037,,261,,,,,508,,,,,,,,,,,,,,,136,,,,,,,7830.12789198,,43007,208,43,7,50,
,,,145,,,,,288428.252684,,296,,,,,620,,,,,,,,,,,,,,,148,,,,,,,2858.33302826,,43008,241,43,8,55,
,,,186,,,,,1309071.49652,,435,,,,,825,,,,,,,,,,,,,,,247,,,,,,,5937.14243066,,43009,355,43,9,79,
,,,212,,,,,1664934.06793,,406,,,,,853,,,,,,,,,,,,,,,173,,,,,,,5841.40294726,,43010,348,43,10,58,
,,,171,,,,,1264075.82622,,288,,,,,666,,,,,,,,,,,,,,,107,,,,,,,5527.17729021,,43011,245,43,11,42,
,,,91,,,,,122863.412761,,220,,,,,444,,,,,,,,,,,,,,,127,,,,,,,1627.76890304,,43012,187,43,12,33,
,,,176,,,,,609683.714801,,319,,,,,660,,,,,,,,,,,,,,,138,,,,,,,3588.94580346,,43013,241,43,13,76,
,,,190,,,,,1308543.78926,,406,,,,,728,,,,,,,,,,,,,,,211,,,,,,,5408.06275063,,43014,364,43,14,39,
,,,146,,,,,807818.415117,,342,,,,,747,,,,,,,,,,,,,,,175,,,,,,,4490.05839228,,43015,280,43,15,61,
,,,164,,,,,1746209.07946,,324,,,,,813,,,,,,,,,,,,,,,148,,,,,,,5286.74545374,,43016,264,43,16,57,
,,,140,,,,,859855.256483,,291,,,,,573,,,,,,,,,,,,,,,144,,,,,,,3916.78300329,,43017,255,43,17,34,
,,,205,,,,,1738315.66171,,385,,,,,748,,,,,,,,,,,,,,,166,,,,,,,6731.33807307,,43018,329,43,18,53,
,,,228,,,,,1031576.34419,,389,,,,,763,,,,,,,,,,,,,,,146,,,,,,,5112.95749476,,43019,316,43,19,69,
,,,267,,,,,1312612.14109,,396,,,,,733,,,,,,,,,,,,,,,121,,,,,,,5301.53959501,,43020,307,43,20,86,
,,,273,,,,,1438734.41775,,384,,,,,768,,,,,,,,,,,,,,,101,,,,,,,5284.18880963,,43021,296,43,21,86,
,,,116,,,,,879745.747639,,206,,,,,479,,,,,,,,,,,,,,,87,,,,,,,3982.92796598,,43022,157,43,22,48,
,,,96,,,,,1093122.09189,,188,,,,,490,,,,,,,,,,,,,,,88,,,,,,,5913.52435372,,43023,151,43,23,35,
,,,101,,,,,405864.157715,,248,,,,,609,,,,,,,,,,,,,,,139,,,,,,,3647.67866046,,43024,203,43,24,43,
,,,129,,,,,168434.589528,,311,,,,,552,,,,,,,,,,,,,,,171,,,,,,,1829.97069539,,43025,252,43,25,55,
,,,180,,,,,565310.090889,,339,,,,,599,,,,,,,,,,,,,,,149,,,,,,,3068.30324811,,43027,286,43,27,51,
,,,174,,,,,517112.232433,,429,,,,,919,,,,,,,,,,,,,,,223,,,,,,,3284.64691255,,43028,374,43,28,54,
,,,202,,,,,1751739.34029,,323,,,,,674,,,,,,,,,,,,,,,113,,,,,,,5289.53439572,,43029,244,43,29,77,
,,,134,,,,,1374577.51107,,392,,,,,782,,,,,,,,,,,,,,,249,,,,,,,6679.88112927,,43031,307,43,31,84,
,,,144,,,,,17440892.3372,,355,,,,,754,,,,,,,,,,,,,,,199,,,,,,,29608.1157954,,43032,298,43,32,55,
,,,153,,,,,558401.510894,,431,,,,,793,,,,,,,,,,,,,,,266,,,,,,,3827.29298596,,43033,389,43,33,40,
,,,140,,,,,125353.208549,,277,,,,,493,,,,,,,,,,,,,,,125,,,,,,,1770.43806223,,43034,224,43,34,52,
,,,161,,,,,749453.432208,,448,,,,,884,,,,,,,,,,,,,,,268,,,,,,,4069.65573993,,43035,399,43,35,48,
,,,58,,,,,451272.388811,,122,,,,,392,,,,,,,,,,,,,,,57,,,,,,,3324.02573409,,43036,74,43,36,46,
,,,134,,,,,691430.169732,,400,,,,,713,,,,,,,,,,,,,,,252,,,,,,,3744.93098912,,43038,373,43,38,26,
,,,139,,,,,2418101.89494,,274,,,,,661,,,,,,,,,,,,,,,128,,,,,,,7929.03297604,,43039,196,43,39,76,
,,,84,,,,,870488.653607,,195,,,,,560,,,,,,,,,,,,,,,108,,,,,,,3731.36546554,,43040,134,43,40,60,
,,,257,,,,,2627837.40387,,461,,,,,895,,,,,,,,,,,,,,,191,,,,,,,6619.98842515,,43041,379,43,41,80,
,,,153,,,,,844897.941939,,316,,,,,708,,,,,,,,,,,,,,,148,,,,,,,5020.8204438,,43042,248,43,42,64,
,,,185,,,,,502378.477084,,461,,,,,803,,,,,,,,,,,,,,,253,,,,,,,3127.90846675,,43043,409,43,43,52,
,,,206,,,,,1132700.09495,,339,,,,,687,,,,,,,,,,,,,,,132,,,,,,,5490.88647263,,43044,288,43,44,49,
,,,129,,,,,743724.907507,,285,,,,,762,,,,,,,,,,,,,,,144,,,,,,,3606.66247112,,43037,231,43,37,53,
,,,174,,,,,1745563.97054,,354,,,,,930,,,,,,,,,,,,,,,165,,,,,,,5287.22746695,,43030,286,43,30,68,
,,,132,,,,,275313.64922,,285,,,,,471,,,,,,,,,,,,,,,144,,,,,,,2145.20479598,,43026,248,43,26,37,
,,,76,,,,,718496.679547,,251,,,,,447,,,,,,,,,,,,,,,174,,,,,,,4197.98861251,,43045,212,43,45,38,
,,,88,,,,,654440.156829,,181,,,,,399,,,,,,,,,,,,,,,89,,,,,,,3965.49870129,,43046,153,43,46,27,
,,,,,,,,3258683.43093,,415,,,,,757,,,,,,,,,,,262,,,,,,144,,,,,7935.77020228,,45004,229,45,4,179,
,,,,,,,,1884828.22805,,266,,,,,512,,,,,,,,,,,190,,,,,,70,,,,,6117.46240135,,45001,140,45,1,121,
,,,,,,,,3280030.82279,,332,,,,,744,,,,,,,,,,,213,,,,,,114,,,,,9744.06280554,,45008,164,45,8,164,
,,,,,,,,6008293.29951,,485,,,,,887,,,,,,,,,,,292,,,,,,192,,,,,12854.9687455,,45007,281,45,7,203,
,,,,,,,,4682909.10919,,449,,,,,802,,,,,,,,,,,264,,,,,,182,,,,,10898.2823339,,45006,281,45,6,164,
,,,,,,,,3093744.56272,,379,,,,,712,,,,,,,,,,,233,,,,,,139,,,,,10457.8864833,,45005,236,45,5,142,
,,,,,,,,2861968.34098,,294,,,,,539,,,,,,,,,,,189,,,,,,93,,,,,8265.94047093,,45003,176,45,3,118,
,,,,,,,,1833252.57774,,246,,,,,512,,,,,,,,,,,131,,,,,,112,,,,,6262.38143144,,45045,140,45,45,103,
,,,,,,,,2437140.68423,,294,,,,,609,,,,,,,,,,,147,,,,,,146,,,,,6909.70853322,,45048,197,45,48,95,
,,,,,,,,2155784.56814,,336,,,,,758,,,,,,,,,,,239,,,,,,92,,,,,8346.66524701,,45009,169,45,9,161,
,,,,,,,,2557854.98218,,319,,,,,691,,,,,,,,,,,152,,,,,,166,,,,,7083.97876979,,45027,187,45,27,128,
,,,,,,,,2144237.53109,,403,,,,,723,,,,,,,,,,,211,,,,,,192,,,,,9551.87266245,,45036,240,45,36,160,
,,,,,,,,3363145.2736,,375,,,,,766,,,,,,,,,,,175,,,,,,192,,,,,10125.4287073,,45034,220,45,34,149,
,,,,,,,,2238012.66336,,344,,,,,659,,,,,,,,,,,102,,,,,,239,,,,,7071.94474916,,45041,207,45,41,132,
,,,,,,,,2469980.31176,,325,,,,,679,,,,,,,,,,,209,,,,,,113,,,,,7203.23329243,,45012,164,45,12,156,
,,,,,,,,3383179.10476,,325,,,,,635,,,,,,,,,,,143,,,,,,180,,,,,9334.2428378,,45024,192,45,24,133,
,,,,,,,,1844915.61753,,287,,,,,442,,,,,,,,,,,136,,,,,,148,,,,,6264.8548124,,45025,173,45,25,112,
,,,,,,,,2839755.51563,,472,,,,,829,,,,,,,,,,,260,,,,,,211,,,,,9055.735274,,45015,268,45,15,202,
,,,,,,,,1702846.47905,,193,,,,,447,,,,,,,,,,,97,,,,,,93,,,,,6341.27287421,,45026,113,45,26,78,
,,,,,,,,2630858.3588,,365,,,,,735,,,,,,,,,,,196,,,,,,165,,,,,7955.4959024,,45023,223,45,23,137,
,,,,,,,,2596199.29867,,400,,,,,674,,,,,,,,,,,103,,,,,,296,,,,,6722.24498152,,45042,254,45,42,145,
,,,,,,,,3697078.35369,,367,,,,,693,,,,,,,,,,,125,,,,,,237,,,,,11213.1377566,,45040,238,45,40,125,
,,,,,,,,2229310.49257,,394,,,,,778,,,,,,,,,,,279,,,,,,112,,,,,6674.96349911,,45010,188,45,10,201,
,,,,,,,,2543929.81244,,328,,,,,687,,,,,,,,,,,194,,,,,,133,,,,,7127.63131393,,45037,201,45,37,124,
,,,,,,,,1783026.64556,,259,,,,,589,,,,,,,,,,,202,,,,,,53,,,,,6687.37237185,,45011,117,45,11,141,
,,,,,,,,3156004.62769,,293,,,,,708,,,,,,,,,,,130,,,,,,158,,,,,8044.89082567,,45038,173,45,38,115,
,,,,,,,,2806875.67214,,433,,,,,722,,,,,,,,,,,165,,,,,,264,,,,,8883.97668564,,45043,250,45,43,177,
,,,,,,,,2762373.60183,,425,,,,,731,,,,,,,,,,,230,,,,,,190,,,,,7677.53732673,,45035,257,45,35,165,
,,,,,,,,4142883.14088,,306,,,,,654,,,,,,,,,,,189,,,,,,115,,,,,10614.9506373,,45030,183,45,30,122,
,,,,,,,,1797963.07784,,239,,,,,487,,,,,,,,,,,136,,,,,,100,,,,,5363.51090044,,45033,150,45,33,86,
,,,,,,,,1806913.89124,,292,,,,,569,,,,,,,,,,,152,,,,,,137,,,,,5670.99735282,,45031,182,45,31,107,
,,,,,,,,2991398.58494,,427,,,,,941,,,,,,,,,,,254,,,,,,171,,,,,9399.49899135,,45014,262,45,14,162,
,,,,,,,,2396814.67925,,324,,,,,674,,,,,,,,,,,180,,,,,,140,,,,,6728.07929852,,45032,187,45,32,134,
,,,,,,,,2021556.43782,,334,,,,,639,,,,,,,,,,,160,,,,,,172,,,,,5832.97076,,45021,206,45,21,127,
,,,,,,,,2574312.47152,,325,,,,,690,,,,,,,,,,,158,,,,,,167,,,,,7180.73404596,,45022,201,45,22,123,
,,,,,,,,2175228.69789,,325,,,,,733,,,,,,,,,,,131,,,,,,190,,,,,6346.2301786,,45039,197,45,39,127,
,,,,,,,,2655549.12425,,361,,,,,811,,,,,,,,,,,190,,,,,,166,,,,,7316.04222332,,45018,209,45,18,147,
,,,,,,,,2374102.01539,,174,,,,,433,,,,,,,,,,,102,,,,,,68,,,,,8429.49640699,,45019,112,45,19,62,
,,,,,,,,2401410.03869,,384,,,,,788,,,,,,,,,,,243,,,,,,137,,,,,9003.64640922,,45017,235,45,17,141,
,,,,,,,,1931522.69713,,353,,,,,598,,,,,,,,,,,240,,,,,,112,,,,,6261.31467696,,45013,193,45,13,158,
,,,,,,,,1864727.24841,,276,,,,,576,,,,,,,,,,,136,,,,,,136,,,,,5754.53142675,,45028,167,45,28,107,
,,,,,,,,2420007.05441,,384,,,,,685,,,,,,,,,,,121,,,,,,259,,,,,6659.76766801,,45044,245,45,44,133,
,,,,,,,,2564488.26817,,221,,,,,542,,,,,,,,,,,117,,,,,,104,,,,,7858.52844093,,45020,126,45,20,95,
,,,,,,,,1942096.94698,,285,,,,,588,,,,,,,,,,,188,,,,,,88,,,,,6902.31942769,,45002,151,45,2,132,
,,,,,,,,2435981.6667,,290,,,,,534,,,,,,,,,,,118,,,,,,171,,,,,6908.74541458,,45047,164,45,47,120,
,,,,,,,,2029833.42132,,267,,,,,542,,,,,,,,,,,121,,,,,,142,,,,,6108.98814412,,45046,158,45,46,105,
,,,,,,,,1805389.80284,,227,,,,,524,,,,,,,,,,,104,,,,,,121,,,,,5801.36727003,,45029,141,45,29,85,
,,,,,,,,2440073.53721,,323,,,,,621,,,,,,,,,,,179,,,,,,141,,,,,8059.54078336,,45016,194,45,16,124,
,,,,,,,,965448.602806,,191,,,,,463,,,,,,,,,,,,,,,,,,,,,,5174.87063666,,47001,133,47,1,58,
,,,,,,,,1740515.39671,,326,,,,,808,,,,,,,,,,,,,,,,,,,,,,6589.5840794,,47006,237,47,6,89,
,,,,,,,,1450704.12502,,260,,,,,617,,,,,,,,,,,,,,,,,,,,,,5914.51759136,,47009,160,47,9,100,
,,,,,,,,1305273.45913,,276,,,,,734,,,,,,,,,,,,,,,,,,,,,,5264.77995307,,47011,210,47,11,66,
,,,,,,,,2860998.20465,,350,,,,,780,,,,,,,,,,,,,,,,,,,,,,7218.20253733,,47015,142,47,15,208,
,,,,,,,,1280360.9077,,357,,,,,844,,,,,,,,,,,,,,,,,,,,,,6530.81580943,,47019,185,47,19,172,
,,,,,,,,1283525.50705,,357,,,,,747,,,,,,,,,,,,,,,,,,,,,,5864.83694865,,47023,179,47,23,178,
,,,,,,,,1624898.15186,,352,,,,,816,,,,,,,,,,,,,,,,,,,,,,5751.27638654,,47030,202,47,30,149,
,,,,,,,,1671653.87973,,418,,,,,780,,,,,,,,,,,,,,,,,,,,,,5960.78832553,,47002,290,47,2,128,
,,,,,,,,1814678.26641,,460,,,,,742,,,,,,,,,,,,,,,,,,,,,,6628.53045696,,47003,352,47,3,108,
,,,,,,,,1745124.7904,,398,,,,,785,,,,,,,,,,,,,,,,,,,,,,7287.06366729,,47004,272,47,4,126,
,,,,,,,,1503959.54551,,340,,,,,760,,,,,,,,,,,,,,,,,,,,,,6326.45834952,,47005,222,47,5,118,
,,,,,,,,1590439.0812,,304,,,,,683,,,,,,,,,,,,,,,,,,,,,,5292.10413132,,47007,183,47,7,121,
,,,,,,,,1575083.59755,,400,,,,,734,,,,,,,,,,,,,,,,,,,,,,5483.62633205,,47008,291,47,8,109,
,,,,,,,,1468973.1538,,336,,,,,821,,,,,,,,,,,,,,,,,,,,,,6050.26220249,,47010,190,47,10,146,
,,,,,,,,1523750.41124,,360,,,,,707,,,,,,,,,,,,,,,,,,,,,,6108.33012082,,47012,221,47,12,139,
,,,,,,,,1510537.30131,,329,,,,,686,,,,,,,,,,,,,,,,,,,,,,6570.98716906,,47013,178,47,13,150,
,,,,,,,,2393594.60595,,321,,,,,648,,,,,,,,,,,,,,,,,,,,,,6798.28841665,,47014,218,47,14,103,
,,,,,,,,2321478.97545,,384,,,,,722,,,,,,,,,,,,,,,,,,,,,,8605.52639623,,47016,235,47,16,148,
,,,,,,,,1889239.14261,,317,,,,,711,,,,,,,,,,,,,,,,,,,,,,6924.40912951,,47017,201,47,17,116,
