WARD,PRECINCT,REGISTERED VOTERS,BALLOTS CAST,RAYMOND A. LOPEZ,RAHM EMANUEL,MARVIN MCNEIL,MARY O'CONNOR,REGNER 'RAY' SUAREZ,TONI L. FOULKES,CHRIS TALIAFERRO,"MICHAEL SCOTT, JR.",AMY CRAWFORD,RAFAEL YANEZ,JOHN A. POPE,SUSAN SADLOWSKI GARZA,JAMES CAPPLEMAN,MICHELE SMITH,WILLIE B. COCHRAN,JOHN S. ARENA,EMMA M. MITTS,CAROLINE VICKREY,JOHN K. KOZLAR,STEPHANIE COLEMAN,MILAGROS SANTIAGO,NATASHIA L. HOLMES,BRIAN HOPKINS,LONA LANE,DERRICK G. CURTIS,OMAR AQUINO,VETRESS BOYCE,PATRICK DALEY THOMPSON,TARA STAMPS,GREGORY I. MITCHELL,ANTHONY V. NAPOLITANO,"HOWARD B. BROOKINS, JR.",KEVIN BAILEY,JESUS 'CHUY' GARCIA,DEBORAH L. GRAHAM,ALYX S. PATTISON,JOHN GARRIDO,GILBERT VILLEGAS
47,19,844,357,,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172,,,,
47,20,662,355,,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,,,,
47,21,660,301,,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,,,
47,22,721,386,,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,,,,
47,23,747,357,,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178,,,,
47,24,641,308,,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,,,,
47,25,759,345,,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,,,,
47,26,794,360,,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167,,,,
47,27,647,282,,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,,,,
47,28,690,352,,217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134,,,,
47,29,740,333,,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,,,,
47,30,816,352,,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,,,,
47,31,739,318,,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,,,,
47,32,757,357,,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158,,,,
47,33,688,343,,272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,,,
47,34,725,403,,253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,,,,
47,35,698,318,,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,
47,36,722,359,,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,,,,
47,37,742,361,,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,,,,
47,38,683,318,,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,,,,
47,39,703,370,,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,,,,
47,40,655,372,,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143,,,,
47,41,776,401,,246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155,,,,
47,42,654,289,,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,,,,
47,43,703,306,,213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,,,,
47,44,746,355,,267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,,,,
47,45,658,359,,215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144,,,,
47,46,687,330,,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,,,,
47,47,792,344,,231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,
47,48,79,51,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,
48,1,635,301,,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151,,,,
48,2,330,203,,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,,
48,3,830,328,,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,,,,
48,4,568,301,,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,,,,
48,5,383,250,,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,
48,6,805,348,,215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,,,,
48,7,689,334,,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,,,,
48,8,408,276,,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,,,,
48,9,492,275,,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,,,,
48,10,862,427,,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202,,,,
48,11,566,303,,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,,,,
48,12,824,371,,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142,,,,
48,13,880,470,,313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,,,,
48,14,403,228,,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,,,,
48,15,503,207,,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,,,,
48,16,809,302,,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146,,,,
48,17,643,326,,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,,,,
48,18,662,316,,213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,,,,
48,19,518,260,,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,,,,
48,20,764,370,,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194,,,,
48,21,949,378,,219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159,,,,
48,22,571,373,,253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,,,,
48,23,783,461,,280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181,,,,
48,24,847,346,,205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,,,
48,25,584,345,,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144,,,,
48,26,411,184,,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,,,,
48,27,1158,279,,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,,,,
48,28,911,426,,293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,,,,
48,29,362,233,,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,
48,30,561,292,,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,,,,
48,31,1045,360,,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176,,,,
48,32,647,259,,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,,,,
48,33,372,254,,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,,,,
48,34,598,308,,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146,,,,
48,35,785,274,,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,
48,36,393,265,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,,,,
48,37,738,306,,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,,,,
48,38,658,390,,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,,,
48,39,598,317,,205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,,,,
48,40,561,287,,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144,,,,
48,41,830,296,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146,,,,
48,42,770,327,,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167,,,,
48,43,813,357,,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148,,,,
48,44,784,366,,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,,,,
48,45,501,221,,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,,,,
48,46,475,243,,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,
49,1,672,189,,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,,,,
49,2,479,221,,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,,,,
49,3,892,362,,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193,,,,
49,4,889,356,,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208,,,,
49,5,801,368,,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165,,,,
49,6,670,264,,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142,,,,
49,7,638,288,,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,,,
49,8,654,266,,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,,,,
49,9,727,311,,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164,,,,
49,10,729,349,,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194,,,,
49,11,848,381,,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205,,,,
49,12,894,398,,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221,,,,
49,13,818,405,,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211,,,,
49,14,736,306,,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,,,,
49,15,616,228,,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,,,,
49,16,800,351,,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146,,,,
49,17,580,278,,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,,,,
49,18,902,420,,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242,,,,
49,19,755,273,,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,,,,
49,20,1019,456,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,,,,
49,21,557,225,,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,
49,22,843,368,,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,,,,
49,23,857,324,,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193,,,,
49,24,791,252,,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,,,
49,25,877,376,,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202,,,,
49,26,868,384,,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191,,,,
49,27,890,335,,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194,,,,
49,28,911,338,,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189,,,,
49,29,825,352,,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,,,,
49,30,851,322,,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168,,,,
49,31,606,258,,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,,,,
49,32,836,325,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145,,,,
49,33,719,281,,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155,,,,
50,1,656,324,,245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,,,
50,2,478,180,,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,,,,
50,3,597,279,,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,,,,
50,4,765,316,,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134,,,,
50,5,565,265,,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,,,,
50,6,831,311,,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,,,,
50,7,720,369,,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175,,,,
50,8,673,263,,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,,,,
50,9,647,248,,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,,,,
50,10,834,317,,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,
50,11,518,252,,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,
50,12,272,159,,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,
50,13,929,243,,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144,,,,
50,14,197,106,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,
50,15,677,365,,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161,,,,
50,16,205,123,,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,
50,17,780,226,,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,,,,
50,18,142,88,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,
50,19,593,200,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,,,,
50,20,717,318,,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189,,,,
50,21,586,235,,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,,,,
50,22,705,249,,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,
50,23,608,242,,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,,,,
50,24,731,320,,246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,,,,
50,25,757,320,,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,,,
50,26,867,272,,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,,,,
50,27,182,88,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,
50,28,844,318,,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159,,,,
50,29,742,219,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,,,,
50,30,579,210,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,,,,
50,31,932,286,,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155,,,,
50,32,866,256,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,,,,
50,33,543,282,,224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,,,,
50,34,822,386,,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151,,,,
50,35,740,329,,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162,,,,
50,36,653,281,,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,,,,
50,37,616,281,,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,,,,
50,38,265,170,,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,
50,39,602,209,,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,,,,
50,40,781,373,,278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,
