MICHELE SMITH,STEPHANIE COLEMAN,SHAPE_LEN,TONI L. FOULKES,CAROLINE VICKREY,MILAGROS SANTIAGO,WARD,OMAR AQUINO,SUSAN SADLOWSKI GARZA,BALLOTS CAST,ANTHONY V. NAPOLITANO,MARY O'CONNOR,GILBERT VILLEGAS,TARA STAMPS,RAYMOND A. LOPEZ,EMMA M. MITTS,WILLIE B. COCHRAN,RAHM EMANUEL,SHAPE_AREA,JAMES CAPPLEMAN,JOHN A. POPE,"HOWARD B. BROOKINS, JR.",AMY CRAWFORD,LONA LANE,FULL_TEXT,VETRESS BOYCE,NATASHIA L. HOLMES,ALYX S. PATTISON,JOHN K. KOZLAR,RAFAEL YANEZ,PATRICK DALEY THOMPSON,BRIAN HOPKINS,"MICHAEL SCOTT, JR.",DERRICK G. CURTIS,PRECINCT,GREGORY I. MITCHELL,JESUS 'CHUY' GARCIA,REGISTERED VOTERS,JOHN GARRIDO,CHRIS TALIAFERRO,MARVIN MCNEIL,DEBORAH L. GRAHAM,REGNER 'RAY' SUAREZ,KEVIN BAILEY,JOHN S. ARENA
,,5346.33408238,,,,37,,,306,,,,174,,128,,164,1264906.91082,,,,,,37038,,,,,,,,,,38,,140,798,,,,,,,
,,6664.62483967,,,,37,,,297,,,,144,,148,,185,2323336.98814,,,,,,37040,,,,,,,,,,40,,110,789,,,,,,,
,,6790.67945679,,,,37,,,326,,,,177,,145,,183,1707237.99821,,,,,,37041,,,,,,,,,,41,,140,689,,,,,,,
,,15682.8117605,,,,38,,,391,,,,,,,,253,10473468.4629,,,,,,38002,,,,,,,,,,2,,137,714,,,,,,,
,,9293.95128512,,,,38,,,327,,,,,,,,203,3759756.95944,,,,,,38004,,,,,,,,,,4,,124,688,,,,,,,
,,7363.14781717,,,,38,,,321,,,,,,,,181,2892720.17601,,,,,,38005,,,,,,,,,,5,,139,740,,,,,,,
,,9691.10497599,,,,38,,,304,,,,,,,,163,3397852.65287,,,,,,38006,,,,,,,,,,6,,141,781,,,,,,,
,,12767.9166072,,,,38,,,327,,,,,,,,213,4820451.72838,,,,,,38007,,,,,,,,,,7,,114,752,,,,,,,
,,6821.72988498,,,,38,,,350,,,,,,,,202,2856286.52282,,,,,,38009,,,,,,,,,,9,,146,795,,,,,,,
,,7933.27631898,,,,38,,,255,,,,,,,,134,2409552.47071,,,,,,38010,,,,,,,,,,10,,121,655,,,,,,,
,,7345.98733804,,,,38,,,326,,,,,,,,221,2925162.21876,,,,,,38012,,,,,,,,,,12,,105,740,,,,,,,
,,9115.23648943,,,,38,,,339,,,,,,,,187,3734249.66972,,,,,,38013,,,,,,,,,,13,,152,801,,,,,,,
,,6630.37057872,,,,38,,,335,,,,,,,,201,2192872.56485,,,,,,38016,,,,,,,,,,16,,133,733,,,,,,,
,,9591.92560623,,,,38,,,339,,,,,,,,194,3325003.37398,,,,,,38017,,,,,,,,,,17,,144,809,,,,,,,
,,32916.3983169,,,,38,,,297,,,,,,,,186,37484384.1434,,,,,,38020,,,,,,,,,,20,,111,777,,,,,,,
,,8523.92250396,,,,38,,,377,,,,,,,,239,3593042.32474,,,,,,38024,,,,,,,,,,24,,136,763,,,,,,,
,,12440.4491586,,,,38,,,318,,,,,,,,200,6266974.31386,,,,,,38027,,,,,,,,,,27,,118,768,,,,,,,
,,11779.4283722,,,,38,,,378,,,,,,,,239,5187151.42332,,,,,,38028,,,,,,,,,,28,,138,830,,,,,,,
,,7962.33721275,,,,38,,,295,,,,,,,,170,2674567.15602,,,,,,38029,,,,,,,,,,29,,125,739,,,,,,,
,,7827.74277221,,,,38,,,297,,,,,,,,174,3108055.89776,,,,,,38030,,,,,,,,,,30,,123,786,,,,,,,
,,5341.9274443,,,,38,,,274,,,,,,,,155,1561107.79733,,,,,,38001,,,,,,,,,,1,,119,656,,,,,,,
,,7703.10043422,,,,38,,,310,,,,,,,,191,3103820.47872,,,,,,38003,,,,,,,,,,3,,119,773,,,,,,,
,,11910.4978138,,,,38,,,288,,,,,,,,171,8097157.06254,,,,,,38008,,,,,,,,,,8,,116,721,,,,,,,
,,6651.05002049,,,,38,,,288,,,,,,,,169,2654549.09524,,,,,,38011,,,,,,,,,,11,,119,630,,,,,,,
,,6555.48613752,,,,38,,,320,,,,,,,,185,2441818.00059,,,,,,38014,,,,,,,,,,14,,135,781,,,,,,,
,,7019.71659652,,,,38,,,273,,,,,,,,163,2557425.05472,,,,,,38015,,,,,,,,,,15,,110,670,,,,,,,
,,7993.20746519,,,,38,,,329,,,,,,,,220,3180510.86849,,,,,,38018,,,,,,,,,,18,,109,763,,,,,,,
,,15740.0353744,,,,38,,,375,,,,,,,,285,10172381.8392,,,,,,38019,,,,,,,,,,19,,90,807,,,,,,,
,,8665.50127615,,,,38,,,239,,,,,,,,136,2442832.00456,,,,,,38021,,,,,,,,,,21,,102,697,,,,,,,
,,5985.20350219,,,,38,,,294,,,,,,,,174,2211581.52469,,,,,,38022,,,,,,,,,,22,,120,667,,,,,,,
,,8303.68639274,,,,38,,,336,,,,,,,,203,2594796.51051,,,,,,38023,,,,,,,,,,23,,133,738,,,,,,,
,,8028.67807489,,,,38,,,245,,,,,,,,149,2231183.40767,,,,,,38025,,,,,,,,,,25,,95,632,,,,,,,
,,7687.83329626,,,,38,,,342,,,,,,,,229,2625438.23888,,,,,,38026,,,,,,,,,,26,,113,749,,,,,,,
,,7645.37607063,,,,38,,,285,,,,,,,,147,2400853.27005,,,,,,38033,,,,,,,,,,33,,138,716,,,,,,,
,,7336.03311993,,,,38,,,277,,,,,,,,152,2271588.1663,,,,,,38034,,,,,,,,,,34,,125,704,,,,,,,
,,6006.86851704,,,,38,,,292,,,,,,,,155,1978882.01036,,,,,,38035,,,,,,,,,,35,,137,737,,,,,,,
,,6689.57231728,,,,38,,,257,,,,,,,,154,2692198.9813,,,,,,38038,,,,,,,,,,38,,103,725,,,,,,,
,,6648.06972125,,,,38,,,307,,,,,,,,197,2462711.63415,,,,,,38040,,,,,,,,,,40,,110,689,,,,,,,
,,8687.8882401,,,,38,,,319,,,,,,,,204,3788378.91258,,,,,,38041,,,,,,,,,,41,,115,635,,,,,,,
,,6703.90430621,,,,38,,,302,,,,,,,,162,2240088.09048,,,,,,38031,,,,,,,,,,31,,140,661,,,,,,,
,,7302.36752669,,,,38,,,353,,,,,,,,197,2638102.49662,,,,,,38039,,,,,,,,,,39,,156,755,,,,,,,
,,7294.35019312,,,,38,,,325,,,,,,,,156,2411493.69368,,,,,,38037,,,,,,,,,,37,,169,709,,,,,,,
,,5985.4615413,,,,38,,,267,,,,,,,,168,2212529.42942,,,,,,38036,,,,,,,,,,36,,99,693,,,,,,,
,,7524.18175881,,,,38,,,278,,,,,,,,166,2235083.88356,,,,,,38032,,,,,,,,,,32,,111,721,,,,,,,
,,6625.73544509,,,,41,,,386,249,136,,,,,,234,2631714.89504,,,,,,41001,,,,,,,,,,1,,150,671,,,,,,,
,,7962.76774115,,,,41,,,449,236,212,,,,,,285,3019891.14814,,,,,,41002,,,,,,,,,,2,,157,709,,,,,,,
,,8851.00977707,,,,41,,,344,167,173,,,,,,193,3005111.49255,,,,,,41003,,,,,,,,,,3,,147,694,,,,,,,
,,7604.70180351,,,,41,,,481,200,280,,,,,,308,2738143.40448,,,,,,41004,,,,,,,,,,4,,170,696,,,,,,,
,,9769.86969674,,,,41,,,432,222,207,,,,,,275,3122740.45291,,,,,,41005,,,,,,,,,,5,,153,821,,,,,,,
,,9715.04534949,,,,41,,,505,164,338,,,,,,372,4424494.68258,,,,,,41006,,,,,,,,,,6,,128,753,,,,,,,
,,9156.1564981,,,,41,,,475,251,222,,,,,,326,3901972.41682,,,,,,41007,,,,,,,,,,7,,144,739,,,,,,,
,,8398.97833777,,,,41,,,433,229,202,,,,,,255,2830721.10426,,,,,,41008,,,,,,,,,,8,,170,706,,,,,,,
,,9115.1045166,,,,41,,,449,256,190,,,,,,271,3114216.10828,,,,,,41011,,,,,,,,,,11,,174,802,,,,,,,
,,7776.59628969,,,,41,,,390,168,219,,,,,,238,3230715.85102,,,,,,41012,,,,,,,,,,12,,149,802,,,,,,,
,,8946.65526879,,,,41,,,482,175,304,,,,,,352,3548118.77063,,,,,,41014,,,,,,,,,,14,,125,734,,,,,,,
,,7186.39858643,,,,41,,,477,236,236,,,,,,298,2485256.39677,,,,,,41015,,,,,,,,,,15,,179,869,,,,,,,
,,11713.6772926,,,,41,,,375,197,175,,,,,,223,3141062.80642,,,,,,41016,,,,,,,,,,16,,150,690,,,,,,,
,,9744.84742812,,,,41,,,417,193,219,,,,,,284,4292540.21912,,,,,,41017,,,,,,,,,,17,,131,727,,,,,,,
,,8893.59443081,,,,41,,,380,202,176,,,,,,232,2492934.44527,,,,,,41018,,,,,,,,,,18,,142,658,,,,,,,
,,13060.5176465,,,,41,,,442,210,229,,,,,,290,5090331.77724,,,,,,41019,,,,,,,,,,19,,148,747,,,,,,,
,,12803.4652885,,,,41,,,330,155,165,,,,,,218,5316754.27021,,,,,,41020,,,,,,,,,,20,,111,683,,,,,,,
,,8031.72965871,,,,41,,,395,179,214,,,,,,276,3035678.32041,,,,,,41021,,,,,,,,,,21,,114,755,,,,,,,
,,9428.03804335,,,,41,,,429,228,198,,,,,,253,3939852.92893,,,,,,41022,,,,,,,,,,22,,173,736,,,,,,,
,,6901.24958274,,,,41,,,373,195,176,,,,,,228,2808329.55011,,,,,,41024,,,,,,,,,,24,,141,745,,,,,,,
,,8921.16118787,,,,41,,,204,79,114,,,,,,117,2310315.85134,,,,,,41025,,,,,,,,,,25,,86,888,,,,,,,
,,139749.430317,,,,41,,,277,166,107,,,,,,184,309076162.776,,,,,,41027,,,,,,,,,,27,,92,762,,,,,,,
,,12949.1523069,,,,41,,,267,112,135,,,,,,152,8399665.77797,,,,,,41028,,,,,,,,,,28,,111,885,,,,,,,
,,6273.70064757,,,,41,,,217,82,122,,,,,,150,1876640.8357,,,,,,41029,,,,,,,,,,29,,64,783,,,,,,,
,,8700.89567874,,,,41,,,407,238,167,,,,,,236,3373211.74275,,,,,,41030,,,,,,,,,,30,,166,748,,,,,,,
,,6427.8266423,,,,41,,,463,154,303,,,,,,325,1878754.12724,,,,,,41031,,,,,,,,,,31,,131,753,,,,,,,
,,9409.14942496,,,,41,,,355,209,146,,,,,,213,3047992.15624,,,,,,41033,,,,,,,,,,33,,141,706,,,,,,,
,,11030.2356255,,,,41,,,359,203,151,,,,,,231,3796193.61043,,,,,,41034,,,,,,,,,,34,,122,645,,,,,,,
,,9525.91575869,,,,41,,,463,270,190,,,,,,285,3320727.53082,,,,,,41035,,,,,,,,,,35,,172,808,,,,,,,
,,9699.69137742,,,,41,,,402,226,173,,,,,,242,3376168.28568,,,,,,41036,,,,,,,,,,36,,154,689,,,,,,,
,,10285.6854783,,,,41,,,442,237,196,,,,,,273,3562938.47953,,,,,,41037,,,,,,,,,,37,,165,790,,,,,,,
,,9233.02304592,,,,41,,,418,199,218,,,,,,275,4168229.26859,,,,,,41039,,,,,,,,,,39,,141,723,,,,,,,
,,8032.55512292,,,,41,,,476,250,223,,,,,,299,3082541.80467,,,,,,41040,,,,,,,,,,40,,167,743,,,,,,,
,,8395.2086638,,,,41,,,438,253,181,,,,,,282,3396149.94384,,,,,,41041,,,,,,,,,,41,,146,756,,,,,,,
,,7575.30245892,,,,41,,,421,219,201,,,,,,269,2525800.12372,,,,,,41042,,,,,,,,,,42,,150,719,,,,,,,
,,9005.72841669,,,,41,,,416,250,162,,,,,,269,3831410.67381,,,,,,41043,,,,,,,,,,43,,144,718,,,,,,,
,,9628.26771329,,,,41,,,347,186,152,,,,,,200,3625194.68864,,,,,,41045,,,,,,,,,,45,,143,697,,,,,,,
,,10182.199906,,,,41,,,449,207,240,,,,,,282,4954461.55852,,,,,,41046,,,,,,,,,,46,,164,716,,,,,,,
,,9823.55345749,,,,41,,,401,190,210,,,,,,255,3893024.57812,,,,,,41047,,,,,,,,,,47,,143,729,,,,,,,
,,15293.3762324,,,,41,,,426,267,158,,,,,,281,5345844.5603,,,,,,41023,,,,,,,,,,23,,139,826,,,,,,,
,,7904.94007432,,,,41,,,461,263,197,,,,,,321,3586160.39964,,,,,,41044,,,,,,,,,,44,,134,732,,,,,,,
,,8106.49302036,,,,41,,,352,208,142,,,,,,195,2789339.90705,,,,,,41038,,,,,,,,,,38,,154,719,,,,,,,
,,18675.1720118,,,,41,,,315,159,151,,,,,,199,11727714.4051,,,,,,41032,,,,,,,,,,32,,115,586,,,,,,,
,,12696.4877528,,,,41,,,431,215,216,,,,,,255,6890448.06892,,,,,,41026,,,,,,,,,,26,,170,677,,,,,,,
,,23539.543463,,,,41,,,453,307,142,,,,,,266,6488330.37012,,,,,,41013,,,,,,,,,,13,,178,810,,,,,,,
,,7777.3398366,,,,41,,,474,227,245,,,,,,320,2765646.98145,,,,,,41010,,,,,,,,,,10,,147,700,,,,,,,
,,7346.50808776,,,,41,,,395,214,174,,,,,,220,2979667.92823,,,,,,41009,,,,,,,,,,9,,171,752,,,,,,,
126,,4436.95845072,,85,,43,,,215,,,,,,,,166,649060.711557,,,,,,43001,,,,,,,,,,1,,49,423,,,,,,,
148,,6299.44364187,,180,,43,,,351,,,,,,,,301,1448363.68883,,,,,,43002,,,,,,,,,,2,,48,708,,,,,,,
193,,6078.7276545,,213,,43,,,414,,,,,,,,365,2059215.44075,,,,,,43003,,,,,,,,,,3,,46,762,,,,,,,
182,,8629.67279,,145,,43,,,347,,,,,,,,310,1842612.80774,,,,,,43004,,,,,,,,,,4,,35,905,,,,,,,
128,,7050.04889032,,135,,43,,,269,,,,,,,,238,1330827.95974,,,,,,43005,,,,,,,,,,5,,31,598,,,,,,,
105,,4624.23371373,,139,,43,,,256,,,,,,,,204,1091258.8058,,,,,,43006,,,,,,,,,,6,,49,573,,,,,,,
136,,7830.12789198,,117,,43,,,261,,,,,,,,208,2002647.44037,,,,,,43007,,,,,,,,,,7,,50,508,,,,,,,
148,,2858.33302826,,145,,43,,,296,,,,,,,,241,288428.252684,,,,,,43008,,,,,,,,,,8,,55,620,,,,,,,
247,,5937.14243066,,186,,43,,,435,,,,,,,,355,1309071.49652,,,,,,43009,,,,,,,,,,9,,79,825,,,,,,,
173,,5841.40294726,,212,,43,,,406,,,,,,,,348,1664934.06793,,,,,,43010,,,,,,,,,,10,,58,853,,,,,,,
107,,5527.17729021,,171,,43,,,288,,,,,,,,245,1264075.82622,,,,,,43011,,,,,,,,,,11,,42,666,,,,,,,
127,,1627.76890304,,91,,43,,,220,,,,,,,,187,122863.412761,,,,,,43012,,,,,,,,,,12,,33,444,,,,,,,
138,,3588.94580346,,176,,43,,,319,,,,,,,,241,609683.714801,,,,,,43013,,,,,,,,,,13,,76,660,,,,,,,
211,,5408.06275063,,190,,43,,,406,,,,,,,,364,1308543.78926,,,,,,43014,,,,,,,,,,14,,39,728,,,,,,,
175,,4490.05839228,,146,,43,,,342,,,,,,,,280,807818.415117,,,,,,43015,,,,,,,,,,15,,61,747,,,,,,,
148,,5286.74545374,,164,,43,,,324,,,,,,,,264,1746209.07946,,,,,,43016,,,,,,,,,,16,,57,813,,,,,,,
144,,3916.78300329,,140,,43,,,291,,,,,,,,255,859855.256483,,,,,,43017,,,,,,,,,,17,,34,573,,,,,,,
166,,6731.33807307,,205,,43,,,385,,,,,,,,329,1738315.66171,,,,,,43018,,,,,,,,,,18,,53,748,,,,,,,
146,,5112.95749476,,228,,43,,,389,,,,,,,,316,1031576.34419,,,,,,43019,,,,,,,,,,19,,69,763,,,,,,,
121,,5301.53959501,,267,,43,,,396,,,,,,,,307,1312612.14109,,,,,,43020,,,,,,,,,,20,,86,733,,,,,,,
101,,5284.18880963,,273,,43,,,384,,,,,,,,296,1438734.41775,,,,,,43021,,,,,,,,,,21,,86,768,,,,,,,
87,,3982.92796598,,116,,43,,,206,,,,,,,,157,879745.747639,,,,,,43022,,,,,,,,,,22,,48,479,,,,,,,
88,,5913.52435372,,96,,43,,,188,,,,,,,,151,1093122.09189,,,,,,43023,,,,,,,,,,23,,35,490,,,,,,,
139,,3647.67866046,,101,,43,,,248,,,,,,,,203,405864.157715,,,,,,43024,,,,,,,,,,24,,43,609,,,,,,,
171,,1829.97069539,,129,,43,,,311,,,,,,,,252,168434.589528,,,,,,43025,,,,,,,,,,25,,55,552,,,,,,,
149,,3068.30324811,,180,,43,,,339,,,,,,,,286,565310.090889,,,,,,43027,,,,,,,,,,27,,51,599,,,,,,,
223,,3284.64691255,,174,,43,,,429,,,,,,,,374,517112.232433,,,,,,43028,,,,,,,,,,28,,54,919,,,,,,,
113,,5289.53439572,,202,,43,,,323,,,,,,,,244,1751739.34029,,,,,,43029,,,,,,,,,,29,,77,674,,,,,,,
249,,6679.88112927,,134,,43,,,392,,,,,,,,307,1374577.51107,,,,,,43031,,,,,,,,,,31,,84,782,,,,,,,
199,,29608.1157954,,144,,43,,,355,,,,,,,,298,17440892.3372,,,,,,43032,,,,,,,,,,32,,55,754,,,,,,,
266,,3827.29298596,,153,,43,,,431,,,,,,,,389,558401.510894,,,,,,43033,,,,,,,,,,33,,40,793,,,,,,,
125,,1770.43806223,,140,,43,,,277,,,,,,,,224,125353.208549,,,,,,43034,,,,,,,,,,34,,52,493,,,,,,,
268,,4069.65573993,,161,,43,,,448,,,,,,,,399,749453.432208,,,,,,43035,,,,,,,,,,35,,48,884,,,,,,,
57,,3324.02573409,,58,,43,,,122,,,,,,,,74,451272.388811,,,,,,43036,,,,,,,,,,36,,46,392,,,,,,,
252,,3744.93098912,,134,,43,,,400,,,,,,,,373,691430.169732,,,,,,43038,,,,,,,,,,38,,26,713,,,,,,,
128,,7929.03297604,,139,,43,,,274,,,,,,,,196,2418101.89494,,,,,,43039,,,,,,,,,,39,,76,661,,,,,,,
108,,3731.36546554,,84,,43,,,195,,,,,,,,134,870488.653607,,,,,,43040,,,,,,,,,,40,,60,560,,,,,,,
191,,6619.98842515,,257,,43,,,461,,,,,,,,379,2627837.40387,,,,,,43041,,,,,,,,,,41,,80,895,,,,,,,
148,,5020.8204438,,153,,43,,,316,,,,,,,,248,844897.941939,,,,,,43042,,,,,,,,,,42,,64,708,,,,,,,
253,,3127.90846675,,185,,43,,,461,,,,,,,,409,502378.477084,,,,,,43043,,,,,,,,,,43,,52,803,,,,,,,
132,,5490.88647263,,206,,43,,,339,,,,,,,,288,1132700.09495,,,,,,43044,,,,,,,,,,44,,49,687,,,,,,,
144,,3606.66247112,,129,,43,,,285,,,,,,,,231,743724.907507,,,,,,43037,,,,,,,,,,37,,53,762,,,,,,,
165,,5287.22746695,,174,,43,,,354,,,,,,,,286,1745563.97054,,,,,,43030,,,,,,,,,,30,,68,930,,,,,,,
144,,2145.20479598,,132,,43,,,285,,,,,,,,248,275313.64922,,,,,,43026,,,,,,,,,,26,,37,471,,,,,,,
174,,4197.98861251,,76,,43,,,251,,,,,,,,212,718496.679547,,,,,,43045,,,,,,,,,,45,,38,447,,,,,,,
89,,3965.49870129,,88,,43,,,181,,,,,,,,153,654440.156829,,,,,,43046,,,,,,,,,,46,,27,399,,,,,,,
,,7935.77020228,,,,45,,,415,,,,,,,,229,3258683.43093,,,,,,45004,,,,,,,,,,4,,179,757,144,,,,,,262
,,6117.46240135,,,,45,,,266,,,,,,,,140,1884828.22805,,,,,,45001,,,,,,,,,,1,,121,512,70,,,,,,190
,,9744.06280554,,,,45,,,332,,,,,,,,164,3280030.82279,,,,,,45008,,,,,,,,,,8,,164,744,114,,,,,,213
,,12854.9687455,,,,45,,,485,,,,,,,,281,6008293.29951,,,,,,45007,,,,,,,,,,7,,203,887,192,,,,,,292
,,10898.2823339,,,,45,,,449,,,,,,,,281,4682909.10919,,,,,,45006,,,,,,,,,,6,,164,802,182,,,,,,264
,,10457.8864833,,,,45,,,379,,,,,,,,236,3093744.56272,,,,,,45005,,,,,,,,,,5,,142,712,139,,,,,,233
,,8265.94047093,,,,45,,,294,,,,,,,,176,2861968.34098,,,,,,45003,,,,,,,,,,3,,118,539,93,,,,,,189
,,6262.38143144,,,,45,,,246,,,,,,,,140,1833252.57774,,,,,,45045,,,,,,,,,,45,,103,512,112,,,,,,131
,,6909.70853322,,,,45,,,294,,,,,,,,197,2437140.68423,,,,,,45048,,,,,,,,,,48,,95,609,146,,,,,,147
,,8346.66524701,,,,45,,,336,,,,,,,,169,2155784.56814,,,,,,45009,,,,,,,,,,9,,161,758,92,,,,,,239
,,7083.97876979,,,,45,,,319,,,,,,,,187,2557854.98218,,,,,,45027,,,,,,,,,,27,,128,691,166,,,,,,152
,,9551.87266245,,,,45,,,403,,,,,,,,240,2144237.53109,,,,,,45036,,,,,,,,,,36,,160,723,192,,,,,,211
,,10125.4287073,,,,45,,,375,,,,,,,,220,3363145.2736,,,,,,45034,,,,,,,,,,34,,149,766,192,,,,,,175
,,7071.94474916,,,,45,,,344,,,,,,,,207,2238012.66336,,,,,,45041,,,,,,,,,,41,,132,659,239,,,,,,102
,,7203.23329243,,,,45,,,325,,,,,,,,164,2469980.31176,,,,,,45012,,,,,,,,,,12,,156,679,113,,,,,,209
,,9334.2428378,,,,45,,,325,,,,,,,,192,3383179.10476,,,,,,45024,,,,,,,,,,24,,133,635,180,,,,,,143
,,6264.8548124,,,,45,,,287,,,,,,,,173,1844915.61753,,,,,,45025,,,,,,,,,,25,,112,442,148,,,,,,136
,,9055.735274,,,,45,,,472,,,,,,,,268,2839755.51563,,,,,,45015,,,,,,,,,,15,,202,829,211,,,,,,260
,,6341.27287421,,,,45,,,193,,,,,,,,113,1702846.47905,,,,,,45026,,,,,,,,,,26,,78,447,93,,,,,,97
,,7955.4959024,,,,45,,,365,,,,,,,,223,2630858.3588,,,,,,45023,,,,,,,,,,23,,137,735,165,,,,,,196
,,6722.24498152,,,,45,,,400,,,,,,,,254,2596199.29867,,,,,,45042,,,,,,,,,,42,,145,674,296,,,,,,103
,,11213.1377566,,,,45,,,367,,,,,,,,238,3697078.35369,,,,,,45040,,,,,,,,,,40,,125,693,237,,,,,,125
,,6674.96349911,,,,45,,,394,,,,,,,,188,2229310.49257,,,,,,45010,,,,,,,,,,10,,201,778,112,,,,,,279
,,7127.63131393,,,,45,,,328,,,,,,,,201,2543929.81244,,,,,,45037,,,,,,,,,,37,,124,687,133,,,,,,194
,,6687.37237185,,,,45,,,259,,,,,,,,117,1783026.64556,,,,,,45011,,,,,,,,,,11,,141,589,53,,,,,,202
,,8044.89082567,,,,45,,,293,,,,,,,,173,3156004.62769,,,,,,45038,,,,,,,,,,38,,115,708,158,,,,,,130
,,8883.97668564,,,,45,,,433,,,,,,,,250,2806875.67214,,,,,,45043,,,,,,,,,,43,,177,722,264,,,,,,165
,,7677.53732673,,,,45,,,425,,,,,,,,257,2762373.60183,,,,,,45035,,,,,,,,,,35,,165,731,190,,,,,,230
,,10614.9506373,,,,45,,,306,,,,,,,,183,4142883.14088,,,,,,45030,,,,,,,,,,30,,122,654,115,,,,,,189
,,5363.51090044,,,,45,,,239,,,,,,,,150,1797963.07784,,,,,,45033,,,,,,,,,,33,,86,487,100,,,,,,136
,,5670.99735282,,,,45,,,292,,,,,,,,182,1806913.89124,,,,,,45031,,,,,,,,,,31,,107,569,137,,,,,,152
,,9399.49899135,,,,45,,,427,,,,,,,,262,2991398.58494,,,,,,45014,,,,,,,,,,14,,162,941,171,,,,,,254
,,6728.07929852,,,,45,,,324,,,,,,,,187,2396814.67925,,,,,,45032,,,,,,,,,,32,,134,674,140,,,,,,180
,,5832.97076,,,,45,,,334,,,,,,,,206,2021556.43782,,,,,,45021,,,,,,,,,,21,,127,639,172,,,,,,160
,,7180.73404596,,,,45,,,325,,,,,,,,201,2574312.47152,,,,,,45022,,,,,,,,,,22,,123,690,167,,,,,,158
,,6346.2301786,,,,45,,,325,,,,,,,,197,2175228.69789,,,,,,45039,,,,,,,,,,39,,127,733,190,,,,,,131
,,7316.04222332,,,,45,,,361,,,,,,,,209,2655549.12425,,,,,,45018,,,,,,,,,,18,,147,811,166,,,,,,190
,,8429.49640699,,,,45,,,174,,,,,,,,112,2374102.01539,,,,,,45019,,,,,,,,,,19,,62,433,68,,,,,,102
,,9003.64640922,,,,45,,,384,,,,,,,,235,2401410.03869,,,,,,45017,,,,,,,,,,17,,141,788,137,,,,,,243
,,6261.31467696,,,,45,,,353,,,,,,,,193,1931522.69713,,,,,,45013,,,,,,,,,,13,,158,598,112,,,,,,240
,,5754.53142675,,,,45,,,276,,,,,,,,167,1864727.24841,,,,,,45028,,,,,,,,,,28,,107,576,136,,,,,,136
,,6659.76766801,,,,45,,,384,,,,,,,,245,2420007.05441,,,,,,45044,,,,,,,,,,44,,133,685,259,,,,,,121
,,7858.52844093,,,,45,,,221,,,,,,,,126,2564488.26817,,,,,,45020,,,,,,,,,,20,,95,542,104,,,,,,117
,,6902.31942769,,,,45,,,285,,,,,,,,151,1942096.94698,,,,,,45002,,,,,,,,,,2,,132,588,88,,,,,,188
,,6908.74541458,,,,45,,,290,,,,,,,,164,2435981.6667,,,,,,45047,,,,,,,,,,47,,120,534,171,,,,,,118
,,6108.98814412,,,,45,,,267,,,,,,,,158,2029833.42132,,,,,,45046,,,,,,,,,,46,,105,542,142,,,,,,121
,,5801.36727003,,,,45,,,227,,,,,,,,141,1805389.80284,,,,,,45029,,,,,,,,,,29,,85,524,121,,,,,,104
,,8059.54078336,,,,45,,,323,,,,,,,,194,2440073.53721,,,,,,45016,,,,,,,,,,16,,124,621,141,,,,,,179
,,5174.87063666,,,,47,,,191,,,,,,,,133,965448.602806,,,,,,47001,,,,,,,,,,1,,58,463,,,,,,,
,,6589.5840794,,,,47,,,326,,,,,,,,237,1740515.39671,,,,,,47006,,,,,,,,,,6,,89,808,,,,,,,
,,5914.51759136,,,,47,,,260,,,,,,,,160,1450704.12502,,,,,,47009,,,,,,,,,,9,,100,617,,,,,,,
,,5264.77995307,,,,47,,,276,,,,,,,,210,1305273.45913,,,,,,47011,,,,,,,,,,11,,66,734,,,,,,,
,,7218.20253733,,,,47,,,350,,,,,,,,142,2860998.20465,,,,,,47015,,,,,,,,,,15,,208,780,,,,,,,
,,6530.81580943,,,,47,,,357,,,,,,,,185,1280360.9077,,,,,,47019,,,,,,,,,,19,,172,844,,,,,,,
,,5864.83694865,,,,47,,,357,,,,,,,,179,1283525.50705,,,,,,47023,,,,,,,,,,23,,178,747,,,,,,,
,,5751.27638654,,,,47,,,352,,,,,,,,202,1624898.15186,,,,,,47030,,,,,,,,,,30,,149,816,,,,,,,
,,5960.78832553,,,,47,,,418,,,,,,,,290,1671653.87973,,,,,,47002,,,,,,,,,,2,,128,780,,,,,,,
,,6628.53045696,,,,47,,,460,,,,,,,,352,1814678.26641,,,,,,47003,,,,,,,,,,3,,108,742,,,,,,,
,,7287.06366729,,,,47,,,398,,,,,,,,272,1745124.7904,,,,,,47004,,,,,,,,,,4,,126,785,,,,,,,
,,6326.45834952,,,,47,,,340,,,,,,,,222,1503959.54551,,,,,,47005,,,,,,,,,,5,,118,760,,,,,,,
,,5292.10413132,,,,47,,,304,,,,,,,,183,1590439.0812,,,,,,47007,,,,,,,,,,7,,121,683,,,,,,,
,,5483.62633205,,,,47,,,400,,,,,,,,291,1575083.59755,,,,,,47008,,,,,,,,,,8,,109,734,,,,,,,
,,6050.26220249,,,,47,,,336,,,,,,,,190,1468973.1538,,,,,,47010,,,,,,,,,,10,,146,821,,,,,,,
,,6108.33012082,,,,47,,,360,,,,,,,,221,1523750.41124,,,,,,47012,,,,,,,,,,12,,139,707,,,,,,,
,,6570.98716906,,,,47,,,329,,,,,,,,178,1510537.30131,,,,,,47013,,,,,,,,,,13,,150,686,,,,,,,
