WARD,PRECINCT,REGISTERED VOTERS,BALLOTS CAST,JA'MAL GREEN,SOPHIA KING,KAM BUCKNER,WILLIE L. WILSON,BRANDON JOHNSON,PAUL VALLAS,LORI E. LIGHTFOOT,RODERICK T. SAWYER,"JESUS ""CHUY"" GARCIA",DANIEL LA SPATA,"STEPHEN ""ANDY"" SCHNEIDER","PROCO ""JOE"" MORENO",SAM ROYKO,RUTH CRUZ,EBONY LUCAS,PATRICK NAGLE,JEANETTE B TAYLOR,NEFTALIE GONZALEZ,DON DON,CHRISTIAN BLUME,LARRY G. NELSON,SHAWN A. WALKER,ROSSANA RODRIGUEZ SANCHEZ,JASON C. ERVIN,RAYMOND A. LOPEZ,MEGAN MATHIAS,JULIAN PEREZ,REBECCA JANOWITZ,MATT MARTIN,"ELVIRA ""VIDA"" JIMENEZ",STEVE BOTSFORD,GREGORY I. MITCHELL,VETRESS M. BOYCE,BRENDAN REILLY,RICHARD A WOOTEN,WARREN WILLIAMS,"PAUL C. BRYSON, SR.",ANDRE PELOQUIN,"WALLACE E. GOODE, JR.",LENI MANAA-HOPPENWORTH,ANGEE GONZALEZ RODRIGUEZ,BELIA RODRIGUEZ,CLEOPATRA DRAPER,ROXANNE VOLKMANN,BILL CONWAY,LAMONT ROBINSON,"JESSICA ""JESSIE"" FUENTES",EMMA M. MITTS,JOSHUA GRAY,FRANCO REYES,TRACI TREASURE JOHNSON,CB JOHNSON,ANTHONY V. NAPOLITANO,"FROYLAN ""FROY"" JIMENEZ",AIDA FLORES,PRESTON BROWN JR.,MICHELLE A. HARRIS,WENDI TAYLOR NATIONS,AJA KEARNEY,JENNIFER O. MADDOX,DERRICK G. CURTIS,ROUSHAUNDA WILLIAMS,JESSICA W. GUTIERREZ,JAKE TOWERS,DEBRA SILVERSTEIN,TAVARES BRIGGS,"JAMES ""JIM"" GARDINER",BYRON SIGCHO LOPEZ,ED BANNON,MATTHEW J. O'SHEA,JULIA M. RAMIREZ,MARIANNE LALONDE,LAITH SHAABAN,EDWARD WARD,SHARON E. PINCHAM,JEYLU B. GUTIERREZ,MICHAEL CORTEZ,RAUL REYES,CREATIVE SCOTT,BRIAN J. HAAG,NASSIR FAULKNER,"WILLIAM ""BILL"" MORTON",BRUCE RANDAZZO,DESMON C. YANCY,GABRIEL PIEMONTE,CARLOS RAMIREZ-ROSA,YESSENIA CARREON,LARRY SVABEK,JOE DUNNE,O. PATRICK BRUTUS,LUTHER WOODRUFF JR.,KWELI KWAZA,NICHOLAS SPOSATO,AMBRIA TAYLOR,SEAN M. FLYNN,BARBARA ANN BUNVILLE,DAVID HERRERA,ROBERT PALMER,"GILBERT ""GIL"" VILLEGAS",OSCAR SANCHEZ,ISAAC FREILICH JONES,PETER CHICO,EDDIE GUILLEN,MONIQUE L. SCOTT,ESTEBAN BURGOA ONTANON,"VICTORIA ""VICKO"" ALVAREZ","MATTHEW ""KHARI"" HUMPHRIES",JAMES SUH,MARIA HADDEN,"LEONOR ""LORI"" TORRES WHITT",RENITA Q. WARD,TRACEY Y. BEY,MARIJA TOMIC,"WALTER BURNETT, JR.",COREY DOOLEY,WILLIAM E. HALL,AYANA CLARK,CAMERON M. BARNES,ANA GUAJARDO,LARRY LLOYD,"ANTHONY ""TONY"" CIARAVINO",GLORIA ANN WILLIAMS,CAROLYNN DENISE CRUMP,DENALI DASGUPTA,STEPHANIE D. COLEMAN,CYNTHIA M. SANTOS,"DIALIKA ""DEE"" PERKINS",ANABEL ABARCA,"TIMOTHY ""TIM"" NOONAN",LINDA HUDSON,RONNIE L. MOSLEY,DALIAH GOREE,JUANPABLO PRIETO,CORNELL DANTZLER,STEVE DEMITRO,SCOTT WAGUESPACK,KIM WALZ,MARTY QUINN,"SYLVESTER E BAKER, JR",MICHAEL D. RODRIGUEZ,JIM ASCOT,BRIAN HOPKINS,EDDIE JOHNSON III,JESSICA A. VENEGAS,KRIS LEVY,PRENTICE C. BUTLER,"SAMANTHA ""SAM"" NUGENT",ANDRE VASQUEZ,BENNETT R. LAWSON,ANGELA CLAY,ANDRE SMITH,ANDY PETERS,PAUL STRUEBING,"JACQUELINE ""JACKIE"" BAEZ",JANE LUCIUS,NICOLE LEE,SAMIE MARTINEZ,COREY DENELLE BRADDOCK,SUSANNA ERNST,MARLENE FISHER,HEATHER WILLS,TIMMY KNUDSEN,STEVEN MCCLELLAN,HELEN WEST,MICHAEL T. CUMMINGS,PAUL BRUTON,PAT DOWELL,DREWONE GOLDSMITH,HOWARD RAY,CHRIS TALIAFERRO,BRIAN C. COMER,ANTHONY A. BEALE,JOCELYN HARE,KIRBY BIRGANS,ANA SANTOYO,NICK WARD,SILVANA TABARES,DAVID H. MOORE,MARTINA 'TINA' HONE,MUEZE BAWANY,FELIX CARDONA JR.,"KIMBERLY I ""KIM"" EGONMWAN",KRISTIAN R. ARMENDARIZ
41,26,1553,747,3,8,7,48,59,554,21,1,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,27,1076,553,6,7,6,28,39,403,20,3,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,28,1819,884,3,3,5,59,60,650,41,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,29,1667,999,5,3,8,36,61,769,51,1,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,30,1466,772,3,3,1,49,37,616,16,1,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,31,1258,712,0,5,4,38,21,588,24,0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,1,621,286,0,3,4,10,26,189,38,1,14,,,,,,,,,,,,,,,,,,,,,,,,,242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2,660,200,3,4,9,7,24,103,29,0,21,,,,,,,,,,,,,,,,,,,,,,,,,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,3,1747,641,4,14,18,11,73,370,113,1,37,,,,,,,,,,,,,,,,,,,,,,,,,536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,4,1433,568,7,8,20,16,52,353,67,3,39,,,,,,,,,,,,,,,,,,,,,,,,,489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,5,1683,787,12,15,13,35,85,448,118,3,58,,,,,,,,,,,,,,,,,,,,,,,,,675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,6,669,395,1,7,4,16,20,256,54,0,37,,,,,,,,,,,,,,,,,,,,,,,,,339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,7,1292,486,1,4,6,8,35,310,77,0,45,,,,,,,,,,,,,,,,,,,,,,,,,406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,8,939,269,2,6,10,3,38,151,35,2,22,,,,,,,,,,,,,,,,,,,,,,,,,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,9,1649,582,10,6,11,19,52,396,48,3,33,,,,,,,,,,,,,,,,,,,,,,,,,478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,10,1173,368,5,5,9,6,48,240,32,0,22,,,,,,,,,,,,,,,,,,,,,,,,,293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,11,1433,249,10,7,2,6,54,107,39,0,24,,,,,,,,,,,,,,,,,,,,,,,,,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,12,1073,284,0,6,4,7,36,172,32,3,24,,,,,,,,,,,,,,,,,,,,,,,,,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,13,553,261,2,3,6,8,44,130,38,0,30,,,,,,,,,,,,,,,,,,,,,,,,,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,14,463,175,3,0,3,3,19,88,39,0,19,,,,,,,,,,,,,,,,,,,,,,,,,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,15,640,130,4,1,4,1,23,78,7,0,11,,,,,,,,,,,,,,,,,,,,,,,,,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,16,1824,443,3,7,16,7,51,287,32,4,36,,,,,,,,,,,,,,,,,,,,,,,,,354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,17,1945,589,3,9,15,12,86,372,38,0,54,,,,,,,,,,,,,,,,,,,,,,,,,488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,18,1386,286,1,1,3,4,44,186,14,1,30,,,,,,,,,,,,,,,,,,,,,,,,,236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,19,1722,496,4,5,10,10,50,322,48,0,47,,,,,,,,,,,,,,,,,,,,,,,,,408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,20,1687,546,4,5,14,2,51,398,35,1,35,,,,,,,,,,,,,,,,,,,,,,,,,464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,21,1928,493,6,4,17,12,60,327,34,0,32,,,,,,,,,,,,,,,,,,,,,,,,,429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,22,1725,497,2,7,11,20,70,295,50,2,40,,,,,,,,,,,,,,,,,,,,,,,,,404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,23,1699,611,2,7,12,6,48,425,69,4,37,,,,,,,,,,,,,,,,,,,,,,,,,504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,24,1737,758,1,7,19,13,52,553,64,3,45,,,,,,,,,,,,,,,,,,,,,,,,,640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,1,1404,710,1,8,10,7,46,490,87,0,58,,,,,,,,,,,,,,,,,,,191,,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,8,,,,,,,,128,,,,,,,,,,,,
43,2,1914,719,6,11,13,17,75,463,73,1,59,,,,,,,,,,,,,,,,,,,231,,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151,12,,,,,,,,135,,,,,,,,,,,,
43,3,606,296,1,3,2,0,22,207,41,0,19,,,,,,,,,,,,,,,,,,,83,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,10,,,,,,,,65,,,,,,,,,,,,
43,4,1146,480,5,17,12,9,75,251,55,3,52,,,,,,,,,,,,,,,,,,,120,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,19,,,,,,,,116,,,,,,,,,,,,
43,5,1667,735,10,15,17,16,117,410,83,1,66,,,,,,,,,,,,,,,,,,,165,,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190,35,,,,,,,,134,,,,,,,,,,,,
43,6,1993,822,8,16,23,17,126,446,93,3,86,,,,,,,,,,,,,,,,,,,179,,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213,46,,,,,,,,154,,,,,,,,,,,,
43,7,1946,687,10,5,23,26,165,304,93,4,56,,,,,,,,,,,,,,,,,,,165,,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185,48,,,,,,,,91,,,,,,,,,,,,
43,8,1741,553,10,7,23,11,147,248,51,1,54,,,,,,,,,,,,,,,,,,,114,,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143,54,,,,,,,,111,,,,,,,,,,,,
43,9,2109,752,9,5,35,8,152,377,85,1,78,,,,,,,,,,,,,,,,,,,142,,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217,56,,,,,,,,164,,,,,,,,,,,,
43,10,1486,581,2,8,12,17,86,339,64,0,50,,,,,,,,,,,,,,,,,,,108,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183,30,,,,,,,,128,,,,,,,,,,,,
43,11,928,399,6,6,8,8,74,211,45,0,39,,,,,,,,,,,,,,,,,,,95,,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,36,,,,,,,,68,,,,,,,,,,,,
43,12,1870,747,5,12,30,12,111,449,62,0,64,,,,,,,,,,,,,,,,,,,105,,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245,65,,,,,,,,178,,,,,,,,,,,,
43,13,1277,563,6,6,12,3,62,369,57,1,46,,,,,,,,,,,,,,,,,,,62,,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,103,,,,,,,,116,,,,,,,,,,,,
43,14,827,328,3,10,9,3,48,188,39,0,28,,,,,,,,,,,,,,,,,,,36,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,19,,,,,,,,108,,,,,,,,,,,,
43,15,1707,775,4,18,20,34,85,427,117,1,68,,,,,,,,,,,,,,,,,,,116,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241,72,,,,,,,,173,,,,,,,,,,,,
43,16,695,285,1,7,6,20,49,145,26,0,30,,,,,,,,,,,,,,,,,,,48,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,23,,,,,,,,76,,,,,,,,,,,,
43,17,1751,562,7,2,23,10,122,310,45,0,42,,,,,,,,,,,,,,,,,,,88,,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,31,,,,,,,,152,,,,,,,,,,,,
43,18,1977,669,3,5,29,35,133,310,78,4,69,,,,,,,,,,,,,,,,,,,112,,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,54,,,,,,,,141,,,,,,,,,,,,
43,19,1986,680,7,8,18,12,107,427,41,4,56,,,,,,,,,,,,,,,,,,,88,,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,32,,,,,,,,214,,,,,,,,,,,,
43,20,1493,611,8,6,25,5,97,377,51,3,39,,,,,,,,,,,,,,,,,,,72,,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,25,,,,,,,,208,,,,,,,,,,,,
43,21,759,296,2,0,7,3,46,179,29,2,27,,,,,,,,,,,,,,,,,,,32,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,13,,,,,,,,147,,,,,,,,,,,,
43,22,2020,755,8,5,23,6,108,459,67,2,74,,,,,,,,,,,,,,,,,,,98,,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206,44,,,,,,,,189,,,,,,,,,,,,
43,23,1238,547,3,4,24,10,67,340,45,3,46,,,,,,,,,,,,,,,,,,,70,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,21,,,,,,,,141,,,,,,,,,,,,
44,1,1754,586,11,8,30,13,168,220,75,2,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2,1351,490,5,5,13,5,103,290,28,0,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,3,1426,733,4,12,11,14,99,418,105,5,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
