WARD,PRECINCT,REGISTERED VOTERS,BALLOTS CAST,JA'MAL GREEN,SOPHIA KING,KAM BUCKNER,WILLIE L. WILSON,BRANDON JOHNSON,PAUL VALLAS,LORI E. LIGHTFOOT,RODERICK T. SAWYER,"JESUS ""CHUY"" GARCIA",DANIEL LA SPATA,"STEPHEN ""ANDY"" SCHNEIDER","PROCO ""JOE"" MORENO",SAM ROYKO,"SYLVESTER E BAKER, JR",ROBERT PALMER,ANABEL ABARCA,AYANA CLARK,KIRBY BIRGANS,ANDRE SMITH,MARLENE FISHER,ANDRE VASQUEZ,BRENDAN REILLY,PETER CHICO,RONNIE L. MOSLEY,MARIANNE LALONDE,"JACQUELINE ""JACKIE"" BAEZ",LENI MANAA-HOPPENWORTH,DALIAH GOREE,MICHAEL D. RODRIGUEZ,CARLOS RAMIREZ-ROSA,"TIMOTHY ""TIM"" NOONAN",COREY DOOLEY,DEBRA SILVERSTEIN,MICHAEL T. CUMMINGS,AJA KEARNEY,SILVANA TABARES,TRACEY Y. BEY,LARRY SVABEK,DESMON C. YANCY,VETRESS M. BOYCE,JESSICA W. GUTIERREZ,NICHOLAS SPOSATO,CREATIVE SCOTT,"ANTHONY ""TONY"" CIARAVINO",MATT MARTIN,CHRISTIAN BLUME,ANDRE PELOQUIN,FELIX CARDONA JR.,DENALI DASGUPTA,JANE LUCIUS,PATRICK NAGLE,NICOLE LEE,DERRICK G. CURTIS,REBECCA JANOWITZ,EBONY LUCAS,JOE DUNNE,GABRIEL PIEMONTE,JAKE TOWERS,"MATTHEW ""KHARI"" HUMPHRIES",BRUCE RANDAZZO,CLEOPATRA DRAPER,EDWARD WARD,KWELI KWAZA,ANGEE GONZALEZ RODRIGUEZ,LAMONT ROBINSON,MARIJA TOMIC,"LEONOR ""LORI"" TORRES WHITT",ANGELA CLAY,"WALTER BURNETT, JR.",SUSANNA ERNST,"JAMES ""JIM"" GARDINER",AMBRIA TAYLOR,SCOTT WAGUESPACK,JESSICA A. VENEGAS,"WALLACE E. GOODE, JR.",GLORIA ANN WILLIAMS,LARRY G. NELSON,RICHARD A WOOTEN,STEVE DEMITRO,MUEZE BAWANY,NEFTALIE GONZALEZ,BELIA RODRIGUEZ,RENITA Q. WARD,JEANETTE B TAYLOR,BRIAN C. COMER,SHARON E. PINCHAM,OSCAR SANCHEZ,AIDA FLORES,ANTHONY A. BEALE,ED BANNON,WILLIAM E. HALL,CB JOHNSON,"VICTORIA ""VICKO"" ALVAREZ",SHAWN A. WALKER,SEAN M. FLYNN,SAMIE MARTINEZ,ANDY PETERS,EMMA M. MITTS,PAUL STRUEBING,STEVE BOTSFORD,"KIMBERLY I ""KIM"" EGONMWAN",MATTHEW J. O'SHEA,WENDI TAYLOR NATIONS,BILL CONWAY,KIM WALZ,LUTHER WOODRUFF JR.,GREGORY I. MITCHELL,JASON C. ERVIN,CAROLYNN DENISE CRUMP,HEATHER WILLS,TIMMY KNUDSEN,"PAUL C. BRYSON, SR.",JOSHUA GRAY,"DIALIKA ""DEE"" PERKINS",BRIAN J. HAAG,JULIAN PEREZ,MEGAN MATHIAS,DREWONE GOLDSMITH,TAVARES BRIGGS,FRANCO REYES,CAMERON M. BARNES,JUANPABLO PRIETO,"GILBERT ""GIL"" VILLEGAS","JESSICA ""JESSIE"" FUENTES",HELEN WEST,PRENTICE C. BUTLER,JENNIFER O. MADDOX,PAT DOWELL,CORNELL DANTZLER,MONIQUE L. SCOTT,JIM ASCOT,NASSIR FAULKNER,EDDIE JOHNSON III,KRIS LEVY,PRESTON BROWN JR.,YESSENIA CARREON,BYRON SIGCHO LOPEZ,BARBARA ANN BUNVILLE,DON DON,WARREN WILLIAMS,MICHAEL CORTEZ,NICK WARD,ANTHONY V. NAPOLITANO,BRIAN HOPKINS,MARTINA 'TINA' HONE,ROSSANA RODRIGUEZ SANCHEZ,CHRIS TALIAFERRO,KRISTIAN R. ARMENDARIZ,"WILLIAM ""BILL"" MORTON",COREY DENELLE BRADDOCK,ROUSHAUNDA WILLIAMS,MICHELLE A. HARRIS,"FROYLAN ""FROY"" JIMENEZ",JEYLU B. GUTIERREZ,ROXANNE VOLKMANN,MARTY QUINN,RAUL REYES,O. PATRICK BRUTUS,EDDIE GUILLEN,MARIA HADDEN,DAVID HERRERA,ANA GUAJARDO,LAITH SHAABAN,"ELVIRA ""VIDA"" JIMENEZ",HOWARD RAY,CYNTHIA M. SANTOS,TRACI TREASURE JOHNSON,STEVEN MCCLELLAN,ISAAC FREILICH JONES,LINDA HUDSON,JOCELYN HARE,DAVID H. MOORE,STEPHANIE D. COLEMAN,BENNETT R. LAWSON,PAUL BRUTON,LARRY LLOYD,RUTH CRUZ,ESTEBAN BURGOA ONTANON,ANA SANTOYO,"SAMANTHA ""SAM"" NUGENT",RAYMOND A. LOPEZ,JULIA M. RAMIREZ,JAMES SUH
45,2,887,508,4,0,7,19,44,354,35,1,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,32,254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,54
45,3,601,303,2,1,2,15,26,225,15,0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,15,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,29
45,4,589,374,3,0,10,18,28,254,33,0,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,31,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,30
45,5,1055,564,4,8,9,28,86,319,58,5,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,30,251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,57
45,6,1112,636,6,1,8,59,58,408,33,2,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,25,382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,55
45,7,1230,651,5,4,6,54,69,411,29,1,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,38,473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,37
45,8,1193,551,3,4,1,55,66,322,37,0,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,40,351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,58
45,9,1389,529,4,3,8,54,58,294,42,0,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,51,296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,73
45,10,1251,527,6,0,6,53,68,318,28,0,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,56,349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,50
45,11,1585,717,5,1,7,60,89,435,32,2,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,67,466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,76
45,12,1177,467,2,7,7,42,85,198,30,2,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,47,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,66
45,13,1275,713,6,9,11,50,119,378,57,2,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,96,324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,,,85
45,14,1049,399,2,6,10,23,61,212,34,0,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,70,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,27
45,15,1156,442,4,5,5,42,90,169,43,3,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,69,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,76
45,16,1228,571,3,4,10,35,122,259,44,0,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,81,241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,62
45,17,1572,628,5,7,7,66,93,340,36,2,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,89,349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,67
45,18,1560,636,3,4,12,63,95,328,47,1,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,96,293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,92
45,19,1136,375,9,8,9,37,59,173,24,0,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,40,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,58
45,20,1418,532,3,7,13,49,127,233,41,1,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,98,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,61
45,21,1291,467,2,5,8,41,70,259,22,0,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,86,224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,55
45,22,1121,545,6,10,10,30,158,207,46,1,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,154,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,113
45,23,1347,585,13,7,8,37,138,256,49,0,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,131,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,,,85
45,24,1263,488,3,5,14,45,80,216,42,0,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,89,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,119
45,25,1684,680,10,12,18,42,156,281,49,3,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,80,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,,,,99
45,26,1552,492,9,6,7,39,126,197,36,2,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,56,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,,,,83
45,27,1305,655,6,10,11,21,161,271,63,2,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,38,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,276
45,28,1537,604,14,6,7,38,126,248,42,4,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,83,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,,,,135
45,29,1255,522,13,7,22,21,187,151,46,1,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,55,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,,,,110
46,1,1275,646,7,10,20,18,135,289,92,6,68,,,,,,,,,,,,,,,,120,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,,,,,,,,,,,,,,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2,1242,612,12,13,32,6,177,222,90,0,60,,,,,,,,,,,,,,,,114,,,,,,,,,,,,,,,,,,,,,,,,,,76,,,,,,,,,,,,,,,,,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,3,1531,633,17,4,30,26,235,132,88,3,96,,,,,,,,,,,,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,,,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,4,1724,790,14,19,18,13,225,291,106,5,98,,,,,,,,,,,,,,,,160,,,,,,,,,,,,,,,,,,,,,,,,,,142,,,,,,,,,,,,,,,,,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,5,1396,674,9,9,19,25,123,302,106,1,78,,,,,,,,,,,,,,,,108,,,,,,,,,,,,,,,,,,,,,,,,,,128,,,,,,,,,,,,,,,,,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,6,2081,891,16,18,36,19,308,281,114,2,95,,,,,,,,,,,,,,,,151,,,,,,,,,,,,,,,,,,,,,,,,,,117,,,,,,,,,,,,,,,,,302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,7,1446,552,18,5,30,20,185,157,77,1,57,,,,,,,,,,,,,,,,81,,,,,,,,,,,,,,,,,,,,,,,,,,178,,,,,,,,,,,,,,,,,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,8,1658,678,15,7,47,7,242,229,53,0,77,,,,,,,,,,,,,,,,136,,,,,,,,,,,,,,,,,,,,,,,,,,150,,,,,,,,,,,,,,,,,214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,9,1657,767,12,9,32,37,212,284,113,2,61,,,,,,,,,,,,,,,,130,,,,,,,,,,,,,,,,,,,,,,,,,,104,,,,,,,,,,,,,,,,,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,10,1373,699,17,14,24,14,332,154,83,1,57,,,,,,,,,,,,,,,,155,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,,,,,,,,,,,,,303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,11,1774,807,19,6,25,36,317,208,105,1,83,,,,,,,,,,,,,,,,112,,,,,,,,,,,,,,,,,,,,,,,,,,84,,,,,,,,,,,,,,,,,363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,12,1968,962,17,10,22,15,307,324,146,6,113,,,,,,,,,,,,,,,,177,,,,,,,,,,,,,,,,,,,,,,,,,,117,,,,,,,,,,,,,,,,,291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,13,1783,816,17,12,35,10,363,200,89,2,84,,,,,,,,,,,,,,,,143,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,,,,,,,,,,,,,366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,14,1191,430,6,8,21,29,160,94,61,2,46,,,,,,,,,,,,,,,,67,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,15,1921,1041,19,9,32,28,239,410,176,4,120,,,,,,,,,,,,,,,,195,,,,,,,,,,,,,,,,,,,,,,,,,,146,,,,,,,,,,,,,,,,,265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,16,1728,615,10,7,20,35,286,99,79,0,76,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,17,1889,915,19,14,30,49,426,163,129,5,73,,,,,,,,,,,,,,,,143,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,18,1757,765,27,21,31,26,327,126,109,9,79,,,,,,,,,,,,,,,,125,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,19,1552,595,15,15,26,38,208,121,110,1,58,,,,,,,,,,,,,,,,92,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,20,1748,581,19,8,18,76,196,114,84,3,55,,,,,,,,,,,,,,,,73,,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,21,1006,469,9,5,15,29,125,116,91,0,73,,,,,,,,,,,,,,,,85,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,22,1810,600,19,12,18,89,184,71,121,1,78,,,,,,,,,,,,,,,,107,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,23,1359,502,23,6,8,37,204,73,71,2,72,,,,,,,,,,,,,,,,78,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,1,1205,603,12,2,22,11,245,166,58,7,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2,1164,557,5,8,27,10,249,131,56,1,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,3,1171,569,7,7,28,11,280,120,50,0,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,4,1465,694,9,8,29,13,300,182,68,3,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
