WARD,PRECINCT,FRANK M. BASS,MICHAEL S. DIAZ,JAMES E. DUKES,FAHEEM SHABAZZ,FLORA 'FLO' DIGBY,REGISTERED VOTERS,TOM TUNNEY,ROBERT W. FIORETTI,OLGA BAUTISTA,JOHN A. POPE,MARTY QUINN,ELISE DOODY-JONES,MICHAEL E. LAFARGUE,PAT DOWELL,DIANNE DALEIDEN,"OTIS DAVIS, JR.",DEBRA L. SILVERSTEIN,NEFTALIE GONZALEZ,KEVIN BAILEY,JOSEPH LAIACONA,DENICE L. DAVIS,PROCO 'JOE' MORENO,WILLIE B. COCHRAN,KEN LEWIS,IRMA CORNIER,PATRICK J. O'CONNOR,MAUREEN F. SULLIVAN,KEIANA BARRETT,LESLIE A. HAIRSTON,REGNER 'RAY' SUAREZ,CHUKS ONYEZIA,OMAR AQUINO,ZEHRA QUADRI,LAWRENCE ANDOLINO,ANNE MARIE MILES,ANNE SCHAIBLE,MICHAEL C. DUDA,TARA STAMPS,JERRY PASZEK,ANDRE SMITH,RAUL O. REYES,CAROLINE VICKREY,RODERICK T. SAWYER,RAYMOND A. LOPEZ,PATRICK DALEY THOMPSON,GLENDA FRANKLIN,LARRY G. NELSON,PATRICIA A. FOSTER,ALONSO ZARAGOZA,JERRY QUANDT,MILAGROS SANTIAGO,BRANDON LOGGINS,JENNIFER 'JEN' KRAMER,MARVIN MCNEIL,BRIAN T. GARNER,EDWARD M. BURKE,MARGIE REID,AMY CRAWFORD,SHAJAN M. KURIAKOSE,JORGE MUJICA,NATASHIA L. HOLMES,ROBERTO MALDONADO,CHRIS TALIAFERRO,NICHOLAS SPOSATO,RICARDO MUNOZ,HENRY MOSES,BERNIE RILEY,BRENDAN REILLY,RONDA LOCKE,JOCELYN HARE,TARA F. BALDRIDGE,ROBERT MURPHY,MARTIN ARTEAGA,STACEY PFINGSTEN,STEPHEN ROBINSON,SAMANTHA M. WEBB,ZERLINA A. SMITH,LONA LANE,WILLIE WILSON,AMEYA PAWAR,TONI L. FOULKES,HAROLD 'NOONIE' WARD,ROBERTO 'BETO' MONTANO,JAMES CAPPLEMAN,GEORGE CARDENAS,HEATHER SATTLER,PATRICIA HORTON,JOE MOORE,BITA BUENROSTRO,JOHN S. ARENA,ADAM CORONA,"RAUL MONTES, JR.",JEFFREY BAKER,ANDREW HAMILTON,BOB GALHOTRA,ANTHONY A. BEALE,"WALTER BURNETT, JR.",DARREN TILLIS,ANNE SHAW,JOHN K. KOZLAR,DON GORDON,SHERITA ANN HARRIS,SHIRLEY J. WHITE,DORIS LEWIS BROOKS,"MICHAEL SCOTT, JR.",BRIAN HOPKINS,LADARIUS R. CURTIS,ODDIS 'O.J' JOHNSON,WILLIAM D. BURNS,REY COLON,SUSAN SADLOWSKI GARZA,LaCOULTON J. WALLS,JEDIDIAH L. BROWN,MARK THOMAS,LEROY DUNCAN,SCOTT WAGUESPACK,RAHM EMANUEL,DAVID H. MOORE,MICHELLE A. HARRIS,RICHARD A. WOOTEN,JUAN B. HUIZAR,VETRESS BOYCE,"HOWARD B. BROOKINS, JR.",JOANN THOMPSON,JOE LOMANTO,LASHONDA CURRY,JOSE A. GARCIA,GABE BEUKINGA,CARLOS RAMIREZ-ROSA,MARETTA BROWN-MILLER,"JOSEPH J. MOSELEY, II",BALLOTS CAST,MICHAEL A. DAVIS,RAFAEL YANEZ,TIFFANY N. BROOKS,CARRIE M. AUSTIN,STEPHEN NIKETOPOULOS,JOHN GARRIDO,JASON C. ERVIN,ANNISA WANAT,ED HERSHEY,CORNELL WILSON,BYRON SIGCHO,TIM MEEGAN,TRACEY Y BEY,"WILLIE RAY, JR.",ROBERT MARTINEZ,"ERNEST RADCLIFFE, JR.",MARGARET LAURINO,STEPHANIE COLEMAN,THEODORE WILLIAMS,REGINA D. LEWIS,ROBIN BOYD CLARK,ANTHONY V. NAPOLITANO,RORY A. FIEDLER,FRANK J. CORONA,EMMA M. MITTS,MICHELLE R. BAERT,"JOSEPH C. ZIEGLER, JR.",CYNTHIA LOMAX,JESUS 'CHUY' GARCIA,MICHELE SMITH,ADOLFO MONDRAGON,ALYX S. PATTISON,MICHAEL R. ZALEWSKI,DANIEL 'DANNY' SOLIS,MATTHEW J. O'SHEA,CHARLES R. THOMAS SR.,"WILLIAM WALLS, III",DEBORAH L. MELL,CHRISTOPHER M VITTORIO,JUANITA IRIZARRY,TOM CARAVETTE,CONSANDRA HARRIS,DEBORAH L. GRAHAM,MARY O'CONNOR,ARIEL E. REBOYRAS,HARRY OSTERMAN,"RICHARD L. MARTINEZ, JR.",CARMEN HERNANDEZ,SEAN C. STARR,ROGER L. WASHINGTON,BELINDA CADIZ,SCOTT DAVIS,WALLACE E. JOHNSON,NORMAN H BOLDEN,ANNA GORAL,GILBERT VILLEGAS,DERRICK G. CURTIS,GREGORY I. MITCHELL,EDDIE L. DANIELS
41,46,,,,,,705,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171,,,,,,,,37,,,,,,,372,,,,,,,,,,,,,,,,,,,,,,135,,,,,,,130,,,,,,,,3,,,,,,,196,,,,,,,,,,,,,,,
41,47,,,,,,719,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,,,,,,,43,,,,,,,314,,,,,,,,,,,,,,,,,,,,,,114,,,,,,,99,,,,,,,,4,,,,,,,154,,,,,,,,,,,,,,,
42,1,,,,,,711,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243,,,,,,,,,,,,,,,305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
42,2,,,,,,819,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,,,,,,,,,,,,,,,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
42,3,,,,,,726,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,,,,,,,,,,,,,,,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,
42,4,,,,,,1148,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230,,,,,,,,,,,,,,,314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,
42,5,,,,,,665,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,,,,,,,,,,,,,,,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,
42,6,,,,,,688,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236,,,,,,,,,,,,,,,368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,
42,7,,,,,,854,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223,,,,,,,,,,,,,,,282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,
42,8,,,,,,665,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193,,,,,,,,,,,,,,,273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,
42,9,,,,,,879,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131,,,,,,,,,,,,,,,205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,
42,10,,,,,,668,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,,,,,,,,,,,,,,,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,
42,11,,,,,,544,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158,,,,,,,,,,,,,,,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,
42,12,,,,,,618,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155,,,,,,,,,,,,,,,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
42,13,,,,,,636,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237,,,,,,,,,,,,,,,351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,
42,14,,,,,,768,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,,,,,,,,,,,,,,,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
42,15,,,,,,693,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,,,,,,,,,,,,,,,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
42,16,,,,,,685,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,,,,,,,,,,,,,,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
42,17,,,,,,828,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160,,,,,,,,,,,,,,,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
42,18,,,,,,770,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,,,,,,,,,,,,,,,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,
42,19,,,,,,866,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215,,,,,,,,,,,,,,,282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,
42,20,,,,,,717,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,,,,,,,,,,,,,,,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
42,21,,,,,,576,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,,,,,,,,,,,,,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
42,22,,,,,,440,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,,,,,,,,,,,,,,,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
42,23,,,,,,769,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,,,,,,,,,,,,,,,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
42,24,,,,,,746,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186,,,,,,,,,,,,,,,245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,
42,25,,,,,,817,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158,,,,,,,,,,,,,,,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,
42,26,,,,,,773,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188,,,,,,,,,,,,,,,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,
42,27,,,,,,517,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,,,,,,,,,,,,,,,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
42,28,,,,,,775,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214,,,,,,,,,,,,,,,329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,
42,29,,,,,,744,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,,,,,,,,,,,,,,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
42,30,,,,,,589,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205,,,,,,,,,,,,,,,275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
42,31,,,,,,718,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,,,,,,,,,,,,,,,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,
42,32,,,,,,757,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,,,,,,,,,,,,,,,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
42,33,,,,,,768,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,,,,,,,,,,,,,,,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,
42,34,,,,,,725,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225,,,,,,,,,,,,,,,267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,
42,35,,,,,,967,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219,,,,,,,,,,,,,,,298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,
42,36,,,,,,1099,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145,,,,,,,,,,,,,,,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,
42,37,,,,,,591,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,,,,,,,,,,,,,,,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,
42,38,,,,,,704,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,,,,,,,,,,,,,,,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
42,39,,,,,,822,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,,,,,,,,,,,,,,,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,
42,40,,,,,,862,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,,,,,,,,,,,,,,,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
42,41,,,,,,736,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,,,,,,,,,,,,,,,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
42,42,,,,,,866,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178,,,,,,,,,,,,,,,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,
43,1,,,,,,421,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,,,,8,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,,,,,,,,,,,,,,,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,73,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,
43,2,,,,,,689,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,17,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178,,,,,,,,,,,,,,,246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,91,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
43,3,,,,,,749,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,,,,,,,,33,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218,,,,,,,,,,,,,,,284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,113,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
43,4,,,,,,886,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,,,,,,,16,,,62,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177,,,,,,,,,,,,,,,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,96,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
43,5,,,,,,583,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,,,,,,,,8,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145,,,,,,,,,,,,,,,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,87,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
43,6,,,,,,560,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,11,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,,,,,,,,,,,,,,,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,46,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
43,7,,,,,,498,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,,,,5,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142,,,,,,,,,,,,,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,88,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
43,8,,,,,,609,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,,,,,,,6,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160,,,,,,,,,,,,,,,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,85,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
43,9,,,,,,819,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,,,,,,,,30,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234,,,,,,,,,,,,,,,320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,142,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,
43,10,,,,,,830,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,,,,,,,,25,,,47,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177,,,,,,,,,,,,,,,253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,95,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,
43,11,,,,,,641,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,,,,,6,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131,,,,,,,,,,,,,,,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,65,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
43,12,,,,,,434,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,,,,10,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,,,,,,,,,,,,,,,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,84,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
