OLGA BAUTISTA,"MICHAEL SCOTT, JR.",SHAPE_AREA,ARIEL E. REBOYRAS,ED HERSHEY,ROBERT MURPHY,DORIS LEWIS BROOKS,BYRON SIGCHO,LONA LANE,JEFFREY BAKER,REGNER 'RAY' SUAREZ,BOB GALHOTRA,DEBORAH L. GRAHAM,"WILLIE RAY, JR.",MICHELLE A. HARRIS,RAFAEL YANEZ,JOHN K. KOZLAR,HARRY OSTERMAN,RODERICK T. SAWYER,JOSE A. GARCIA,THEODORE WILLIAMS,DERRICK G. CURTIS,SAMANTHA M. WEBB,CARRIE M. AUSTIN,ANTHONY A. BEALE,BRIAN HOPKINS,ZERLINA A. SMITH,VETRESS BOYCE,NEFTALIE GONZALEZ,MARY O'CONNOR,JOANN THOMPSON,FAHEEM SHABAZZ,BERNIE RILEY,PROCO 'JOE' MORENO,SCOTT WAGUESPACK,CARLOS RAMIREZ-ROSA,FULL_TEXT,FRANK M. BASS,"RAUL MONTES, JR.",MARETTA BROWN-MILLER,DARREN TILLIS,WALLACE E. JOHNSON,ROBERTO 'BETO' MONTANO,LaCOULTON J. WALLS,RICARDO MUNOZ,KEN LEWIS,JEDIDIAH L. BROWN,BRANDON LOGGINS,"RICHARD L. MARTINEZ, JR.",JOHN GARRIDO,"WILLIAM WALLS, III",TIFFANY N. BROOKS,"OTIS DAVIS, JR.",ROBERTO MALDONADO,ALYX S. PATTISON,ROBERT W. FIORETTI,AMEYA PAWAR,MARTIN ARTEAGA,CHRISTOPHER M VITTORIO,AMY CRAWFORD,PATRICIA HORTON,JORGE MUJICA,CARMEN HERNANDEZ,PATRICK DALEY THOMPSON,ODDIS 'O.J' JOHNSON,HENRY MOSES,ANNE SCHAIBLE,TARA STAMPS,DANIEL 'DANNY' SOLIS,MICHAEL A. DAVIS,JOCELYN HARE,DENICE L. DAVIS,TRACEY Y BEY,MICHELLE R. BAERT,"JOSEPH C. ZIEGLER, JR.",RAHM EMANUEL,CHUKS ONYEZIA,FRANK J. CORONA,MICHAEL E. LAFARGUE,OMAR AQUINO,RAYMOND A. LOPEZ,NICHOLAS SPOSATO,MARTY QUINN,BALLOTS CAST,MAUREEN F. SULLIVAN,WILLIAM D. BURNS,BITA BUENROSTRO,PATRICK J. O'CONNOR,BRENDAN REILLY,RONDA LOCKE,SHERITA ANN HARRIS,LASHONDA CURRY,CHARLES R. THOMAS SR.,REGISTERED VOTERS,EDWARD M. BURKE,LAWRENCE ANDOLINO,ANTHONY V. NAPOLITANO,KEIANA BARRETT,DEBORAH L. MELL,LESLIE A. HAIRSTON,JASON C. ERVIN,HAROLD 'NOONIE' WARD,STEPHEN NIKETOPOULOS,JERRY QUANDT,EDDIE L. DANIELS,JOSEPH LAIACONA,DON GORDON,JOHN S. ARENA,CYNTHIA LOMAX,MARGARET LAURINO,PRECINCT,HEATHER SATTLER,"WALTER BURNETT, JR.","HOWARD B. BROOKINS, JR.",CAROLINE VICKREY,BELINDA CADIZ,JESUS 'CHUY' GARCIA,ANNA GORAL,TIM MEEGAN,ANDRE SMITH,RAUL O. REYES,TONI L. FOULKES,NORMAN H BOLDEN,RORY A. FIEDLER,DIANNE DALEIDEN,PATRICIA A. FOSTER,KEVIN BAILEY,ROGER L. WASHINGTON,GEORGE CARDENAS,GLENDA FRANKLIN,JOHN A. POPE,MICHAEL S. DIAZ,MICHELE SMITH,JOE LOMANTO,JERRY PASZEK,ANNISA WANAT,SHAPE_LEN,NATASHIA L. HOLMES,JUAN B. HUIZAR,RICHARD A. WOOTEN,ELISE DOODY-JONES,ROBIN BOYD CLARK,ROBERT MARTINEZ,STEPHANIE COLEMAN,CONSANDRA HARRIS,BRIAN T. GARNER,GREGORY I. MITCHELL,MARK THOMAS,TOM CARAVETTE,FLORA 'FLO' DIGBY,SHIRLEY J. WHITE,ANDREW HAMILTON,ADOLFO MONDRAGON,DAVID H. MOORE,SCOTT DAVIS,EMMA M. MITTS,TARA F. BALDRIDGE,SEAN C. STARR,LEROY DUNCAN,WILLIE B. COCHRAN,MILAGROS SANTIAGO,JUANITA IRIZARRY,ANNE MARIE MILES,PAT DOWELL,WILLIE WILSON,LADARIUS R. CURTIS,GABE BEUKINGA,REGINA D. LEWIS,CHRIS TALIAFERRO,ADAM CORONA,SUSAN SADLOWSKI GARZA,JAMES E. DUKES,MARGIE REID,"ERNEST RADCLIFFE, JR.",STEPHEN ROBINSON,MATTHEW J. O'SHEA,JAMES CAPPLEMAN,SHAJAN M. KURIAKOSE,REY COLON,MICHAEL C. DUDA,"JOSEPH J. MOSELEY, II",ZEHRA QUADRI,LARRY G. NELSON,TOM TUNNEY,STACEY PFINGSTEN,JOE MOORE,MARVIN MCNEIL,GILBERT VILLEGAS,IRMA CORNIER,JENNIFER 'JEN' KRAMER,MICHAEL R. ZALEWSKI,DEBRA L. SILVERSTEIN,WARD,ALONSO ZARAGOZA,CORNELL WILSON,ANNE SHAW
,,3355361.16876,,,,,,,,,97,31,,,,,,,,,,,,,,6,,,,,,,,,,29023,,,,,,,1,,,,,,,4,,,,,30,,,,,,,,,1,,,,,,,,,,,107,,,,,,,,261,,,,,,,,,,714,,91,,,,,,,,,,,,,,,23,,,,,,99,,,,,,,,,,,,,,,,,,,,8966.546467,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,24,,,,,,3,,,,,,,,,,,,,,,,,,29,,,
,,6842449.74189,,,,,,,,,61,121,,,,,,,,,,,,,,9,,,,,,,,,,29030,,,,,,,13,,,,,,,5,,,,,19,,,,,,,,,3,,,,,,,,,,,159,,,,,,,,343,,,,,,,,,,732,,89,,,,,,,,,,,,,,,30,,,,,,112,,,,,,,,,,,,,,,,,,,,19702.5251892,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,19,,,,,,7,,,,,,,,,,,,,,,,,,29,,,
,,3485366.08203,,,,,,,,,45,16,,,,,,,,,,,,,,1,,,,,,,,,,29031,,,,,,,5,,,,,,,3,,,,,38,,,,,,,,,0,,,,,,,,,,,110,,,,,,,,225,,,,,,,,,,771,,104,,,,,,,,,,,,,,,31,,,,,,68,,,,,,,,,,,,,,,,,,,,9277.6808527,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,42,,,,,,4,,,,,,,,,,,,,,,,,,29,,,
,,3293231.19605,,,,,,,,,27,12,,,,,,,,,,,,,,3,,,,,,,,,,29032,,,,,,,3,,,,,,,4,,,,,32,,,,,,,,,3,,,,,,,,,,,85,,,,,,,,212,,,,,,,,,,742,,88,,,,,,,,,,,,,,,32,,,,,,84,,,,,,,,,,,,,,,,,,,,8491.20412986,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,64,,,,,,3,,,,,,,,,,,,,,,,,,29,,,
,,3707214.02464,,,,,,,,,61,36,,,,,,,,,,,,,,1,,,,,,,,,,29038,,,,,,,1,,,,,,,6,,,,,33,,,,,,,,,1,,,,,,,,,,,77,,,,,,,,201,,,,,,,,,,740,,66,,,,,,,,,,,,,,,38,,,,,,76,,,,,,,,,,,,,,,,,,,,11684.738049,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,16,,,,,,4,,,,,,,,,,,,,,,,,,29,,,
,,2615644.03438,,,,,,,,,24,24,,,,,,,,,,,,,,6,,,,,,,,,,29039,,,,,,,5,,,,,,,5,,,,,26,,,,,,,,,0,,,,,,,,,,,76,,,,,,,,193,,,,,,,,,,780,,84,,,,,,,,,,,,,,,39,,,,,,77,,,,,,,,,,,,,,,,,,,,7301.39292979,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,34,,,,,,5,,,,,,,,,,,,,,,,,,29,,,
,,4616501.63528,,,,,,,,,45,58,,,,,,,,,,,,,,6,,,,,,,,,,29043,,,,,,,0,,,,,,,11,,,,,28,,,,,,,,,5,,,,,,,,,,,125,,,,,,,,319,,,,,,,,,,746,,121,,,,,,,,,,,,,,,43,,,,,,116,,,,,,,,,,,,,,,,,,,,9440.5809599,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,,,69,,,,,,9,,,,,,,,,,,,,,,,,,29,,,
,,2091851.38298,,,,,,,,,26,59,,,,,,,,,,,,,,11,,,,,,,,,,29007,,,,,,,5,,,,,,,8,,,,,20,,,,,,,,,3,,,,,,,,,,,109,,,,,,,,250,,,,,,,,,,635,,65,,,,,,,,,,,,,,,7,,,,,,72,,,,,,,,,,,,,,,,,,,,6308.41657524,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,62,,,,,,12,,,,,,,,,,,,,,,,,,29,,,
,,2316784.54109,,,,,,,,,34,55,,,,,,,,,,,,,,8,,,,,,,,,,29001,,,,,,,1,,,,,,,4,,,,,36,,,,,,,,,0,,,,,,,,,,,142,,,,,,,,343,,,,,,,,,,746,,187,,,,,,,,,,,,,,,1,,,,,,138,,,,,,,,,,,,,,,,,,,,7975.74262147,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,42,,,,,,11,,,,,,,,,,,,,,,,,,29,,,
,,3688489.78104,,,,,,,,,45,13,,,,,,,,,,,,,,3,,,,,,,,,,29029,,,,,,,4,,,,,,,0,,,,,24,,,,,,,,,1,,,,,,,,,,,109,,,,,,,,224,,,,,,,,,,786,,81,,,,,,,,,,,,,,,29,,,,,,84,,,,,,,,,,,,,,,,,,,,9502.21624072,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,67,,,,,,2,,,,,,,,,,,,,,,,,,29,,,
,,2976700.60468,,,,,,,,,31,47,,,,,,,,,,,,,,6,,,,,,,,,,29010,,,,,,,2,,,,,,,9,,,,,37,,,,,,,,,3,,,,,,,,,,,168,,,,,,,,387,,,,,,,,,,753,,208,,,,,,,,,,,,,,,10,,,,,,129,,,,,,,,,,,,,,,,,,,,9632.39742676,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,60,,,,,,25,,,,,,,,,,,,,,,,,,29,,,
,,4813867.93146,,,,,,,,,62,43,,,,,,,,,,,,,,2,,,,,,,,,,29009,,,,,,,4,,,,,,,12,,,,,35,,,,,,,,,7,,,,,,,,,,,140,,,,,,,,353,,,,,,,,,,718,,192,,,,,,,,,,,,,,,9,,,,,,136,,,,,,,,,,,,,,,,,,,,11650.2451971,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,31,,,,,,8,,,,,,,,,,,,,,,,,,29,,,
,,2203834.785,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30005,,,,,,,,,,,,,,2,,,,,10,,,,,,,,,,,,,,,,,,,,42,,,,,,,,121,,,,,,,,,,679,,,,,,,,,,,,,,,,,5,,,,,,62,,,,,,,,,,,,,,,,,,,,7315.27557718,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,
,,4855426.91416,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30011,,,,,,,,,,,,,,2,,,,,5,,,,,,,,,,,,,,,,,,,,46,,,,,,,,146,,,,,,,,,,697,,,,,,,,,,,,,,,,,11,,,,,,85,,,,,,,,,,,,,,,,,,,,9951.21876512,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,
,,2204232.71451,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30013,,,,,,,,,,,,,,0,,,,,12,,,,,,,,,,,,,,,,,,,,71,,,,,,,,153,,,,,,,,,,696,,,,,,,,,,,,,,,,,13,,,,,,67,,,,,,,,,,,,,,,,,,,,6644.55507286,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,
,,1322856.06964,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30016,,,,,,,,,,,,,,0,,,,,7,,,,,,,,,,,,,,,,,,,,30,,,,,,,,86,,,,,,,,,,426,,,,,,,,,,,,,,,,,16,,,,,,41,,,,,,,,,,,,,,,,,,,,4649.65933828,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,
,,2639109.83288,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30002,,,,,,,,,,,,,,0,,,,,12,,,,,,,,,,,,,,,,,,,,106,,,,,,,,216,,,,,,,,,,783,,,,,,,,,,,,,,,,,2,,,,,,94,,,,,,,,,,,,,,,,,,,,6627.67367457,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,
,,1300534.73916,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30003,,,,,,,,,,,,,,1,,,,,11,,,,,,,,,,,,,,,,,,,,59,,,,,,,,152,,,,,,,,,,477,,,,,,,,,,,,,,,,,3,,,,,,78,,,,,,,,,,,,,,,,,,,,5187.77285711,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,
,,2201626.25898,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30006,,,,,,,,,,,,,,1,,,,,6,,,,,,,,,,,,,,,,,,,,88,,,,,,,,161,,,,,,,,,,606,,,,,,,,,,,,,,,,,6,,,,,,57,,,,,,,,,,,,,,,,,,,,5969.71165683,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,
,,2773150.68748,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30007,,,,,,,,,,,,,,2,,,,,7,,,,,,,,,,,,,,,,,,,,73,,,,,,,,196,,,,,,,,,,754,,,,,,,,,,,,,,,,,7,,,,,,106,,,,,,,,,,,,,,,,,,,,7709.68934024,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,
,,1761085.72914,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30008,,,,,,,,,,,,,,0,,,,,14,,,,,,,,,,,,,,,,,,,,86,,,,,,,,211,,,,,,,,,,814,,,,,,,,,,,,,,,,,8,,,,,,102,,,,,,,,,,,,,,,,,,,,5260.37786924,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,
,,2221786.03469,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30009,,,,,,,,,,,,,,5,,,,,16,,,,,,,,,,,,,,,,,,,,60,,,,,,,,155,,,,,,,,,,678,,,,,,,,,,,,,,,,,9,,,,,,63,,,,,,,,,,,,,,,,,,,,9994.7621581,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,
,,2861009.57842,163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30010,,,,,,,,,,,,,,2,,,,,15,,,,,,,,,,,,,,,,,,,,88,,,,,,,,194,,,,,,,,,,868,,,,,,,,,,,,,,,,,10,,,,,,82,,,,,,,,,,,,,,,,,,,,7292.45596607,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,
,,2200595.50157,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30012,,,,,,,,,,,,,,2,,,,,15,,,,,,,,,,,,,,,,,,,,61,,,,,,,,154,,,,,,,,,,729,,,,,,,,,,,,,,,,,12,,,,,,69,,,,,,,,,,,,,,,,,,,,6630.21681639,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,
,,1779039.0183,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30014,,,,,,,,,,,,,,1,,,,,3,,,,,,,,,,,,,,,,,,,,47,,,,,,,,110,,,,,,,,,,577,,,,,,,,,,,,,,,,,14,,,,,,50,,,,,,,,,,,,,,,,,,,,5331.46474326,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,
,,2873856.59069,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30015,,,,,,,,,,,,,,1,,,,,24,,,,,,,,,,,,,,,,,,,,108,,,,,,,,228,,,,,,,,,,542,,,,,,,,,,,,,,,,,15,,,,,,85,,,,,,,,,,,,,,,,,,,,8696.36387143,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,
,,1979398.97048,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30018,,,,,,,,,,,,,,0,,,,,12,,,,,,,,,,,,,,,,,,,,44,,,,,,,,174,,,,,,,,,,798,,,,,,,,,,,,,,,,,18,,,,,,111,,,,,,,,,,,,,,,,,,,,6924.59960014,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,
,,2455713.05838,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30019,,,,,,,,,,,,,,1,,,,,8,,,,,,,,,,,,,,,,,,,,38,,,,,,,,149,,,,,,,,,,788,,,,,,,,,,,,,,,,,19,,,,,,99,,,,,,,,,,,,,,,,,,,,6681.06556152,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,
,,2127712.97396,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30028,,,,,,,,,,,,,,2,,,,,9,,,,,,,,,,,,,,,,,,,,93,,,,,,,,209,,,,,,,,,,679,,,,,,,,,,,,,,,,,28,,,,,,99,,,,,,,,,,,,,,,,,,,,7088.16044488,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,
,,2191641.81535,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30027,,,,,,,,,,,,,,2,,,,,14,,,,,,,,,,,,,,,,,,,,50,,,,,,,,112,,,,,,,,,,470,,,,,,,,,,,,,,,,,27,,,,,,44,,,,,,,,,,,,,,,,,,,,7003.31239153,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,
,,2167708.6906,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30026,,,,,,,,,,,,,,0,,,,,9,,,,,,,,,,,,,,,,,,,,51,,,,,,,,110,,,,,,,,,,516,,,,,,,,,,,,,,,,,26,,,,,,46,,,,,,,,,,,,,,,,,,,,7509.89306829,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,
,,2271837.13802,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30025,,,,,,,,,,,,,,5,,,,,12,,,,,,,,,,,,,,,,,,,,78,,,,,,,,205,,,,,,,,,,905,,,,,,,,,,,,,,,,,25,,,,,,103,,,,,,,,,,,,,,,,,,,,7296.3605607,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,
,,2280690.48343,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30024,,,,,,,,,,,,,,2,,,,,9,,,,,,,,,,,,,,,,,,,,52,,,,,,,,169,,,,,,,,,,828,,,,,,,,,,,,,,,,,24,,,,,,97,,,,,,,,,,,,,,,,,,,,6949.60667937,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,
,,2851768.55363,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30023,,,,,,,,,,,,,,1,,,,,9,,,,,,,,,,,,,,,,,,,,55,,,,,,,,152,,,,,,,,,,786,,,,,,,,,,,,,,,,,23,,,,,,76,,,,,,,,,,,,,,,,,,,,9000.88511689,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,
,,2109375.31255,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30022,,,,,,,,,,,,,,3,,,,,15,,,,,,,,,,,,,,,,,,,,57,,,,,,,,192,,,,,,,,,,862,,,,,,,,,,,,,,,,,22,,,,,,108,,,,,,,,,,,,,,,,,,,,7473.16935291,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,
,,2204584.4752,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30021,,,,,,,,,,,,,,2,,,,,16,,,,,,,,,,,,,,,,,,,,68,,,,,,,,178,,,,,,,,,,569,,,,,,,,,,,,,,,,,21,,,,,,85,,,,,,,,,,,,,,,,,,,,5980.71014091,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,
,,2225678.08931,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30020,,,,,,,,,,,,,,0,,,,,9,,,,,,,,,,,,,,,,,,,,72,,,,,,,,211,,,,,,,,,,720,,,,,,,,,,,,,,,,,20,,,,,,123,,,,,,,,,,,,,,,,,,,,7288.40471117,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,
,,3536917.78694,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30017,,,,,,,,,,,,,,2,,,,,29,,,,,,,,,,,,,,,,,,,,82,,,,,,,,203,,,,,,,,,,746,,,,,,,,,,,,,,,,,17,,,,,,83,,,,,,,,,,,,,,,,,,,,10624.6319207,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,
,,2671913.29244,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30004,,,,,,,,,,,,,,2,,,,,29,,,,,,,,,,,,,,,,,,,,76,,,,,,,,182,,,,,,,,,,740,,,,,,,,,,,,,,,,,4,,,,,,69,,,,,,,,,,,,,,,,,,,,8006.33762657,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,
,,2230506.67663,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30001,,,,,,,,,,,,,,3,,,,,24,,,,,,,,,,,,,,,,,,,,71,,,,,,,,191,,,,,,,,,,749,,,,,,,,,,,,,,,,,1,,,,,,88,,,,,,,,,,,,,,,,,,,,7353.17115198,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,
,,1771077.2596,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30029,,,,,,,,,,,,,,0,,,,,3,,,,,,,,,,,,,,,,,,,,33,,,,,,,,90,,,,,,,,,,523,,,,,,,,,,,,,,,,,29,,,,,,53,,,,,,,,,,,,,,,,,,,,5320.47208719,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,
,,1324385.42177,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30030,,,,,,,,,,,,,,0,,,,,4,,,,,,,,,,,,,,,,,,,,25,,,,,,,,61,,,,,,,,,,373,,,,,,,,,,,,,,,,,30,,,,,,32,,,,,,,,,,,,,,,,,,,,4653.05284397,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,
,,2773228.34408,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30031,,,,,,,,,,,,,,3,,,,,8,,,,,,,,,,,,,,,,,,,,56,,,,,,,,138,,,,,,,,,,463,,,,,,,,,,,,,,,,,31,,,,,,67,,,,,,,,,,,,,,,,,,,,7703.36180598,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,
,,1362514.28066,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30032,,,,,,,,,,,,,,2,,,,,15,,,,,,,,,,,,,,,,,,,,52,,,,,,,,137,,,,,,,,,,498,,,,,,,,,,,,,,,,,32,,,,,,65,,,,,,,,,,,,,,,,,,,,6107.07927086,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,
,,2463707.25925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37011,,,25,,,,,,,,,,,9,,,,,10,,,,,,,,,,,,46,,,,,,,,63,,,,,,,,160,,,,,,,,,,747,,,,,,,,,,,,,,,,,11,,,,,,32,,,,,,,,,,,,,,,,,,,,6798.01607956,,,,,,,,,,,,,,,,,,,77,,,4,,,,,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,,
,,1508593.36037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37039,,,25,,,,,,,,,,,10,,,,,10,,,,,,,,,,,,68,,,,,,,,75,,,,,,,,198,,,,,,,,,,780,,,,,,,,,,,,,,,,,39,,,,,,52,,,,,,,,,,,,,,,,,,,,5205.9123035,,,,,,,,,,,,,,,,,,,87,,,10,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,,
,,2088624.15524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37001,,,24,,,,,,,,,,,8,,,,,4,,,,,,,,,,,,38,,,,,,,,98,,,,,,,,208,,,,,,,,,,707,,,,,,,,,,,,,,,,,1,,,,,,30,,,,,,,,,,,,,,,,,,,,5955.66043869,,,,,,,,,,,,,,,,,,,89,,,29,,,,,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,,
,,5245748.311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37002,,,23,,,,,,,,,,,5,,,,,4,,,,,,,,,,,,37,,,,,,,,45,,,,,,,,129,,,,,,,,,,640,,,,,,,,,,,,,,,,,2,,,,,,39,,,,,,,,,,,,,,,,,,,,12134.569331,,,,,,,,,,,,,,,,,,,49,,,13,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,,
,,7868410.6122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37003,,,23,,,,,,,,,,,10,,,,,5,,,,,,,,,,,,59,,,,,,,,60,,,,,,,,151,,,,,,,,,,712,,,,,,,,,,,,,,,,,3,,,,,,27,,,,,,,,,,,,,,,,,,,,16393.5193769,,,,,,,,,,,,,,,,,,,55,,,5,,,,,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,,
,,1732077.0494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37004,,,23,,,,,,,,,,,6,,,,,13,,,,,,,,,,,,70,,,,,,,,70,,,,,,,,192,,,,,,,,,,693,,,,,,,,,,,,,,,,,4,,,,,,47,,,,,,,,,,,,,,,,,,,,6680.14082815,,,,,,,,,,,,,,,,,,,85,,,10,,,,,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,,
,,1383654.37679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37005,,,39,,,,,,,,,,,12,,,,,7,,,,,,,,,,,,91,,,,,,,,113,,,,,,,,256,,,,,,,,,,803,,,,,,,,,,,,,,,,,5,,,,,,51,,,,,,,,,,,,,,,,,,,,4895.98522169,,,,,,,,,,,,,,,,,,,107,,,13,,,,,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,,
