LONA LANE,ANNA GORAL,TARA F. BALDRIDGE,STACEY PFINGSTEN,RICARDO MUNOZ,STEPHEN ROBINSON,MICHELLE A. HARRIS,DIANNE DALEIDEN,JOHN A. POPE,RONDA LOCKE,LESLIE A. HAIRSTON,HENRY MOSES,ANNE SCHAIBLE,JOE MOORE,"JOSEPH J. MOSELEY, II",STEPHANIE COLEMAN,JERRY PASZEK,MICHAEL S. DIAZ,MICHAEL R. ZALEWSKI,EDWARD M. BURKE,REY COLON,GREGORY I. MITCHELL,MICHAEL C. DUDA,BERNIE RILEY,CHRIS TALIAFERRO,SHIRLEY J. WHITE,ADOLFO MONDRAGON,TOM CARAVETTE,ODDIS 'O.J' JOHNSON,MARETTA BROWN-MILLER,JOSEPH LAIACONA,ROBERT MURPHY,TRACEY Y BEY,JOHN K. KOZLAR,JASON C. ERVIN,ROBIN BOYD CLARK,ANDRE SMITH,"RAUL MONTES, JR.",BALLOTS CAST,PATRICIA A. FOSTER,WILLIE B. COCHRAN,DEBORAH L. MELL,PATRICK J. O'CONNOR,DEBORAH L. GRAHAM,BOB GALHOTRA,ANDREW HAMILTON,MICHELE SMITH,FRANK M. BASS,DON GORDON,TIFFANY N. BROOKS,LAWRENCE ANDOLINO,RAUL O. REYES,STEPHEN NIKETOPOULOS,WALLACE E. JOHNSON,DARREN TILLIS,LADARIUS R. CURTIS,JEFFREY BAKER,ELISE DOODY-JONES,RAYMOND A. LOPEZ,HARRY OSTERMAN,MILAGROS SANTIAGO,JOE LOMANTO,JOANN THOMPSON,DORIS LEWIS BROOKS,REGISTERED VOTERS,PROCO 'JOE' MORENO,SCOTT DAVIS,RICHARD A. WOOTEN,MARK THOMAS,CARRIE M. AUSTIN,IRMA CORNIER,TIM MEEGAN,"HOWARD B. BROOKINS, JR.",JUAN B. HUIZAR,ALONSO ZARAGOZA,BYRON SIGCHO,BELINDA CADIZ,SAMANTHA M. WEBB,FRANK J. CORONA,SHAPE_AREA,ROBERTO MALDONADO,MARTIN ARTEAGA,KEVIN BAILEY,OLGA BAUTISTA,ANNISA WANAT,DAVID H. MOORE,CHARLES R. THOMAS SR.,JAMES E. DUKES,LEROY DUNCAN,JEDIDIAH L. BROWN,LARRY G. NELSON,THEODORE WILLIAMS,PAT DOWELL,TONI L. FOULKES,ARIEL E. REBOYRAS,MATTHEW J. O'SHEA,DERRICK G. CURTIS,REGINA D. LEWIS,HAROLD 'NOONIE' WARD,EMMA M. MITTS,ANNE SHAW,RAHM EMANUEL,WARD,BRIAN HOPKINS,"JOSEPH C. ZIEGLER, JR.",RORY A. FIEDLER,CARMEN HERNANDEZ,MARGARET LAURINO,MARGIE REID,JESUS 'CHUY' GARCIA,"WILLIE RAY, JR.",BRANDON LOGGINS,HEATHER SATTLER,CARLOS RAMIREZ-ROSA,LaCOULTON J. WALLS,ANTHONY V. NAPOLITANO,GLENDA FRANKLIN,TARA STAMPS,ZERLINA A. SMITH,RAFAEL YANEZ,GEORGE CARDENAS,MARTY QUINN,EDDIE L. DANIELS,SUSAN SADLOWSKI GARZA,PATRICK DALEY THOMPSON,"OTIS DAVIS, JR.",CORNELL WILSON,JOCELYN HARE,KEN LEWIS,SEAN C. STARR,WILLIE WILSON,PATRICIA HORTON,DEBRA L. SILVERSTEIN,"ERNEST RADCLIFFE, JR.",GABE BEUKINGA,DANIEL 'DANNY' SOLIS,CHUKS ONYEZIA,MICHAEL E. LAFARGUE,TOM TUNNEY,AMEYA PAWAR,CAROLINE VICKREY,ROBERT W. FIORETTI,LASHONDA CURRY,DENICE L. DAVIS,ROGER L. WASHINGTON,BRENDAN REILLY,SHAPE_LEN,ED HERSHEY,JOHN GARRIDO,RODERICK T. SAWYER,MICHAEL A. DAVIS,VETRESS BOYCE,"RICHARD L. MARTINEZ, JR.",ROBERT MARTINEZ,FLORA 'FLO' DIGBY,WILLIAM D. BURNS,JERRY QUANDT,ANTHONY A. BEALE,JOHN S. ARENA,NATASHIA L. HOLMES,MICHELLE R. BAERT,BITA BUENROSTRO,PRECINCT,JORGE MUJICA,"WILLIAM WALLS, III",NORMAN H BOLDEN,BRIAN T. GARNER,SHAJAN M. KURIAKOSE,CHRISTOPHER M VITTORIO,CYNTHIA LOMAX,NEFTALIE GONZALEZ,FULL_TEXT,"WALTER BURNETT, JR.",MARVIN MCNEIL,REGNER 'RAY' SUAREZ,CONSANDRA HARRIS,MARY O'CONNOR,FAHEEM SHABAZZ,ALYX S. PATTISON,JOSE A. GARCIA,ZEHRA QUADRI,MAUREEN F. SULLIVAN,GILBERT VILLEGAS,ADAM CORONA,ANNE MARIE MILES,"MICHAEL SCOTT, JR.",JAMES CAPPLEMAN,ROBERTO 'BETO' MONTANO,SHERITA ANN HARRIS,JUANITA IRIZARRY,OMAR AQUINO,JENNIFER 'JEN' KRAMER,SCOTT WAGUESPACK,KEIANA BARRETT,AMY CRAWFORD,NICHOLAS SPOSATO
,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,251,,,,,,,,,,,,,,,,,,,,,,,,,,699,,,,,,,,,,,,,,,3156004.62769,,,,,,,,,,,,,,,,,,,,,,123,45,,,,,,,94,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,24,,,,,8044.89082567,,123,,,,,,,,,,82,,36,,38,,3,,,,,,,45038,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,350,,,,,,,,,,,,,,,,,,,,,,,,,,710,,,,,,,,,,,,,,,2806875.67214,,,,,,,,,,,,,,,,,,,,,,146,45,,,,,,,121,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,68,,,,,8883.97668564,,201,,,,,,,,,,101,,45,,43,,2,,,,,,,45043,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,347,,,,,,,,,,,,,,,,,,,,,,,,,,724,,,,,,,,,,,,,,,2762373.60183,,,,,,,,,,,,,,,,,,,,,,153,45,,,,,,,107,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,55,,,,,7677.53732673,,122,,,,,,,,,,169,,45,,35,,5,,,,,,,45035,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,250,,,,,,,,,,,,,,,,,,,,,,,,,,637,,,,,,,,,,,,,,,4142883.14088,,,,,,,,,,,,,,,,,,,,,,128,45,,,,,,,87,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,22,,,,,10614.9506373,,59,,,,,,,,,,135,,47,,30,,1,,,,,,,45030,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,179,,,,,,,,,,,,,,,,,,,,,,,,,,485,,,,,,,,,,,,,,,1797963.07784,,,,,,,,,,,,,,,,,,,,,,88,45,,,,,,,67,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,12,,,,,5363.51090044,,68,,,,,,,,,,77,,26,,33,,2,,,,,,,45033,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,251,,,,,,,,,,,,,,,,,,,,,,,,,,558,,,,,,,,,,,,,,,1806913.89124,,,,,,,,,,,,,,,,,,,,,,129,45,,,,,,,81,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,23,,,,,5670.99735282,,91,,,,,,,,,,109,,48,,31,,2,,,,,,,45031,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,341,,,,,,,,,,,,,,,,,,,,,,,,,,930,,,,,,,,,,,,,,,2991398.58494,,,,,,,,,,,,,,,,,,,,,,173,45,,,,,,,115,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,30,,,,,9399.49899135,,118,,,,,,,,,,166,,48,,14,,1,,,,,,,45014,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,254,,,,,,,,,,,,,,,,,,,,,,,,,,665,,,,,,,,,,,,,,,2396814.67925,,,,,,,,,,,,,,,,,,,,,,131,45,,,,,,,83,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,22,,,,,6728.07929852,,92,,,,,,,,,,112,,41,,32,,1,,,,,,,45032,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,301,,,,,,,,,,,,,,,,,,,,,,,,,,633,,,,,,,,,,,,,,,2021556.43782,,,,,,,,,,,,,,,,,,,,,,150,45,,,,,,,107,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,35,,,,,5832.97076,,132,,,,,,,,,,119,,41,,21,,1,,,,,,,45021,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,277,,,,,,,,,,,,,,,,,,,,,,,,,,684,,,,,,,,,,,,,,,2574312.47152,,,,,,,,,,,,,,,,,,,,,,147,45,,,,,,,73,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,49,,,,,7180.73404596,,121,,,,,,,,,,114,,30,,22,,1,,,,,,,45022,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,281,,,,,,,,,,,,,,,,,,,,,,,,,,728,,,,,,,,,,,,,,,2175228.69789,,,,,,,,,,,,,,,,,,,,,,129,45,,,,,,,95,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,46,,,,,6346.2301786,,127,,,,,,,,,,95,,53,,39,,2,,,,,,,45039,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,301,,,,,,,,,,,,,,,,,,,,,,,,,,804,,,,,,,,,,,,,,,2655549.12425,,,,,,,,,,,,,,,,,,,,,,129,45,,,,,,,118,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,43,,,,,7316.04222332,,116,,,,,,,,,,124,,51,,18,,0,,,,,,,45018,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,165,,,,,,,,,,,,,,,,,,,,,,,,,,423,,,,,,,,,,,,,,,2374102.01539,,,,,,,,,,,,,,,,,,,,,,90,45,,,,,,,48,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,18,,,,,8429.49640699,,44,,,,,,,,,,90,,23,,19,,3,,,,,,,45019,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,315,,,,,,,,,,,,,,,,,,,,,,,,,,772,,,,,,,,,,,,,,,2401410.03869,,,,,,,,,,,,,,,,,,,,,,160,45,,,,,,,97,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,39,,,,,9003.64640922,,88,,,,,,,,,,184,,31,,17,,6,,,,,,,45017,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,299,,,,,,,,,,,,,,,,,,,,,,,,,,587,,,,,,,,,,,,,,,1931522.69713,,,,,,,,,,,,,,,,,,,,,,131,45,,,,,,,105,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,47,,,,,6261.31467696,,90,,,,,,,,,,189,,15,,13,,2,,,,,,,45013,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,,,,567,,,,,,,,,,,,,,,1864727.24841,,,,,,,,,,,,,,,,,,,,,,118,45,,,,,,,85,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,20,,,,,5754.53142675,,99,,,,,,,,,,111,,24,,28,,4,,,,,,,45028,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,324,,,,,,,,,,,,,,,,,,,,,,,,,,673,,,,,,,,,,,,,,,2420007.05441,,,,,,,,,,,,,,,,,,,,,,168,45,,,,,,,95,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,49,,,,,6659.76766801,,200,,,,,,,,,,83,,36,,44,,1,,,,,,,45044,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,185,,,,,,,,,,,,,,,,,,,,,,,,,,539,,,,,,,,,,,,,,,2564488.26817,,,,,,,,,,,,,,,,,,,,,,82,45,,,,,,,70,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,21,,,,,7858.52844093,,61,,,,,,,,,,96,,17,,20,,1,,,,,,,45020,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,572,,,,,,,,,,,,,,,1942096.94698,,,,,,,,,,,,,,,,,,,,,,85,45,,,,,,,91,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,14,,,,,6902.31942769,,34,,,,,,,,,,126,,34,,2,,2,,,,,,,45002,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,245,,,,,,,,,,,,,,,,,,,,,,,,,,527,,,,,,,,,,,,,,,2435981.6667,,,,,,,,,,,,,,,,,,,,,,98,45,,,,,,,84,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,49,,,,,6908.74541458,,112,,,,,,,,,,94,,32,,47,,1,,,,,,,45047,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,207,,,,,,,,,,,,,,,,,,,,,,,,,,533,,,,,,,,,,,,,,,2029833.42132,,,,,,,,,,,,,,,,,,,,,,86,45,,,,,,,73,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,32,,,,,6108.98814412,,85,,,,,,,,,,79,,33,,46,,4,,,,,,,45046,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,201,,,,,,,,,,,,,,,,,,,,,,,,,,517,,,,,,,,,,,,,,,1805389.80284,,,,,,,,,,,,,,,,,,,,,,96,45,,,,,,,51,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,30,,,,,5801.36727003,,95,,,,,,,,,,79,,21,,29,,10,,,,,,,45029,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,263,,,,,,,,,,,,,,,,,,,,,,,,,,608,,,,,,,,,,,,,,,2440073.53721,,,,,,,,,,,,,,,,,,,,,,126,45,,,,,,,90,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,29,,,,,8059.54078336,,88,,,,,,,,,,119,,50,,16,,5,,,,,,,45016,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,,,,,,,,,,,,,,,,,,,,,,,,,,447,,,,,,,,,,,,,,,965448.602806,,,,,,,,,,,,,,,,,,,,,,59,47,,,19,,,,49,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,95,,8,,,,,5174.87063666,,,,,,,,,,,,,,,,1,,0,,,,,,,47001,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238,,,,,,,,,,,,,,,,,,,,,,,,,,792,,,,,,,,,,,,,,,1740515.39671,,,,,,,,,,,,,,,,,,,,,,134,47,,,37,,,,76,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,184,,22,,,,,6589.5840794,,,,,,,,,,,,,,,,6,,3,,,,,,,47006,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193,,,,,,,,,,,,,,,,,,,,,,,,,,607,,,,,,,,,,,,,,,1450704.12502,,,,,,,,,,,,,,,,,,,,,,93,47,,,27,,,,78,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,146,,14,,,,,5914.51759136,,,,,,,,,,,,,,,,9,,1,,,,,,,47009,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187,,,,,,,,,,,,,,,,,,,,,,,,,,716,,,,,,,,,,,,,,,1305273.45913,,,,,,,,,,,,,,,,,,,,,,97,47,,,36,,,,62,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,131,,16,,,,,5264.77995307,,,,,,,,,,,,,,,,11,,5,,,,,,,47011,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281,,,,,,,,,,,,,,,,,,,,,,,,,,760,,,,,,,,,,,,,,,2860998.20465,,,,,,,,,,,,,,,,,,,,,,96,47,,,54,,,,159,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,211,,18,,,,,7218.20253733,,,,,,,,,,,,,,,,15,,1,,,,,,,47015,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265,,,,,,,,,,,,,,,,,,,,,,,,,,822,,,,,,,,,,,,,,,1280360.9077,,,,,,,,,,,,,,,,,,,,,,121,47,,,48,,,,123,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,197,,12,,,,,6530.81580943,,,,,,,,,,,,,,,,19,,1,,,,,,,47019,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251,,,,,,,,,,,,,,,,,,,,,,,,,,738,,,,,,,,,,,,,,,1283525.50705,,,,,,,,,,,,,,,,,,,,,,97,47,,,36,,,,126,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,187,,17,,,,,5864.83694865,,,,,,,,,,,,,,,,23,,0,,,,,,,47023,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278,,,,,,,,,,,,,,,,,,,,,,,,,,791,,,,,,,,,,,,,,,1624898.15186,,,,,,,,,,,,,,,,,,,,,,133,47,,,49,,,,120,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,207,,18,,,,,5751.27638654,,,,,,,,,,,,,,,,30,,0,,,,,,,47030,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345,,,,,,,,,,,,,,,,,,,,,,,,,,771,,,,,,,,,,,,,,,1671653.87973,,,,,,,,,,,,,,,,,,,,,,186,47,,,42,,,,121,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,295,,26,,,,,5960.78832553,,,,,,,,,,,,,,,,2,,4,,,,,,,47002,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379,,,,,,,,,,,,,,,,,,,,,,,,,,740,,,,,,,,,,,,,,,1814678.26641,,,,,,,,,,,,,,,,,,,,,,263,47,,,79,,,,91,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,290,,13,,,,,6628.53045696,,,,,,,,,,,,,,,,3,,0,,,,,,,47003,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303,,,,,,,,,,,,,,,,,,,,,,,,,,781,,,,,,,,,,,,,,,1745124.7904,,,,,,,,,,,,,,,,,,,,,,161,47,,,55,,,,117,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,238,,19,,,,,7287.06366729,,,,,,,,,,,,,,,,4,,3,,,,,,,47004,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268,,,,,,,,,,,,,,,,,,,,,,,,,,743,,,,,,,,,,,,,,,1503959.54551,,,,,,,,,,,,,,,,,,,,,,146,47,,,31,,,,95,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,222,,14,,,,,6326.45834952,,,,,,,,,,,,,,,,5,,2,,,,,,,47005,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220,,,,,,,,,,,,,,,,,,,,,,,,,,664,,,,,,,,,,,,,,,1590439.0812,,,,,,,,,,,,,,,,,,,,,,109,47,,,34,,,,83,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,179,,15,,,,,5292.10413132,,,,,,,,,,,,,,,,7,,3,,,,,,,47007,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288,,,,,,,,,,,,,,,,,,,,,,,,,,722,,,,,,,,,,,,,,,1575083.59755,,,,,,,,,,,,,,,,,,,,,,171,47,,,47,,,,87,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,236,,22,,,,,5483.62633205,,,,,,,,,,,,,,,,8,,2,,,,,,,47008,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,,,,,,,,,,,,,,,,,,,,,,,806,,,,,,,,,,,,,,,1468973.1538,,,,,,,,,,,,,,,,,,,,,,133,47,,,28,,,,124,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,238,,10,,,,,6050.26220249,,,,,,,,,,,,,,,,10,,1,,,,,,,47010,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297,,,,,,,,,,,,,,,,,,,,,,,,,,695,,,,,,,,,,,,,,,1523750.41124,,,,,,,,,,,,,,,,,,,,,,149,47,,,26,,,,126,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,261,,11,,,,,6108.33012082,,,,,,,,,,,,,,,,12,,0,,,,,,,47012,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268,,,,,,,,,,,,,,,,,,,,,,,,,,664,,,,,,,,,,,,,,,1510537.30131,,,,,,,,,,,,,,,,,,,,,,118,47,,,46,,,,124,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,214,,16,,,,,6570.98716906,,,,,,,,,,,,,,,,13,,4,,,,,,,47013,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270,,,,,,,,,,,,,,,,,,,,,,,,,,637,,,,,,,,,,,,,,,2393594.60595,,,,,,,,,,,,,,,,,,,,,,141,47,,,55,,,,98,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,211,,13,,,,,6798.28841665,,,,,,,,,,,,,,,,14,,2,,,,,,,47014,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315,,,,,,,,,,,,,,,,,,,,,,,,,,712,,,,,,,,,,,,,,,2321478.97545,,,,,,,,,,,,,,,,,,,,,,158,47,,,56,,,,130,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,251,,16,,,,,8605.52639623,,,,,,,,,,,,,,,,16,,2,,,,,,,47016,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,,,,706,,,,,,,,,,,,,,,1889239.14261,,,,,,,,,,,,,,,,,,,,,,128,47,,,59,,,,86,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,175,,18,,,,,6924.40912951,,,,,,,,,,,,,,,,17,,1,,,,,,,47017,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242,,,,,,,,,,,,,,,,,,,,,,,,,,683,,,,,,,,,,,,,,,1536221.45004,,,,,,,,,,,,,,,,,,,,,,145,47,,,41,,,,82,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,185,,8,,,,,6458.17967524,,,,,,,,,,,,,,,,18,,2,,,,,,,47018,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291,,,,,,,,,,,,,,,,,,,,,,,,,,654,,,,,,,,,,,,,,,1481605.18493,,,,,,,,,,,,,,,,,,,,,,138,47,,,68,,,,117,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,217,,25,,,,,5150.98174698,,,,,,,,,,,,,,,,20,,2,,,,,,,47020,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260,,,,,,,,,,,,,,,,,,,,,,,,,,648,,,,,,,,,,,,,,,1397098.0357,,,,,,,,,,,,,,,,,,,,,,121,47,,,49,,,,114,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,205,,14,,,,,5320.43167143,,,,,,,,,,,,,,,,21,,4,,,,,,,47021,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323,,,,,,,,,,,,,,,,,,,,,,,,,,707,,,,,,,,,,,,,,,1609832.59953,,,,,,,,,,,,,,,,,,,,,,156,47,,,67,,,,138,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,246,,21,,,,,5987.68733735,,,,,,,,,,,,,,,,22,,0,,,,,,,47022,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218,,,,,,,,,,,,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,1581896.3235,,,,,,,,,,,,,,,,,,,,,,123,47,,,26,,,,76,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,174,,16,,,,,6047.37864549,,,,,,,,,,,,,,,,24,,0,,,,,,,47024,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239,,,,,,,,,,,,,,,,,,,,,,,,,,749,,,,,,,,,,,,,,,2058564.44744,,,,,,,,,,,,,,,,,,,,,,114,47,,,39,,,,109,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,185,,4,,,,,7952.32045704,,,,,,,,,,,,,,,,25,,1,,,,,,,47025,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255,,,,,,,,,,,,,,,,,,,,,,,,,,763,,,,,,,,,,,,,,,1455583.52113,,,,,,,,,,,,,,,,,,,,,,116,47,,,35,,,,124,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,208,,11,,,,,6024.98461085,,,,,,,,,,,,,,,,26,,1,,,,,,,47026,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227,,,,,,,,,,,,,,,,,,,,,,,,,,647,,,,,,,,,,,,,,,1786114.03812,,,,,,,,,,,,,,,,,,,,,,127,47,,,38,,,,81,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,179,,14,,,,,5343.60022217,,,,,,,,,,,,,,,,27,,2,,,,,,,47027,,,,,,,,,,,,,,,,,,,,,,,,
