PRECINCT,PERIMETER,SHAPE_Area,OBJECTID,WARD_PRECI,DATA_ADMIN,SHAPE_Leng,WARD,TIM EGAN,MARY ANNE 'MOLLY' PHELAN,FREDDRENNA M. LYLE,CHE 'RHYMEFEST' SMITH,TONI L. FOULKES,TOM CARAVETTE,HAL E. BASKIN,MICHAEL D. CHANDLER,CUAHUTEMOC MORFIN,REGISTERED VOTERS,RODERICK T. SAWYER,JOHN GARRIDO,NICHOLAS SPOSATO,WILLIE B. COCHRAN,DEBRA L. SILVERSTEIN,JAMES CAPPLEMAN,MICHELE SMITH,DANIEL 'DANNY' SOLIS,JOHN A. RICE,MARY O'CONNOR,JOHN ARENA,TIMOTHY M. CULLERTON,BALLOTS CAST,SHARON DENISE DIXON,RAYMOND A. LOPEZ,BERNARD L. STONE,LATASHA R. THOMAS,DAVID H. MOORE,MAURITA E. GAVIN,JOANN THOMPSON
12,5527.12169002,1430064.93107,4837,36012,1430064.89457,5527.12162294,36,,,,,,,,,,394,,,69,,,,,,82,,,,152,,,,,,,
7,6874.38808258,1505981.28839,4838,30007,1505981.26433,6874.3880337,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,8252.50512769,2913205.33439,4839,36030,2913205.4395,8252.5044071,36,,,,,,,,,,641,,,143,,,,,,128,,,,271,,,,,,,
32,2750.01967287,243880.030936,4840,44032,243880.072159,2750.01962712,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,5440.28474121,1143059.37021,4841,44042,1143059.41382,5440.28501964,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,6874.43580041,1532834.20669,4842,44020,1532834.22642,6874.43584868,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,3019.05494664,266626.110565,4843,44019,266626.13208,3019.05483822,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6671.32502826,2444411.51091,4844,38006,2444411.52194,6671.32499255,38,,,,,,66,,,,676,,,,,,,,,,,,78,144,,,,,,,
39,5313.29459742,1321621.47802,4845,44039,1321621.44131,5313.29450243,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,3243.12405308,469515.377382,4846,44015,469515.376422,3243.12379269,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,5710.34653681,1866337.58447,4847,44047,1866337.58555,5710.34666575,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,5010.27693519,1401576.7163,4848,32038,1401576.66151,5010.27714571,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,4624.60945029,1095188.57357,4849,32015,1095188.57657,4624.60955218,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,5995.51438822,1778142.25097,4850,36046,1778142.24623,5995.51427368,36,,,,,,,,,,411,,,137,,,,,,58,,,,195,,,,,,,
24,6015.6797004,1561352.95878,4851,38024,1561352.92795,6015.67974909,38,,,,,,30,,,,500,,,,,,,,,,,,56,86,,,,,,,
37,4635.98981122,1319075.79999,4852,44037,1319075.78957,4635.98970865,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,7336.72670247,1776814.06939,4853,38002,1776814.11115,7336.72670909,38,,,,,,31,,,,571,,,,,,,,,,,,60,91,,,,,,,
11,11356.6480544,4496027.63208,4854,36011,4495931.28531,11356.6404977,36,,,,,,,,,,667,,,109,,,,,,159,,,,268,,,,,,,
46,2907.62907126,245068.33933,4855,44046,245068.311638,2907.62910801,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,7883.44491776,2725985.97762,4856,36040,2725985.75137,7883.44900057,36,,,,,,,,,,692,,,147,,,,,,83,,,,230,,,,,,,
8,4667.16006175,1334545.54331,4857,31008,1334545.59927,4667.16001695,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,5284.5702109,1313228.38436,4858,47046,1313228.42788,5284.57024309,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,8986.82036662,4994140.56993,4859,47048,4994140.5157,8986.82061167,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,10462.0303471,7032839.35433,4860,35024,7032839.3413,10462.0302864,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,3198.37716375,281041.628899,4861,44022,281041.636419,3198.37724437,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,5720.00261073,1758089.66652,4862,30038,1758089.66054,5720.00263421,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,6950.76847653,2463894.94463,4863,30013,2463894.94725,6950.76841758,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,4683.90332469,1339445.99273,4864,38034,1339446.01542,4683.90326519,38,,,,,,21,,,,475,,,,,,,,,,,,61,82,,,,,,,
33,4307.73470327,1102432.6823,4865,44033,1102432.70955,4307.73468324,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,6677.03078314,2025857.86951,4866,38037,2025857.85456,6677.0307337,38,,,,,,47,,,,684,,,,,,,,,,,,82,129,,,,,,,
39,6674.09146088,2447858.76885,4867,38039,2447858.75653,6674.09163971,38,,,,,,64,,,,636,,,,,,,,,,,,71,135,,,,,,,
12,3168.79603964,405010.703508,4868,44012,405010.668217,3168.79623698,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,5977.84634135,1983440.95049,4869,38017,1983440.95441,5977.8464028,38,,,,,,59,,,,474,,,,,,,,,,,,66,125,,,,,,,
13,5316.23511157,1765946.72093,4870,38013,1765946.72766,5316.23489483,38,,,,,,68,,,,507,,,,,,,,,,,,84,152,,,,,,,
27,5319.31635332,1769578.12803,4871,38027,1769578.10838,5319.31658799,38,,,,,,35,,,,379,,,,,,,,,,,,55,90,,,,,,,
43,5376.16292697,1815947.9999,4872,36043,1815948.01349,5376.16297887,36,,,,,,,,,,507,,,82,,,,,,63,,,,145,,,,,,,
9,5312.91886606,1764220.20695,4873,32009,1764220.19963,5312.91875763,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,26020.3857788,9711407.41393,5251,41014,9706843.1106,26102.5448757,41,,,,,,,,,,550,,,,,,,,,,165,,,274,,,,,,109,
40,7885.67077038,3062019.19299,5252,50040,3020930.58246,7948.3243214,50,,,,,,,,,,736,,,,,174,,,,,,,,304,,,128,,,,
27,5381.35490019,1342819.54838,5253,49027,1342421.89581,5381.96414249,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,3974.5736106,988289.428689,5254,49022,988289.461211,3974.57361116,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,4937.53593828,1256768.69518,5255,49042,1256768.68371,4937.53600918,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,4753.42813799,1376794.82719,5256,49003,1376794.81681,4753.42788601,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,5024.72907821,1585621.50879,5257,49013,1585621.52806,5024.72905592,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,6644.7565574,2186197.50766,5258,50007,2186197.46935,6644.75636836,50,,,,,,,,,,568,,,,,253,,,,,,,,292,,,39,,,,
6,5234.49641416,1461033.2207,5259,50006,1461033.26312,5234.49639896,50,,,,,,,,,,378,,,,,110,,,,,,,,153,,,43,,,,
41,7376.59651546,2414720.31909,5260,50041,2414720.35323,7376.59677498,50,,,,,,,,,,683,,,,,195,,,,,,,,352,,,155,,,,
16,2502.20341139,412361.240712,5261,50016,388558.028456,2572.23228135,50,,,,,,,,,,224,,,,,55,,,,,,,,148,,,93,,,,
54,8199.04735098,2261519.11422,5262,41054,2261519.0968,8199.0492174,41,,,,,,,,,,419,,,,,,,,,,115,,,189,,,,,,74,
10,8323.39209156,2787568.55706,5263,41010,2787568.59095,8323.39563233,41,,,,,,,,,,554,,,,,,,,,,123,,,235,,,,,,110,
25,5105.4903814,855826.379868,5264,49025,855829.851295,5105.45401158,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,5930.53767006,1553727.97881,5265,50015,1553727.95758,5930.53776936,50,,,,,,,,,,568,,,,,261,,,,,,,,306,,,45,,,,
39,4660.34220948,1142522.71137,5266,49039,1142522.66666,4660.34234799,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,5185.59224826,1631771.47829,5267,50035,1631771.46047,5185.59242435,50,,,,,,,,,,664,,,,,231,,,,,,,,281,,,48,,,,
12,2577.83088883,335913.182025,5268,50012,323879.833875,2647.16751961,50,,,,,,,,,,301,,,,,56,,,,,,,,155,,,99,,,,
42,5254.61591252,1509973.00778,5269,50042,1509973.01815,5254.61581631,50,,,,,,,,,,481,,,,,154,,,,,,,,218,,,64,,,,
6,10722.873818,3717849.62776,5270,41006,3717849.62323,10722.8794271,41,,,,,,,,,,537,,,,,,,,,,153,,,259,,,,,,106,
29,5461.96070903,1664646.19818,5271,49029,1664165.42324,5665.050526,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,3997.36012877,757849.316679,5272,49026,757849.322931,3997.36022006,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,4911.49105833,1492128.72133,5273,50037,1492128.69773,4911.49120323,50,,,,,,,,,,633,,,,,202,,,,,,,,241,,,39,,,,
11,6546.93178746,1919322.34066,5274,50011,1919322.33,6546.93180413,50,,,,,,,,,,570,,,,,111,,,,,,,,246,,,134,,,,
18,5039.56963638,1346164.6739,5275,49018,1346164.63929,5039.56962738,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2488.50599928,296452.741043,5276,50038,286278.144341,2556.79787123,50,,,,,,,,,,251,,,,,52,,,,,,,,171,,,119,,,,
1,4857.47783079,1194715.16531,5277,49001,1236046.7855,4771.33029005,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,4993.44405146,1002775.0258,5278,49030,988387.940891,4999.23277816,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,4041.25282764,762374.872927,5279,49006,761356.513884,4062.62639256,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,4447.95812064,1008307.66558,5280,49034,1008307.62049,4447.95819441,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,5921.9932587,1584979.31606,5281,49024,1584909.17736,5921.98021909,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,3719.20482115,835249.431318,5282,49028,835319.756669,3719.19165909,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,4347.07585334,952176.220651,5283,49038,952175.776381,4347.07578632,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,6530.33456186,1505737.00886,5284,49019,1505737.05316,6530.33453014,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,9015.31996471,1939068.70784,5285,49005,1939061.75333,9015.31981854,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,3860.15808348,723434.817038,5286,49035,723434.712955,3860.15722996,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,3756.17757213,823057.267291,5287,49016,823057.279925,3756.17770876,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,7158.79807731,1906322.21734,5288,50003,1906346.13941,7158.79679503,50,,,,,,,,,,520,,,,,169,,,,,,,,271,,,102,,,,
2,7588.7798107,2336822.92425,5289,50002,2209170.40374,7779.23217891,50,,,,,,,,,,747,,,,,171,,,,,,,,312,,,141,,,,
11,4778.53984641,834225.61176,5290,49011,834225.622482,4778.53974882,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,7815.90221551,2969434.30651,5291,50009,2969434.28991,7815.90240952,50,,,,,,,,,,581,,,,,171,,,,,,,,220,,,48,,,,
33,4520.67243594,940963.347006,5292,49033,940963.381617,4520.61421947,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,3719.77960032,714360.22095,5293,49015,714360.249407,3719.77953449,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,3346.49634564,676744.467216,4616,26059,676744.476392,3346.49632903,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,21232.2673055,17921334.3762,4621,32046,17921334.4665,21232.2670346,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,8325.14381337,3983889.36045,4626,36055,3983887.0137,8325.15396364,36,,,,,,,,,,637,,,149,,,,,,120,,,,270,,,,,,,
36,5939.62865967,1960530.52165,4632,32036,1960530.47398,5939.62859397,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,3891.2215314,801020.264885,4637,26055,801020.266576,3891.22151026,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,4698.2639019,1347153.01574,4642,30033,1347152.97517,4698.26399274,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,5445.48439316,1853244.58988,4648,31027,1853244.62445,5445.48431099,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,3989.7784688,887059.514384,4653,26026,887059.518247,3989.77832094,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,4500.6565994,1051387.05617,4658,43015,1051387.0174,4500.65660196,43,105,,,,,,,,,482,,,,,,,75,,,,,,181,,,,,,,
29,5342.99559834,1737440.31956,4663,01029,1737440.29153,5342.9957309,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,5473.82849889,1770722.2593,4669,35020,1770722.26981,5473.82859342,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,11040.3849476,3283089.62168,4674,36002,3283089.60697,11040.3813911,36,,,,,,,,,,529,,,97,,,,,,67,,,,164,,,,,,,
42,5879.53194224,1917328.2298,4680,31042,1917328.26402,5879.53212078,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,4278.95676802,833008.256015,4685,26034,833008.273122,4278.95685204,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,5174.59465126,1132499.15996,4690,32014,1132499.14088,5174.59464838,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,8592.84083874,2631423.534,4695,36051,2631423.56998,8592.84083687,36,,,,,,,,,,596,,,97,,,,,,79,,,,177,,,,,,,
34,7754.81653305,3367981.46474,4971,36034,3367981.49535,7754.81666344,36,,,,,,,,,,383,,,77,,,,,,84,,,,161,,,,,,,
45,6235.1787834,1453474.04545,4977,47045,1453474.02483,6235.17887664,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,6067.68434946,2100872.81505,4982,45025,2100872.78566,6067.68450688,45,,,,,,,,,,641,,100,,,,,,,,,128,,228,,,,,,,
28,7020.23621103,1761572.64657,4987,47028,1761572.64102,7020.23619599,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,5683.1408247,1552929.89738,4993,47018,1552929.87081,5683.14072251,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,5707.72820573,1864374.40364,4998,47008,1864374.42516,5707.72809015,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,5737.79734333,1326757.74976,5003,39021,1326757.73078,5737.79750357,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,6562.42925223,1578577.21152,5009,47034,1578577.23866,6562.42918411,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,5867.2729517,1758958.72322,5014,36005,1758958.64704,5867.27288553,36,,,,,,,,,,443,,,74,,,,,,110,,,,184,,,,,,,
8,4539.5785165,1067631.16251,5019,33008,1067631.14773,4539.57855638,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,7976.99072948,2208445.47083,5025,39044,2208445.4701,7976.990761,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,7845.35959256,2693690.13369,5030,45029,2693690.12228,7845.35967268,45,,,,,,,,,,670,,79,,,,,,,,,109,,188,,,,,,,
12,6644.14521972,1766177.6344,5035,39012,1766177.61463,6644.1453092,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,8347.33421786,2157116.17015,5041,47041,2157116.24259,8347.33420233,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,5794.10098864,1768659.72006,5046,45042,1768659.70724,5794.10099924,45,,,,,,,,,,498,,104,,,,,,,,,114,,218,,,,,,,
21,4893.30567066,911900.267259,5052,46021,911900.326333,4893.30576416,46,,30,,,,,,,,342,,,,,,49,,,,,,,79,,,,,,,
32,5036.77695354,1418858.49574,5058,47032,1418858.52009,5036.77676189,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,11428.4534873,4177957.50535,5063,45037,4177957.57331,11428.453823,45,,,,,,,,,,709,,94,,,,,,,,,118,,212,,,,,,,
24,9389.70557485,2827527.39441,5068,45024,2827527.40412,9389.70575498,45,,,,,,,,,,726,,157,,,,,,,,,164,,322,,,,,,,
33,7971.15180719,2331112.63764,5074,41033,2332941.6325,7976.63959172,41,,,,,,,,,,518,,,,,,,,,,74,,,194,,,,,,120,
49,3999.14973206,554908.627088,5079,48049,554908.623006,3999.14993806,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,5131.62214455,1621385.30144,5084,33018,1621385.342,5131.62190531,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,4635.09254822,1314071.82298,5090,39045,1314071.84388,4635.09249414,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,8431.9259337,2314041.97701,5294,50005,2234068.73699,8554.83550026,50,,,,,,,,,,691,,,,,183,,,,,,,,324,,,140,,,,
14,3845.06413874,773952.862603,5295,49014,774352.251943,3843.62900883,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4633.48519658,1035193.75671,5296,49020,1035193.75165,4633.4852222,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,6903.73172386,1702950.39749,5297,49008,1702950.43036,6903.73163485,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,4926.48917977,1511236.37088,5298,49012,1511236.37641,4926.48919186,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,7790.09029341,2124654.00783,5299,50001,2124653.97977,7790.09023415,50,,,,,,,,,,667,,,,,200,,,,,,,,309,,,109,,,,
39,9012.10851168,2347287.15583,5300,41039,2430018.82297,8882.73288684,41,,,,,,,,,,503,,,,,,,,,,103,,,175,,,,,,72,
40,5082.62113576,1241046.53973,5301,49040,1241046.49486,5082.62111111,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,5217.31239851,1276301.56775,5302,50018,1276301.57596,5217.31228623,50,,,,,,,,,,553,,,,,112,,,,,,,,197,,,84,,,,
6,7385.03673756,2772973.05178,5303,03006,2211782.88461,7431.33098935,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,4814.23302222,1220984.29949,5304,11036,1220986.11823,4814.13353118,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,8067.12829103,5748062.59547,5305,03023,2695604.75018,10621.2372344,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,17188.4582712,6396838.7509,5306,11031,6394582.47597,17154.2323166,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,4746.45912709,1371373.37547,5307,03043,1371501.26437,4746.50613703,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,7670.14422817,3138696.15281,5308,11014,3138565.36595,7670.16096716,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,10397.9034984,5394997.04863,5309,03041,5395176.9919,10397.8043835,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,4732.75426786,1337782.76524,5310,03046,1337779.67599,4732.7838992,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,5855.43467192,1999264.84307,5311,03022,1999260.57471,5855.46799454,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,6746.31423282,2239928.3809,5312,11012,2239932.73717,6746.314045,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,14724.5371548,3999876.84959,5313,03012,3999876.60644,14724.5380504,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,13170.4738139,6174777.30774,5314,03010,6174779.67192,13170.3783341,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,5274.83102976,1758687.89069,5315,11028,1758687.40243,5274.81024507,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,10799.7389021,3649413.03744,5316,03019,3649411.35948,10799.7387666,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,4048.91408349,1935392.44228,5317,20045,903361.369171,7820.25585573,20,,,,15,,,,,,432,,,,25,,,,,,,,,40,,,,,,,
29,5103.1941059,1695378.75507,5318,16029,1252121.85185,6439.7160931,16,,,,,,,29,,,451,,,,,,,,,,,,,53,,,,,,,24
41,6824.11123272,2521734.79824,5319,20041,2021339.14224,10623.0268312,20,,,,13,,,,,,324,,,,12,,,,,,,,,25,,,,,,,
1,5104.49821249,2448388.85456,5320,16001,1626141.39307,6453.26693105,16,,,,,,,21,,,449,,,,,,,,,,,,,56,,,,,,,34
47,7911.80430981,2876758.0061,5321,03047,2866826.14872,7909.400467,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,16099.639115,14106166.0821,5322,11035,14116098.463,16071.6665431,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,6256.14622856,1939437.3778,5323,03018,1939437.38481,6256.14618494,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,8291.01499114,2732807.04168,2995,05020,2732807.00605,8291.01498406,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,9471.36764429,2405303.92755,3001,07020,2405284.43442,9471.40553107,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,9408.97332748,18883902.0692,3006,09015,2666429.09149,28494.9193463,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,9131.01748937,4112204.14276,3012,04004,3912142.08057,9572.07299591,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,5991.17647098,2219931.07676,3017,13020,2219974.54886,5991.09802889,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,3971.82074159,876301.407719,3022,43041,876129.982682,3969.36150887,43,42,,,,,,,,,385,,,,,,,70,,,,,,112,,,,,,,
24,3942.69135963,1182304.39279,3027,46024,891742.091921,6579.05670285,46,,41,,,,,,,,644,,,,,,74,,,,,,,115,,,,,,,
45,5336.58807021,479400.625774,3033,46045,970963.512238,2871.91068374,46,,88,,,,,,,,676,,,,,,119,,,,,,,207,,,,,,,
43,6227.51403729,3504222.01287,3038,41043,2225595.08324,11349.218553,41,,,,,,,,,,680,,,,,,,,,,118,,,251,,,,,,133,
47,6086.87260863,609408.154772,3043,46047,1940357.1158,4547.29191566,46,,35,,,,,,,,401,,,,,,43,,,,,,,78,,,,,,,
42,4815.31011162,766023.94055,3048,46042,801046.414959,3642.54042083,46,,126,,,,,,,,761,,,,,,125,,,,,,,252,,,,,,,
45,5206.43912875,2015175.45539,3054,28045,1695158.36148,6166.99708523,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,4249.3356464,1553631.7618,3059,43055,543258.171839,9279.50162682,43,113,,,,,,,,,660,,,,,,,89,,,,,,202,,,,,,,
7,6601.48952397,2184381.75569,3064,43007,1747587.90653,6215.28583457,43,87,,,,,,,,,655,,,,,,,151,,,,,,238,,,,,,,
43,2992.59702478,247959.821989,3069,43043,314958.707074,2108.17746666,43,59,,,,,,,,,659,,,,,,,56,,,,,,116,,,,,,,
25,3662.35742253,753574.698752,3075,43025,612302.921988,3650.43074552,43,82,,,,,,,,,583,,,,,,,95,,,,,,177,,,,,,,
2,6206.5718072,1524414.47653,3080,43002,1292747.3342,6207.83315824,43,94,,,,,,,,,723,,,,,,,88,,,,,,182,,,,,,,
3,4551.83480085,1476627.05033,3085,28003,1254185.94469,4885.68084711,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,4192.60039317,1397498.93429,3090,28039,952476.81015,6022.58100779,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,8658.71218242,2861765.21538,3096,28033,2220157.66525,9996.10010867,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,4632.27181015,1108609.17707,5324,11048,1108609.13908,4632.27192996,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,3989.36441445,1102175.83151,3101,20037,667608.840716,4635.76506921,20,,,,53,,,,,,512,,,,53,,,,,,,,,106,,,,,,,
41,5937.28785146,1335541.06146,3106,27041,1660181.98942,4756.93237793,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,7636.03428472,2424095.49679,3111,20010,2422423.21721,7635.86037446,20,,,,25,,,,,,473,,,,66,,,,,,,,,92,,,,,,,
48,5531.39844961,788151.609894,3384,01048,1393665.18762,3701.39962875,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,4410.91487147,1954439.84129,3390,03011,906856.872119,6483.24129628,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,7675.44925943,1762634.81951,3395,01019,2959305.40002,5297.04174871,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,8632.7664453,2433482.12007,3400,01014,2870200.35429,7324.46457679,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,5988.95347083,1280586.61249,3405,01045,1991738.8534,6507.66029115,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,7292.75989732,1475704.01629,3411,01036,2634207.68149,5311.81890751,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,36353.6843836,48194403.033,3416,10016,48163691.9785,36361.2712319,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,6637.0744028,2200768.41387,3422,10002,2200768.39032,6637.07465633,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,5329.62611759,1774794.52313,3427,35035,1331299.17901,5994.97947423,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,7779.78495336,1238146.55023,3432,35013,2237190.76157,5235.34069013,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,13815.8383783,5921775.57159,3438,19049,5920585.08042,13811.035117,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,6603.85241385,2174467.59262,3443,34053,2174467.60471,6603.85226446,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,6162.8459808,7091447.24547,3448,19011,2025966.88849,10662.1850594,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,29686.0925483,43808170.3017,3454,10024,43934313.6863,29645.9018585,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,10545.88335,5329086.13312,3459,09043,5329086.10927,10545.8831942,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,7151.63660844,2244861.61971,3470,19055,2245057.53425,7148.98970616,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,6627.41237952,2419648.46724,3476,10039,2419648.49744,6627.41223961,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,7326.73334554,2217441.20104,3481,19029,2193328.883,7401.38174947,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,7486.76330088,3202577.32354,3486,19042,2897910.77728,7793.21865184,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8710.47193938,3755985.29244,3492,19001,3755985.25842,8710.46690621,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,7282.00175313,2860562.65492,3497,19006,2856870.8949,7283.15667501,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,8020.30155711,2691403.50309,3502,19012,2691404.09928,8020.30788657,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,5262.83182094,1730604.0638,3508,34026,1730604.09684,5262.83170969,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
